,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3908,3.0999999046325684,2.8154563903808594,0.10000000149011612,0.0,0.0,0.800000011920929,98890.0,8.0,0.10000000149011612,1417,Wet,3.3399999141693115,0.0,2.640000104904175,3.0999999046325684,2.799999952316284,0.21699999272823334,0.0,11,3.200000047683716,2.259999990463257,0.0,1.0,0.01959996297955513,03/14/2019 14:00:00
3908,6.099999904632568,4.266058444976807,0.0,-0.0,0.4650000035762787,7.900000095367432,98300.0,7.0,0.0,1417,Wet,8.130000114440918,0.0,3.759999990463257,6.099999904632568,4.199999809265137,0.10100000351667404,0.0,11,7.400000095367432,2.549999952316284,801.9556274414062,0.0,0.5329000353813171,03/16/2019 22:00:00
3908,5.400000095367432,1.7008576393127441,0.0,-0.0,0.1120000034570694,8.800000190734863,98330.0,8.0,0.0,1417,Wet,7.25,0.0,3.8299999237060547,5.400000095367432,1.7000000476837158,0.00800000037997961,0.0,11,10.899999618530273,3.3299999237060547,844.82568359375,0.0,13.322497367858887,03/16/2019 23:00:00
3908,5.0,1.1314855813980103,0.0,-0.0,0.0,9.199999809265137,98330.0,8.0,0.0,1417,Moist,7.599999904632568,0.0,3.7100000381469727,5.0,1.0,0.0,0.0,11,9.5,2.450000047683716,861.930419921875,0.0,3.6100003719329834,03/17/2019 00:00:00
3908,5.0,0.9479007720947266,0.0,-0.0,0.0,10.199999809265137,98300.0,8.0,0.0,1417,Dry,7.840000152587891,0.0,3.740000009536743,5.0,0.8999999761581421,0.0,0.0,11,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,3.0976006984710693,03/17/2019 01:00:00
3908,5.0,2.0185844898223877,0.0,0.0,0.0,10.300000190734863,98270.0,8.0,0.0,1417,Dry,7.670000076293945,0.0,3.75,5.0,2.0,0.0,0.0,11,8.199999809265137,2.450000047683716,834.9342041015625,0.0,0.28089970350265503,03/17/2019 02:00:00
3908,4.599999904632568,1.4554516077041626,0.10000000149011612,0.0,0.0,10.199999809265137,98240.0,8.0,0.10000000149011612,1417,Dry,7.329999923706055,0.0,3.7699999809265137,4.599999904632568,1.5,0.0010000000474974513,0.0,11,6.699999809265137,3.130000114440918,781.6069946289062,0.0,0.39690014719963074,03/17/2019 03:00:00
3908,3.9000000953674316,0.4238879978656769,0.30000001192092896,0.0,0.0,10.899999618530273,98230.0,8.0,0.30000001192092896,1417,Moist,5.510000228881836,0.0,3.740000009536743,3.9000000953674316,0.4000000059604645,0.03500000014901161,0.0,11,4.5,2.569999933242798,446.736572265625,0.0,1.020100474357605,03/17/2019 05:00:00
3908,3.4000000953674316,0.4575903117656708,0.30000001192092896,0.0,0.0,9.600000381469727,98260.0,8.0,0.30000001192092896,1417,Wet,4.329999923706055,0.0,3.619999885559082,3.4000000953674316,0.30000001192092896,0.12999999523162842,0.0,11,4.0,2.2899999618530273,9.91606616973877,1.0,0.10889995098114014,03/17/2019 06:00:00
3908,3.799999952316284,1.1858744621276855,0.4000000059604645,0.0,0.0,10.300000190734863,98200.0,8.0,0.4000000059604645,1417,Wet,4.25,0.0,3.7899999618530273,3.799999952316284,1.2000000476837158,0.10700000077486038,0.0,11,3.5999999046325684,2.309999942779541,0.0,1.0,0.4225001335144043,03/17/2019 07:00:00
