,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3582,4.400000095367432,3.063127040863037,0.4000000059604645,0.0,0.0,4.199999809265137,98670.0,8.0,0.4000000059604645,1440,Moist,6.75,0.0,2.450000047683716,4.400000095367432,3.200000047683716,0.004000000189989805,0.0,1,7.0,3.2699999809265137,659.26708984375,0.0,0.0625,03/14/2019 14:00:00
3582,2.0999999046325684,1.9595379829406738,1.1160000562667847,0.08399999886751175,0.08399999886751175,4.900000095367432,99050.0,8.0,1.2000000476837158,1440,Wet,4.369999885559082,0.0,3.75,2.0999999046325684,1.7000000476837158,0.3140000104904175,0.0,1,4.400000095367432,1.409999966621399,0.0,1.0,0.0009000126156024635,03/16/2019 22:00:00
3582,2.0999999046325684,1.6748132705688477,1.3020000457763672,0.09799999743700027,0.09799999743700027,5.800000190734863,98740.0,8.0,1.399999976158142,1440,Wet,3.990000009536743,0.0,3.859999895095825,2.0999999046325684,1.399999976158142,0.3370000123977661,0.0,1,4.0,1.100000023841858,0.0,1.0,9.999980829888955e-05,03/16/2019 23:00:00
3582,3.299999952316284,2.7247843742370605,2.0,0.0,0.0,6.300000190734863,98570.0,8.0,2.0,1440,Wet,3.9100000858306885,0.0,3.9000000953674316,3.299999952316284,2.0999999046325684,0.3720000088214874,0.0,1,3.799999952316284,1.590000033378601,0.0,1.0,0.012100029736757278,03/17/2019 00:00:00
3582,4.599999904632568,3.8698630332946777,2.4000000953674316,0.0,0.0,6.199999809265137,98420.0,8.0,2.4000000953674316,1440,Wet,4.199999809265137,0.0,3.930000066757202,4.599999904632568,3.299999952316284,0.4020000100135803,0.0,1,4.0,3.2899999618530273,0.0,1.0,0.03999992460012436,03/17/2019 01:00:00
3582,5.900000095367432,4.8571858406066895,2.4000000953674316,0.0,0.0,8.300000190734863,98340.0,8.0,2.4000000953674316,1440,Wet,4.820000171661377,0.0,3.9100000858306885,5.900000095367432,5.800000190734863,0.5929999947547913,0.0,1,4.699999809265137,5.309999942779541,0.0,1.0,0.014400087296962738,03/17/2019 02:00:00
3582,6.0,4.956329822540283,1.600000023841858,0.0,0.0,8.800000190734863,98280.0,8.0,1.600000023841858,1440,Wet,5.070000171661377,0.0,3.9000000953674316,6.0,5.099999904632568,0.6700000166893005,0.0,1,5.099999904632568,5.340000152587891,0.0,1.0,0.0008999839774332941,03/17/2019 03:00:00
3582,6.099999904632568,4.900636196136475,0.30000001192092896,0.0,0.0,9.199999809265137,98240.0,8.0,0.30000001192092896,1440,Wet,5.320000171661377,0.0,3.8299999237060547,6.099999904632568,5.099999904632568,0.25099998712539673,0.0,1,5.400000095367432,4.96999979019165,130.8649444580078,0.875,0.006399987731128931,03/17/2019 05:00:00
3582,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.0,7.400000095367432,98290.0,8.0,0.20000000298023224,1440,Wet,5.340000152587891,0.0,3.690000057220459,5.400000095367432,3.0999999046325684,0.17100000381469727,0.0,1,5.300000190734863,2.25,537.142578125,0.84716796875,0.0015999969327822328,03/17/2019 06:00:00
3582,5.300000190734863,2.6534242630004883,0.0,0.0,0.0,7.0,98350.0,8.0,0.0,1440,Wet,5.820000171661377,0.0,3.8399999141693115,5.599999904632568,2.0,0.10100000351667404,0.0,1,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.1764000654220581,03/17/2019 07:00:00
3582,5.599999904632568,2.6038918495178223,0.0,-0.0,0.0,8.300000190734863,98420.0,8.0,0.0,1440,Wet,5.730000019073486,0.0,3.759999990463257,5.699999809265137,2.4000000953674316,0.06199999898672104,0.0,1,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.2208998054265976,03/17/2019 08:00:00
3582,2.4000000953674316,0.7773573994636536,0.0,0.0,0.0,5.0,98830.0,8.0,0.0,1440,Wet,3.119999885559082,0.0,4.0,2.4000000953674316,0.6000000238418579,0.2290000021457672,0.0,1,3.4000000953674316,1.0499999523162842,154.79104614257812,0.875,0.07840012013912201,03/18/2019 05:00:00
3582,2.5999999046325684,-0.3230019211769104,0.0,0.0,0.0,5.5,98960.0,8.0,0.0,1440,Wet,3.7200000286102295,0.0,3.9700000286102295,2.5999999046325684,0.30000001192092896,0.10300000011920929,0.0,1,3.5999999046325684,0.6100000143051147,548.2976684570312,0.84716796875,0.014400029554963112,03/18/2019 06:00:00
3582,2.700000047683716,-0.3956608474254608,0.0,-0.0,0.0,4.900000095367432,99160.0,8.0,0.0,1440,Wet,4.079999923706055,0.0,3.9100000858306885,2.700000047683716,-0.30000001192092896,0.054999999701976776,0.0,1,3.9000000953674316,-0.2800000011920929,721.01416015625,0.0,0.03239993751049042,03/18/2019 07:00:00
