,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3914,2.9000000953674316,2.7585980892181396,0.0,0.0,0.0,0.8999999761581421,98910.0,8.0,0.0,1417,Wet,3.1600000858306885,0.0,2.690000057220459,2.9000000953674316,2.799999952316284,0.19699999690055847,0.0,14,2.9000000953674316,2.1600000858306885,0.0,1.0,0.06759999692440033,03/14/2019 14:00:00
3914,5.199999809265137,1.1412646770477295,0.0,-0.0,0.4650000035762787,9.600000381469727,98280.0,8.0,0.0,1417,Dry,8.5600004196167,0.0,3.75,5.199999809265137,1.100000023841858,0.0,0.0,14,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,1.0815999507904053,03/16/2019 22:00:00
3914,5.0,2.0185844898223877,0.0,0.0,0.1120000034570694,10.300000190734863,98270.0,8.0,0.0,1417,Dry,7.769999980926514,0.0,3.8499999046325684,5.0,2.0,0.0,0.0,14,8.199999809265137,2.450000047683716,834.9342041015625,0.0,0.18489985167980194,03/16/2019 23:00:00
3914,4.599999904632568,1.4554516077041626,0.10000000149011612,0.0,0.0,10.199999809265137,98240.0,8.0,0.10000000149011612,1417,Dry,7.340000152587891,0.0,3.740000009536743,4.599999904632568,1.399999976158142,0.0010000000474974513,0.0,14,6.699999809265137,3.130000114440918,781.6069946289062,0.0,0.4096004366874695,03/17/2019 00:00:00
3914,4.300000190734863,0.8124324083328247,0.10000000149011612,0.0,0.0,10.699999809265137,98210.0,8.0,0.10000000149011612,1417,Moist,6.590000152587891,0.0,3.799999952316284,4.300000190734863,0.800000011920929,0.028999999165534973,0.0,14,5.900000095367432,3.049999952316284,675.3434448242188,0.0,0.4761000871658325,03/17/2019 01:00:00
3914,3.9000000953674316,0.4238879978656769,0.30000001192092896,0.0,0.0,10.899999618530273,98230.0,8.0,0.30000001192092896,1417,Moist,5.550000190734863,0.0,3.8299999237060547,3.9000000953674316,0.4000000059604645,0.03500000014901161,0.0,14,4.5,2.569999933242798,446.736572265625,0.0,1.1025004386901855,03/17/2019 02:00:00
3914,3.4000000953674316,0.4575903117656708,0.30000001192092896,0.0,0.0,9.600000381469727,98260.0,8.0,0.30000001192092896,1417,Wet,4.610000133514404,0.0,3.880000114440918,3.4000000953674316,0.5,0.125,0.0,14,4.0,2.2899999618530273,9.91606616973877,1.0,0.37210017442703247,03/17/2019 03:00:00
3914,3.0999999046325684,1.1521596908569336,0.5,0.0,0.0,9.100000381469727,98250.0,8.0,0.5,1417,Wet,3.7699999809265137,0.0,3.869999885559082,3.0999999046325684,1.2000000476837158,0.21400000154972076,0.0,14,3.5,2.4000000953674316,0.0,1.0,0.07289998978376389,03/17/2019 05:00:00
3914,3.5999999046325684,1.9611254930496216,0.6000000238418579,0.0,0.0,9.800000190734863,98220.0,8.0,0.6000000238418579,1417,Wet,3.5899999141693115,0.0,3.7200000286102295,3.5999999046325684,1.899999976158142,0.23000000417232513,0.0,14,3.4000000953674316,2.190000057220459,0.0,1.0,0.03609992936253548,03/17/2019 06:00:00
3914,3.700000047683716,1.9019129276275635,0.4000000059604645,0.0,0.0,8.800000190734863,98250.0,8.0,0.4000000059604645,1417,Wet,3.6500000953674316,0.0,3.890000104904175,3.700000047683716,1.899999976158142,0.2370000034570694,0.0,14,3.299999952316284,2.380000114440918,0.0,1.0,0.12250009924173355,03/17/2019 07:00:00
3914,3.9000000953674316,1.7778857946395874,0.10000000149011612,0.0,0.0,8.199999809265137,98280.0,8.0,0.10000000149011612,1417,Wet,3.8499999046325684,0.0,4.110000133514404,3.9000000953674316,1.7999999523162842,0.21799999475479126,0.0,14,3.0999999046325684,1.8600000143051147,0.0,1.0,0.5625,03/17/2019 08:00:00
3914,2.299999952316284,-3.585927724838257,0.0,-0.0,0.0020000000949949026,3.0,100730.0,0.0,0.0,1417,Dry,4.070000171661377,0.0,4.0,2.299999952316284,-3.5999999046325684,0.0,0.0,14,3.700000047683716,-3.0199999809265137,0.0,1.0,0.13690009713172913,03/18/2019 05:00:00
3914,1.7999999523162842,-3.4612414836883545,0.0,-0.0,0.0,2.9000000953674316,100860.0,0.0,0.0,1417,Dry,3.440000057220459,0.0,4.150000095367432,1.7999999523162842,-3.4000000953674316,0.0,0.0,14,2.4000000953674316,-3.609999895095825,0.0,1.0,1.0815999507904053,03/18/2019 06:00:00
3914,1.7000000476837158,-5.885791301727295,0.0,-0.0,0.0,3.4000000953674316,100910.0,0.0,0.0,1417,Dry,2.930000066757202,0.0,4.340000152587891,1.7000000476837158,-5.900000095367432,0.0,0.0,14,1.600000023841858,-5.110000133514404,0.0,1.0,1.7689001560211182,03/18/2019 07:00:00
3914,1.2000000476837158,-5.685132026672363,0.0,-0.0,0.0,3.4000000953674316,101020.0,0.0,0.0,1417,Dry,2.2899999618530273,0.0,4.369999885559082,1.2000000476837158,-5.699999809265137,0.0,0.0,14,0.699999988079071,-5.739999771118164,0.0,1.0,2.528099775314331,03/18/2019 08:00:00
3914,0.699999988079071,-6.375600337982178,0.0,-0.0,0.0,3.0999999046325684,101130.0,0.0,0.0,1417,Dry,1.6100000143051147,0.0,4.340000152587891,0.699999988079071,-6.300000190734863,0.0,0.0,14,-0.20000000298023224,-5.739999771118164,0.0,1.0,3.2761001586914062,03/18/2019 09:00:00
3896,0.20000000298023224,-5.3842620849609375,0.0,-0.0,0.0,2.799999952316284,101290.0,0.0,0.0,1417,Dry,1.3700000047683716,0.0,4.429999828338623,0.20000000298023224,-5.300000190734863,0.0,0.0,14,-0.8999999761581421,-5.590000152587891,0.0,1.0,5.152899742126465,03/18/2019 10:00:00
3896,-0.10000000149011612,-4.872376918792725,0.0,-0.0,0.0,2.5999999046325684,101380.0,0.0,0.0,1417,Dry,0.8600000143051147,0.0,4.429999828338623,-0.10000000149011612,-4.800000190734863,0.0,0.0,14,-1.2999999523162842,-5.869999885559082,0.0,1.0,4.665599346160889,03/18/2019 11:00:00
3896,-0.30000001192092896,-4.892118453979492,0.0,-0.0,0.0,2.299999952316284,101460.0,0.0,0.0,1417,Dry,-0.12999999523162842,0.0,3.9000000953674316,-0.30000001192092896,-4.900000095367432,0.0,0.0,14,-1.7999999523162842,-5.429999828338623,0.0,1.0,2.7888998985290527,03/18/2019 12:00:00
3914,-0.6000000238418579,-5.0114545822143555,0.0,-0.0,0.0,2.0,101560.0,0.0,0.0,1417,Dry,0.5899999737739563,0.0,4.690000057220459,-0.6000000238418579,-5.0,0.0,0.0,14,-2.299999952316284,-5.539999961853027,0.0,1.0,8.352099418640137,03/18/2019 13:00:00
3914,-0.699999988079071,-4.939964771270752,0.0,-0.0,0.0,1.7999999523162842,101650.0,0.0,0.0,1417,Dry,-0.6499999761581421,0.0,4.019999980926514,-0.699999988079071,-4.900000095367432,0.0,0.0,14,-2.700000047683716,-5.480000019073486,0.0,1.0,4.202500820159912,03/18/2019 14:00:00
3914,-0.8999999761581421,-4.967926025390625,0.0,-0.0,0.0,1.5,101730.0,0.0,0.0,1417,Dry,-0.7699999809265137,0.0,4.119999885559082,-0.8999999761581421,-5.0,0.0,0.0,14,-2.799999952316284,-5.360000133514404,0.0,1.0,4.120899677276611,03/18/2019 15:00:00
3914,-1.0,-5.06495475769043,0.0,-0.0,0.0,1.600000023841858,101840.0,0.0,0.0,1417,Dry,-1.2100000381469727,0.0,3.930000066757202,-1.0,-5.099999904632568,0.0,0.0,14,-2.299999952316284,-4.829999923706055,178.65415954589844,0.0,1.1880998611450195,03/18/2019 16:00:00
3914,0.4000000059604645,-4.9957194328308105,0.0,-0.0,0.0,2.200000047683716,101960.0,0.0,0.0,1417,Dry,-0.009999999776482582,0.0,3.759999990463257,0.4000000059604645,-5.0,0.0,0.0,14,0.699999988079071,-4.360000133514404,558.9468383789062,0.0,0.50409996509552,03/18/2019 17:00:00
3914,1.7999999523162842,-5.119315147399902,0.0,-0.0,0.0,2.799999952316284,102030.0,0.0,0.0,1417,Dry,2.890000104904175,0.0,3.680000066757202,1.7999999523162842,-5.099999904632568,0.0,0.0,14,4.900000095367432,-4.829999923706055,725.877197265625,0.0,4.04010009765625,03/18/2019 18:00:00
3914,3.0,-4.900697708129883,0.0,-0.0,0.0,2.799999952316284,102080.0,0.0,0.0,1417,Dry,5.989999771118164,0.0,3.4800000190734863,3.0,-4.900000095367432,0.0,0.0,14,9.0,-4.739999771118164,807.3392944335938,0.0,9.060101509094238,03/18/2019 19:00:00
3914,4.199999809265137,-4.760406970977783,0.0,-0.0,0.0,2.9000000953674316,102130.0,0.0,0.0,1417,Dry,9.039999961853027,0.0,3.430000066757202,4.199999809265137,-4.800000190734863,0.0,0.0,14,12.800000190734863,-3.9600000381469727,848.2173461914062,0.0,14.137601852416992,03/18/2019 20:00:00
3914,5.099999904632568,-4.713078498840332,0.0,-0.0,0.0,3.200000047683716,102180.0,0.0,0.0,1417,Dry,11.390000343322754,0.0,3.359999895095825,5.099999904632568,-4.699999809265137,0.0,0.0,14,16.200000762939453,-3.490000009536743,864.4999389648438,0.0,23.136104583740234,03/18/2019 21:00:00
3914,5.699999809265137,-4.43386697769165,0.0,-0.0,0.0,3.200000047683716,102210.0,0.0,0.0,1417,Dry,12.819999694824219,0.0,3.1500000953674316,5.699999809265137,-4.5,0.0,0.0,14,17.899999618530273,-3.7699999809265137,861.4340209960938,0.0,25.806398391723633,03/18/2019 22:00:00
3914,5.900000095367432,-3.184628963470459,0.0,-0.0,0.0,4.099999904632568,102250.0,0.0,0.0,1417,Dry,13.260000228881836,0.0,3.140000104904175,5.900000095367432,-3.200000047683716,0.0,0.0,14,18.700000762939453,-3.6700000762939453,838.0903930664062,0.0,29.593605041503906,03/18/2019 23:00:00
3914,5.599999904632568,-2.711913824081421,0.0,-0.0,0.0,4.099999904632568,102300.0,1.0,0.0,1417,Dry,13.210000038146973,0.0,3.140000104904175,5.599999904632568,-2.700000047683716,0.0,0.0,14,17.399999618530273,-3.950000047683716,786.6205444335938,0.0,17.55609703063965,03/19/2019 00:00:00
3914,5.300000190734863,-2.750128984451294,0.0,-0.0,0.0,3.700000047683716,102330.0,2.0,0.0,1417,Dry,11.710000038146973,0.0,3.190000057220459,5.300000190734863,-2.799999952316284,0.0,0.0,14,14.600000381469727,-3.4100000858306885,684.96875,0.0,8.352102279663086,03/19/2019 01:00:00
3914,4.699999809265137,-1.9433486461639404,0.0,-0.0,0.0,2.799999952316284,102360.0,2.0,0.0,1417,Dry,9.050000190734863,0.0,3.200000047683716,4.699999809265137,-2.0,0.0,0.0,14,11.600000381469727,-1.6799999475479126,469.275634765625,0.0,6.502501010894775,03/19/2019 02:00:00
3914,3.5999999046325684,-0.775317907333374,0.0,-0.0,0.0,1.2999999523162842,102380.0,1.0,0.0,1417,Dry,6.75,0.0,3.259999990463257,3.5999999046325684,-0.800000011920929,0.0,0.0,14,7.400000095367432,-1.1200000047683716,28.163652420043945,1.0,0.4225001335144043,03/19/2019 03:00:00
3914,2.0,-0.9084877371788025,0.0,-0.0,0.0,1.0,102400.0,0.0,0.0,1417,Dry,5.03000020980835,0.0,3.390000104904175,2.0,-1.0,0.0,0.0,14,4.800000190734863,-1.3600000143051147,0.0,1.0,0.052900008857250214,03/19/2019 04:00:00
3914,0.699999988079071,-1.5251696109771729,0.0,-0.0,0.0,1.100000023841858,102430.0,1.0,0.0,1417,Dry,3.8499999046325684,0.0,3.509999990463257,0.6000000238418579,-1.600000023841858,0.0,0.0,14,3.5,-0.6399999856948853,0.0,1.0,0.12249993532896042,03/19/2019 05:00:00
3914,0.5,-1.406102180480957,0.0,-0.0,0.0,1.7999999523162842,102450.0,1.0,0.0,1417,Dry,3.569999933242798,0.0,3.9800000190734863,0.5,-1.399999976158142,0.0,0.0,14,2.700000047683716,0.15000000596046448,0.0,1.0,0.7568997740745544,03/19/2019 06:00:00
3914,1.2000000476837158,-0.561112105846405,0.0,-0.0,0.0,2.299999952316284,102430.0,2.0,0.0,1417,Dry,3.2200000286102295,0.0,4.190000057220459,1.2000000476837158,-0.6000000238418579,0.0,0.0,14,1.899999976158142,-0.7699999809265137,0.0,1.0,1.7424001693725586,03/19/2019 07:00:00
3914,1.7000000476837158,-0.22531017661094666,0.0,-0.0,0.0,2.5999999046325684,102409.0,2.0,0.0,1417,Dry,3.25,0.0,4.369999885559082,1.7000000476837158,-0.20000000298023224,0.0,0.0,14,1.5,0.17000000178813934,0.0,1.0,3.0625,03/19/2019 08:00:00
