,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3587,3.5,2.6277523040771484,0.6000000238418579,0.0,0.0,2.5999999046325684,98720.0,8.0,0.6000000238418579,1440,Wet,3.8399999141693115,0.0,2.7799999713897705,3.5,2.700000047683716,0.25999999046325684,0.0,6,4.5,2.759999990463257,0.0,1.0,0.4356001019477844,03/14/2019 14:00:00
3587,5.400000095367432,4.361460208892822,2.5,0.0,0.4009999930858612,8.100000381469727,98300.0,8.0,2.5,1440,Wet,4.570000171661377,0.0,3.940000057220459,5.400000095367432,4.300000190734863,0.4180000126361847,0.0,6,5.099999904632568,5.340000152587891,0.0,1.0,0.28089970350265503,03/16/2019 22:00:00
3587,6.0,4.801619052886963,0.699999988079071,0.0,0.09799999743700027,8.899999618530273,98240.0,8.0,0.699999988079071,1440,Wet,4.940000057220459,0.0,3.990000009536743,6.0,4.699999809265137,0.33799999952316284,0.0,6,5.400000095367432,5.440000057220459,0.0,1.0,0.21160003542900085,03/16/2019 23:00:00
3587,6.099999904632568,4.900636196136475,0.30000001192092896,0.0,0.0,9.199999809265137,98240.0,8.0,0.30000001192092896,1440,Wet,5.119999885559082,0.0,3.990000009536743,6.099999904632568,4.699999809265137,0.25699999928474426,0.0,6,5.400000095367432,4.96999979019165,130.8649444580078,0.875,0.07840012013912201,03/17/2019 00:00:00
3587,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.0,7.400000095367432,98290.0,8.0,0.20000000298023224,1440,Wet,5.409999847412109,0.0,3.9800000190734863,5.400000095367432,3.9000000953674316,0.2150000035762787,0.0,6,5.300000190734863,2.25,537.142578125,0.84716796875,0.012099924497306347,03/17/2019 01:00:00
3587,5.5,2.8490827083587646,0.10000000149011612,0.0,0.0,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.929999828338623,0.0,3.930000066757202,5.5,3.0999999046325684,0.19499999284744263,0.0,6,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.28089970350265503,03/17/2019 02:00:00
3587,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,8.199999809265137,98370.0,8.0,0.0,1440,Wet,6.510000228881836,0.0,3.9000000953674316,5.099999904632568,2.200000047683716,0.08399999886751175,0.0,6,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.09610026329755783,03/17/2019 03:00:00
3587,5.0,1.4923404455184937,0.0,-0.0,0.0,9.5,98370.0,8.0,0.0,1440,Moist,7.679999828338623,0.0,3.859999895095825,5.0,1.600000023841858,0.0,0.0,6,9.0,2.009999990463257,861.930419921875,0.0,1.7424004077911377,03/17/2019 05:00:00
3587,5.0,1.1314855813980103,0.0,-0.0,0.0,10.399999618530273,98360.0,8.0,0.0,1440,Dry,7.809999942779541,0.0,3.740000009536743,5.0,0.8999999761581421,0.0,0.0,6,8.300000190734863,2.819999933242798,858.9429931640625,0.0,0.24010024964809418,03/17/2019 06:00:00
3587,5.0,2.190176486968994,0.0,-0.0,0.0,10.100000381469727,98350.0,8.0,0.0,1440,Dry,7.829999923706055,0.0,3.890000104904175,5.099999904632568,2.0,0.0,0.0,6,8.5,2.2100000381469727,834.9342041015625,0.0,0.44890010356903076,03/17/2019 07:00:00
3587,4.800000190734863,1.4751698970794678,0.0,-0.0,0.0,10.5,98310.0,8.0,0.0,1440,Dry,6.829999923706055,0.0,3.7799999713897705,4.800000190734863,1.399999976158142,0.0,0.0,6,9.5,2.5399999618530273,781.6069946289062,0.0,7.128900527954102,03/17/2019 08:00:00
