,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3590,3.4000000953674316,2.528475284576416,0.30000001192092896,0.0,0.0,1.7999999523162842,98810.0,8.0,0.30000001192092896,1440,Wet,3.5999999046325684,0.0,2.9200000762939453,3.4000000953674316,2.5999999046325684,0.23399999737739563,0.0,9,4.0,2.809999942779541,0.0,1.0,0.16000007092952728,03/14/2019 14:00:00
3590,5.800000190734863,4.7580413818359375,0.30000001192092896,0.0,0.4009999930858612,8.699999809265137,98270.0,8.0,0.30000001192092896,1440,Wet,5.329999923706055,0.0,3.950000047683716,5.800000190734863,4.699999809265137,0.2720000147819519,0.0,9,5.300000190734863,2.25,537.142578125,0.84716796875,0.0008999839774332941,03/16/2019 22:00:00
3590,5.5,2.8490827083587646,0.10000000149011612,0.0,0.09799999743700027,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.809999942779541,0.0,3.9800000190734863,5.5,2.799999952316284,0.19300000369548798,0.0,9,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.16809988021850586,03/16/2019 23:00:00
3590,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,8.199999809265137,98370.0,8.0,0.0,1440,Wet,6.510000228881836,0.0,3.9800000190734863,5.099999904632568,2.0,0.08100000023841858,0.0,9,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.09610026329755783,03/17/2019 00:00:00
3590,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,9.0,98380.0,8.0,0.0,1440,Wet,7.25,0.0,3.9800000190734863,5.199999809265137,1.600000023841858,0.007000000216066837,0.0,9,8.199999809265137,2.119999885559082,844.82568359375,0.0,0.9024996161460876,03/17/2019 01:00:00
3590,5.0,1.4923404455184937,0.0,-0.0,0.0,9.5,98370.0,8.0,0.0,1440,Moist,7.699999809265137,0.0,3.940000057220459,5.0,1.600000023841858,0.0,0.0,9,9.0,2.009999990463257,861.930419921875,0.0,1.6900005340576172,03/17/2019 02:00:00
3590,5.0,1.1314855813980103,0.0,-0.0,0.0,10.399999618530273,98360.0,8.0,0.0,1440,Dry,7.820000171661377,0.0,3.9200000762939453,5.0,1.100000023841858,0.0,0.0,9,8.300000190734863,2.819999933242798,858.9429931640625,0.0,0.23040001094341278,03/17/2019 03:00:00
3590,4.699999809265137,1.3778971433639526,0.0,0.0,0.0,10.5,98300.0,8.0,0.0,1440,Dry,7.429999828338623,0.0,3.9200000762939453,4.699999809265137,1.399999976158142,0.0,0.0,9,9.5,2.5399999618530273,781.6069946289062,0.0,4.284900665283203,03/17/2019 05:00:00
3590,4.5,1.183348298072815,0.10000000149011612,0.0,0.0,10.899999618530273,98290.0,8.0,0.10000000149011612,1440,Dry,6.769999980926514,0.0,3.819999933242798,4.5,1.100000023841858,0.0010000000474974513,0.0,9,7.599999904632568,2.119999885559082,675.3434448242188,0.0,0.6888998746871948,03/17/2019 06:00:00
3590,4.0,0.6969569325447083,0.10000000149011612,0.0,0.0,11.100000381469727,98240.0,8.0,0.10000000149011612,1440,Moist,5.730000019073486,0.0,4.0,4.0,0.6000000238418579,0.03099999949336052,0.0,9,6.300000190734863,2.7200000286102295,446.736572265625,0.0,0.32490020990371704,03/17/2019 07:00:00
3590,3.9000000953674316,0.9454282522201538,0.10000000149011612,0.0,0.0,9.899999618530273,98270.0,8.0,0.10000000149011612,1440,Moist,4.679999828338623,0.0,3.869999885559082,3.9000000953674316,0.8999999761581421,0.04600000008940697,0.0,9,5.599999904632568,2.7100000381469727,9.91606616973877,1.0,0.8464001417160034,03/17/2019 08:00:00
3590,5.400000095367432,-2.4186415672302246,0.0,-0.0,0.0,4.900000095367432,99990.0,5.0,0.0,1440,Dry,12.369999885559082,0.0,3.9700000286102295,5.400000095367432,-2.4000000953674316,0.0,0.0,9,9.300000190734863,-2.549999952316284,784.172119140625,0.0,9.424898147583008,03/18/2019 05:00:00
3590,5.400000095367432,-2.184295415878296,0.0,-0.0,0.0,4.800000190734863,100150.0,4.0,0.0,1440,Dry,11.15999984741211,0.0,4.039999961853027,5.400000095367432,-2.0999999046325684,0.0,0.0,9,9.300000190734863,-2.6600000858306885,680.2593994140625,0.0,3.4595987796783447,03/18/2019 06:00:00
3590,5.300000190734863,-2.278144359588623,0.0,-0.0,0.0,5.099999904632568,100250.0,0.0,0.0,1440,Dry,8.850000381469727,0.0,4.019999980926514,5.300000190734863,-2.299999952316284,0.0,0.0,9,8.100000381469727,-2.8399999141693115,458.25018310546875,0.0,0.5625,03/18/2019 07:00:00
3590,4.599999904632568,-2.7058305740356445,0.0,-0.0,0.0,4.0,100380.0,0.0,0.0,1440,Dry,6.28000020980835,0.0,3.9700000286102295,4.599999904632568,-2.700000047683716,0.0,0.0,9,7.0,-3.2699999809265137,17.82229995727539,1.0,0.518399715423584,03/18/2019 08:00:00
3590,3.5,-2.864152669906616,0.0,-0.0,0.0,2.9000000953674316,100510.0,0.0,0.0,1440,Dry,4.639999866485596,0.0,3.990000009536743,3.5,-2.799999952316284,0.0,0.0,9,5.699999809265137,-2.8299999237060547,0.0,1.0,1.123599886894226,03/18/2019 09:00:00
3572,3.0999999046325684,-3.2433054447174072,0.0,-0.0,0.0,2.799999952316284,100710.0,0.0,0.0,1440,Dry,3.3399999141693115,0.0,3.9200000762939453,3.0999999046325684,-3.299999952316284,0.0,0.0,9,4.599999904632568,-3.2100000381469727,0.0,1.0,1.5875999927520752,03/18/2019 10:00:00
3572,2.5999999046325684,-4.145984172821045,0.0,-0.0,0.0,2.5,100840.0,0.0,0.0,1440,Dry,2.25,0.0,3.9000000953674316,2.5999999046325684,-4.099999904632568,0.0,0.0,9,3.700000047683716,-3.8399999141693115,0.0,1.0,2.1025002002716064,03/18/2019 11:00:00
3572,2.0,-3.4677674770355225,0.0,-0.0,0.0,2.9000000953674316,100970.0,0.0,0.0,1440,Dry,1.2799999713897705,0.0,3.7300000190734863,2.0,-3.5,0.0,0.0,9,2.9000000953674316,-5.590000152587891,0.0,1.0,2.6244003772735596,03/18/2019 12:00:00
3590,1.5,-4.97116756439209,0.0,-0.0,0.0,3.0,101070.0,0.0,0.0,1440,Dry,1.340000033378601,0.0,4.110000133514404,1.5,-5.0,0.0,0.0,9,2.0999999046325684,-5.579999923706055,0.0,1.0,0.577599823474884,03/18/2019 13:00:00
3590,0.8999999761581421,-5.752040386199951,0.0,-0.0,0.0,2.700000047683716,101180.0,0.0,0.0,1440,Dry,1.2899999618530273,0.0,4.269999980926514,0.8999999761581421,-5.800000190734863,0.0,0.0,9,1.5,-6.090000152587891,0.0,1.0,0.044100016355514526,03/18/2019 14:00:00
3590,0.30000001192092896,-5.898306369781494,0.0,-0.0,0.0,2.4000000953674316,101290.0,0.0,0.0,1440,Dry,1.059999942779541,0.0,4.449999809265137,0.30000001192092896,-6.0,0.0,0.0,9,0.8999999761581421,-5.670000076293945,0.0,1.0,0.025599990040063858,03/18/2019 15:00:00
3590,-0.0,-5.774829864501953,0.0,-0.0,0.0,2.200000047683716,101380.0,0.0,0.0,1440,Dry,0.7400000095367432,0.0,4.449999809265137,0.10000000149011612,-5.800000190734863,0.0,0.0,9,0.30000001192092896,-5.989999771118164,0.0,1.0,0.19359999895095825,03/18/2019 16:00:00
