,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3900,3.200000047683716,2.6252617835998535,0.4000000059604645,0.0,0.0,1.899999976158142,98730.0,8.0,0.4000000059604645,1417,Wet,3.630000114440918,0.0,2.4800000190734863,3.200000047683716,2.700000047683716,0.25099998712539673,0.0,7,3.5,2.4600000381469727,0.0,1.0,0.01690002903342247,03/14/2019 14:00:00
3900,5.300000190734863,4.715193271636963,1.7999999523162842,0.0,0.4650000035762787,7.800000190734863,98230.0,8.0,1.7999999523162842,1417,Wet,4.309999942779541,0.0,3.8299999237060547,5.300000190734863,4.599999904632568,0.4309999942779541,0.0,7,5.099999904632568,5.480000019073486,0.0,1.0,0.6240999102592468,03/16/2019 22:00:00
3900,6.099999904632568,5.2088494300842285,0.30000001192092896,0.0,0.1120000034570694,8.399999618530273,98210.0,8.0,0.30000001192092896,1417,Wet,5.039999961853027,0.0,3.869999885559082,6.099999904632568,5.099999904632568,0.2720000147819519,0.0,7,5.099999904632568,4.630000114440918,130.8649444580078,0.0,0.003599993186071515,03/16/2019 23:00:00
3900,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.0,7.0,98260.0,8.0,0.20000000298023224,1417,Wet,4.940000057220459,0.0,3.759999990463257,5.400000095367432,3.799999952316284,0.21899999678134918,0.0,7,4.5,2.1500000953674316,537.142578125,0.0,0.19360004365444183,03/17/2019 00:00:00
3900,5.5,3.017726421356201,0.10000000149011612,0.0,0.0,7.400000095367432,98280.0,8.0,0.10000000149011612,1417,Wet,5.679999828338623,0.0,3.759999990463257,5.5,2.799999952316284,0.19699999690055847,0.0,7,4.800000190734863,2.450000047683716,715.9371337890625,0.0,0.7743993401527405,03/17/2019 01:00:00
3900,5.300000190734863,2.1373450756073,0.0,-0.0,0.0,8.399999618530273,98320.0,8.0,0.0,1417,Wet,6.309999942779541,0.0,3.740000009536743,5.300000190734863,2.0,0.09099999815225601,0.0,7,7.400000095367432,2.549999952316284,801.9556274414062,0.0,1.1881003379821777,03/17/2019 02:00:00
3900,5.400000095367432,1.7008576393127441,0.0,-0.0,0.0,8.800000190734863,98330.0,8.0,0.0,1417,Wet,7.170000076293945,0.0,3.7200000286102295,5.400000095367432,1.7000000476837158,0.008999999612569809,0.0,7,10.899999618530273,3.3299999237060547,844.82568359375,0.0,13.912896156311035,03/17/2019 03:00:00
3900,5.0,0.9479007720947266,0.0,-0.0,0.0,10.199999809265137,98300.0,8.0,0.0,1417,Dry,7.630000114440918,0.0,3.619999885559082,5.0,1.0,0.0,0.0,7,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,3.8809010982513428,03/17/2019 05:00:00
3900,5.0,2.0185844898223877,0.0,0.0,0.0,10.300000190734863,98270.0,8.0,0.0,1417,Dry,7.03000020980835,0.0,3.5199999809265137,5.0,1.600000023841858,0.0,0.0,7,8.199999809265137,2.450000047683716,834.9342041015625,0.0,1.3688991069793701,03/17/2019 06:00:00
3900,4.800000190734863,1.6502835750579834,0.0,0.0,0.0,10.300000190734863,98250.0,8.0,0.0,1417,Dry,6.960000038146973,0.0,3.6500000953674316,4.800000190734863,1.600000023841858,0.0,0.0,7,6.699999809265137,3.130000114440918,781.6069946289062,0.0,0.06760011613368988,03/17/2019 07:00:00
