,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3918,3.200000047683716,2.915219783782959,0.0,-0.0,0.0,3.700000047683716,99000.0,8.0,0.0,1417,Wet,3.0999999046325684,0.0,2.690000057220459,3.200000047683716,2.9000000953674316,0.1889999955892563,0.0,16,2.9000000953674316,1.8200000524520874,84.41893768310547,0.0,0.03999992460012436,03/14/2019 14:00:00
3918,4.900000095367432,2.262096881866455,0.10000000149011612,0.0,0.4650000035762787,10.399999618530273,98160.0,8.0,0.10000000149011612,1417,Dry,7.809999942779541,0.0,3.809999942779541,4.900000095367432,2.299999952316284,0.0010000000474974513,0.0,16,6.699999809265137,3.130000114440918,781.6069946289062,0.0,1.232100248336792,03/16/2019 22:00:00
3918,4.300000190734863,0.8124324083328247,0.10000000149011612,0.0,0.1120000034570694,10.699999809265137,98210.0,8.0,0.10000000149011612,1417,Moist,6.590000152587891,0.0,3.9000000953674316,4.300000190734863,0.800000011920929,0.028999999165534973,0.0,16,5.900000095367432,3.049999952316284,675.3434448242188,0.0,0.4761000871658325,03/16/2019 23:00:00
3918,3.9000000953674316,0.4238879978656769,0.30000001192092896,0.0,0.0,10.899999618530273,98230.0,8.0,0.30000001192092896,1417,Moist,5.559999942779541,0.0,3.809999942779541,3.9000000953674316,0.4000000059604645,0.03500000014901161,0.0,16,4.5,2.569999933242798,446.736572265625,0.0,1.123599886894226,03/17/2019 00:00:00
3918,3.4000000953674316,0.4575903117656708,0.30000001192092896,0.0,0.0,9.600000381469727,98260.0,8.0,0.30000001192092896,1417,Wet,4.619999885559082,0.0,3.880000114440918,3.4000000953674316,0.5,0.125,0.0,16,4.0,2.2899999618530273,9.91606616973877,1.0,0.3843998610973358,03/17/2019 01:00:00
3918,3.5999999046325684,0.9901861548423767,0.4000000059604645,0.0,0.0,10.0,98230.0,8.0,0.4000000059604645,1417,Wet,4.170000076293945,0.0,3.9100000858306885,3.5999999046325684,1.0,0.16899999976158142,0.0,16,3.5999999046325684,2.309999942779541,0.0,1.0,0.32490020990371704,03/17/2019 02:00:00
3918,3.0999999046325684,1.1521596908569336,0.5,0.0,0.0,9.100000381469727,98250.0,8.0,0.5,1417,Wet,3.809999942779541,0.0,3.9600000381469727,3.0999999046325684,1.2000000476837158,0.21400000154972076,0.0,16,3.5,2.4000000953674316,0.0,1.0,0.09609996527433395,03/17/2019 03:00:00
3918,3.5999999046325684,1.8033993244171143,0.5,0.0,0.0,8.600000381469727,98260.0,8.0,0.5,1417,Wet,3.690000057220459,0.0,3.940000057220459,3.5999999046325684,1.7999999523162842,0.2370000034570694,0.0,16,3.299999952316284,2.380000114440918,0.0,1.0,0.1521000862121582,03/17/2019 05:00:00
3918,3.5999999046325684,1.4831383228302002,0.30000001192092896,0.0,0.0,8.199999809265137,98290.0,8.0,0.30000001192092896,1417,Wet,3.509999990463257,0.0,3.759999990463257,3.5999999046325684,1.5,0.2280000001192093,0.0,16,3.0999999046325684,1.8600000143051147,0.0,1.0,0.16810007393360138,03/17/2019 06:00:00
3918,4.099999904632568,2.454338550567627,0.0,0.0,0.0,8.399999618530273,98310.0,8.0,0.0,1417,Wet,3.7899999618530273,0.0,3.9200000762939453,4.099999904632568,2.5,0.1809999942779541,0.0,16,2.9000000953674316,1.4500000476837158,0.0,1.0,0.7920997738838196,03/17/2019 07:00:00
