,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3340,3.5999999046325684,3.023350715637207,0.10000000149011612,0.0,0.0,2.200000047683716,98900.0,8.0,0.10000000149011612,1419,Wet,3.740000009536743,0.0,3.0999999046325684,3.5999999046325684,3.0,0.2160000056028366,0.0,11,3.799999952316284,2.950000047683716,0.0,1.0,0.003599993186071515,03/14/2019 14:00:00
3340,5.0,2.858571767807007,0.0,-0.0,0.2939999997615814,10.199999809265137,98340.0,6.0,0.0,1419,Wet,7.71999979019165,0.0,4.139999866485596,5.0,2.799999952316284,0.04699999839067459,0.0,11,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,0.3843998610973358,03/16/2019 22:00:00
3340,4.400000095367432,1.0860722064971924,0.0,-0.0,0.09000000357627869,11.699999809265137,98380.0,8.0,0.0,1419,Moist,6.650000095367432,0.0,4.179999828338623,4.400000095367432,1.100000023841858,0.0020000000949949026,0.0,11,10.100000381469727,3.1600000858306885,844.82568359375,0.0,11.902502059936523,03/16/2019 23:00:00
3340,4.300000190734863,0.8124324083328247,0.0,-0.0,0.0,12.5,98370.0,8.0,0.0,1419,Dry,7.230000019073486,0.0,4.289999961853027,4.300000190734863,0.800000011920929,0.0,0.0,11,11.399999618530273,2.7100000381469727,861.930419921875,0.0,17.388896942138672,03/17/2019 00:00:00
3340,4.400000095367432,0.7310476303100586,0.0,-0.0,0.0,13.699999809265137,98360.0,8.0,0.0,1419,Dry,7.230000019073486,0.0,4.159999847412109,4.400000095367432,0.699999988079071,0.0,0.0,11,9.800000190734863,2.640000104904175,858.9429931640625,0.0,6.60490083694458,03/17/2019 01:00:00
3340,4.400000095367432,1.2606154680252075,0.0,0.0,0.0,14.0,98320.0,8.0,0.0,1419,Dry,7.0,0.0,4.179999828338623,4.400000095367432,1.2999999523162842,0.0,0.0,11,10.699999809265137,2.640000104904175,834.9342041015625,0.0,13.689998626708984,03/17/2019 02:00:00
3340,4.400000095367432,0.9095655679702759,0.0,0.0,0.0,14.100000381469727,98290.0,8.0,0.0,1419,Dry,6.690000057220459,0.0,4.110000133514404,4.400000095367432,0.8999999761581421,0.0,0.0,11,12.199999809265137,2.509999990463257,781.6069946289062,0.0,30.360097885131836,03/17/2019 03:00:00
3340,3.9000000953674316,0.773506760597229,0.30000001192092896,0.0,0.0,15.300000190734863,98300.0,8.0,0.30000001192092896,1419,Moist,5.210000038146973,0.0,4.110000133514404,3.9000000953674316,0.800000011920929,0.028999999165534973,0.0,11,6.099999904632568,3.690000057220459,446.736572265625,0.0,0.7920997738838196,03/17/2019 05:00:00
3340,3.799999952316284,0.8478626608848572,0.30000001192092896,0.0,0.0,12.600000381469727,98320.0,8.0,0.30000001192092896,1419,Wet,4.460000038146973,0.0,4.019999980926514,3.799999952316284,0.800000011920929,0.1120000034570694,0.0,11,5.300000190734863,2.5,9.91606616973877,1.0,0.7056002616882324,03/17/2019 06:00:00
3340,3.799999952316284,1.3521894216537476,0.30000001192092896,0.0,0.0,15.699999809265137,98290.0,8.0,0.30000001192092896,1419,Wet,4.25,0.0,4.190000057220459,3.799999952316284,1.2999999523162842,0.0820000022649765,0.0,11,4.800000190734863,2.2100000381469727,0.0,1.0,0.3025002181529999,03/17/2019 07:00:00
