,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3593,3.299999952316284,2.7247843742370605,0.10000000149011612,0.0,0.0,1.100000023841858,98910.0,8.0,0.10000000149011612,1440,Wet,3.4600000381469727,0.0,2.9800000190734863,3.299999952316284,2.700000047683716,0.20800000429153442,0.0,12,3.9000000953674316,2.7300000190734863,0.0,1.0,0.19360004365444183,03/14/2019 14:00:00
3593,5.599999904632568,3.448000192642212,0.0,-0.0,0.4009999930858612,8.800000190734863,98360.0,7.0,0.0,1440,Wet,9.619999885559082,0.0,3.930000066757202,5.599999904632568,3.4000000953674316,0.004999999888241291,0.0,12,8.199999809265137,2.119999885559082,844.82568359375,0.0,2.016400098800659,03/16/2019 22:00:00
3593,5.0,1.4923404455184937,0.0,-0.0,0.09799999743700027,9.5,98370.0,8.0,0.0,1440,Moist,7.670000076293945,0.0,3.9800000190734863,5.0,1.5,0.0,0.0,12,9.0,2.009999990463257,861.930419921875,0.0,1.7688997983932495,03/16/2019 23:00:00
3593,5.0,1.1314855813980103,0.0,-0.0,0.0,10.399999618530273,98360.0,8.0,0.0,1440,Dry,7.840000152587891,0.0,3.990000009536743,5.0,1.100000023841858,0.0,0.0,12,8.300000190734863,2.819999933242798,858.9429931640625,0.0,0.21160003542900085,03/17/2019 00:00:00
3593,5.0,2.190176486968994,0.0,0.0,0.0,10.600000381469727,98320.0,8.0,0.0,1440,Dry,7.769999980926514,0.0,4.010000228881836,5.0,2.200000047683716,0.0,0.0,12,8.5,2.2100000381469727,834.9342041015625,0.0,0.5329000353813171,03/17/2019 01:00:00
3593,4.699999809265137,1.3778971433639526,0.0,0.0,0.0,10.5,98300.0,8.0,0.0,1440,Dry,7.449999809265137,0.0,3.990000009536743,4.699999809265137,1.399999976158142,0.0,0.0,12,9.5,2.5399999618530273,781.6069946289062,0.0,4.202500820159912,03/17/2019 02:00:00
3593,4.5,1.183348298072815,0.10000000149011612,0.0,0.0,10.899999618530273,98290.0,8.0,0.10000000149011612,1440,Dry,6.789999961853027,0.0,4.0,4.5,1.2000000476837158,0.0010000000474974513,0.0,12,7.599999904632568,2.119999885559082,675.3434448242188,0.0,0.6560999155044556,03/17/2019 03:00:00
3593,3.5,0.555159866809845,0.30000001192092896,0.0,0.0,9.300000190734863,98330.0,8.0,0.30000001192092896,1440,Wet,4.840000152587891,0.0,4.039999961853027,3.5,0.6000000238418579,0.08500000089406967,0.0,12,5.599999904632568,2.7100000381469727,9.91606616973877,1.0,0.5775996446609497,03/17/2019 05:00:00
3593,3.700000047683716,1.4186489582061768,0.4000000059604645,0.0,0.0,10.699999809265137,98310.0,8.0,0.4000000059604645,1440,Wet,4.329999923706055,0.0,3.950000047683716,3.700000047683716,1.399999976158142,0.1589999943971634,0.0,12,5.099999904632568,2.140000104904175,0.0,1.0,0.5928999781608582,03/17/2019 06:00:00
3593,3.799999952316284,1.6796373128890991,0.4000000059604645,0.0,0.0,10.399999618530273,98260.0,8.0,0.4000000059604645,1440,Wet,4.269999980926514,0.0,4.139999866485596,3.799999952316284,1.600000023841858,0.17000000178813934,0.0,12,4.900000095367432,2.390000104904175,0.0,1.0,0.39690014719963074,03/17/2019 07:00:00
