,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3906,3.0999999046325684,2.6712570190429688,0.20000000298023224,0.0,0.0,1.2000000476837158,98850.0,8.0,0.20000000298023224,1417,Wet,3.4000000953674316,0.0,2.609999895095825,3.0999999046325684,2.700000047683716,0.22599999606609344,0.0,10,3.200000047683716,2.390000104904175,0.0,1.0,0.04000001773238182,03/14/2019 14:00:00
3906,6.0,4.801619052886963,0.10000000149011612,0.0,0.4650000035762787,7.699999809265137,98260.0,7.0,0.10000000149011612,1417,Wet,6.550000190734863,0.0,3.7799999713897705,6.0,4.800000190734863,0.21199999749660492,0.0,10,4.800000190734863,2.450000047683716,715.9371337890625,0.0,3.0625,03/16/2019 22:00:00
3906,5.300000190734863,2.1373450756073,0.0,-0.0,0.1120000034570694,8.399999618530273,98320.0,8.0,0.0,1417,Wet,6.440000057220459,0.0,3.8399999141693115,5.300000190734863,2.0999999046325684,0.08799999952316284,0.0,10,7.400000095367432,2.549999952316284,801.9556274414062,0.0,0.9216000437736511,03/16/2019 23:00:00
3906,5.400000095367432,1.7008576393127441,0.0,-0.0,0.0,8.800000190734863,98330.0,8.0,0.0,1417,Wet,7.159999847412109,0.0,3.7200000286102295,5.400000095367432,1.600000023841858,0.00800000037997961,0.0,10,10.899999618530273,3.3299999237060547,844.82568359375,0.0,13.987598419189453,03/17/2019 00:00:00
3906,5.0,1.1314855813980103,0.0,-0.0,0.0,9.199999809265137,98330.0,8.0,0.0,1417,Moist,7.710000038146973,0.0,3.740000009536743,5.0,1.0,0.0,0.0,10,9.5,2.450000047683716,861.930419921875,0.0,3.2040998935699463,03/17/2019 01:00:00
3906,5.0,0.9479007720947266,0.0,-0.0,0.0,10.199999809265137,98300.0,8.0,0.0,1417,Dry,7.690000057220459,0.0,3.7300000190734863,5.0,0.8999999761581421,0.0,0.0,10,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,3.648101329803467,03/17/2019 02:00:00
3906,5.0,2.0185844898223877,0.0,0.0,0.0,10.300000190734863,98270.0,8.0,0.0,1417,Dry,7.690000057220459,0.0,3.75,5.0,2.0,0.0,0.0,10,8.199999809265137,2.450000047683716,834.9342041015625,0.0,0.26009973883628845,03/17/2019 03:00:00
3906,4.300000190734863,0.8124324083328247,0.10000000149011612,0.0,0.0,10.699999809265137,98210.0,8.0,0.10000000149011612,1417,Moist,6.46999979019165,0.0,3.700000047683716,4.300000190734863,0.800000011920929,0.028999999165534973,0.0,10,5.900000095367432,3.049999952316284,675.3434448242188,0.0,0.3248996436595917,03/17/2019 05:00:00
3906,3.9000000953674316,0.4238879978656769,0.30000001192092896,0.0,0.0,10.899999618530273,98230.0,8.0,0.30000001192092896,1417,Moist,5.230000019073486,0.0,3.5799999237060547,3.9000000953674316,0.20000000298023224,0.03700000047683716,0.0,10,4.5,2.569999933242798,446.736572265625,0.0,0.5329000353813171,03/17/2019 06:00:00
3906,3.5999999046325684,0.6527284383773804,0.20000000298023224,0.0,0.0,9.699999809265137,98200.0,8.0,0.20000000298023224,1417,Moist,4.630000114440918,0.0,3.75,3.5999999046325684,0.6000000238418579,0.04500000178813934,0.0,10,4.0,2.2899999618530273,9.91606616973877,1.0,0.39690014719963074,03/17/2019 07:00:00
3906,3.799999952316284,1.1858744621276855,0.4000000059604645,0.0,0.0,10.300000190734863,98200.0,8.0,0.4000000059604645,1417,Wet,4.53000020980835,0.0,3.9600000381469727,3.799999952316284,1.2000000476837158,0.10100000351667404,0.0,10,3.5999999046325684,2.309999942779541,0.0,1.0,0.8649005889892578,03/17/2019 08:00:00
3906,5.5,-2.5631868839263916,0.0,-0.0,0.0020000000949949026,4.400000095367432,100150.0,3.0,0.0,1417,Dry,11.069999694824219,0.0,3.619999885559082,5.5,-2.5999999046325684,0.0,0.0,10,10.699999809265137,-1.9900000095367432,680.2593994140625,0.0,0.1368999183177948,03/18/2019 05:00:00
3906,5.300000190734863,-2.278144359588623,0.0,-0.0,0.0,4.0,100310.0,1.0,0.0,1417,Dry,9.229999542236328,0.0,3.690000057220459,5.300000190734863,-2.200000047683716,0.0,0.0,10,8.699999809265137,-2.2899999618530273,458.25018310546875,0.0,0.28089970350265503,03/18/2019 06:00:00
3906,4.199999809265137,-4.508811950683594,0.0,-0.0,0.0,3.299999952316284,100390.0,0.0,0.0,1417,Dry,6.889999866485596,0.0,3.859999895095825,4.199999809265137,-4.5,0.0,0.0,10,6.800000190734863,-3.059999942779541,17.82229995727539,1.0,0.008099941536784172,03/18/2019 07:00:00
3906,3.0,-4.210944652557373,0.0,-0.0,0.0,2.700000047683716,100520.0,0.0,0.0,1417,Dry,5.340000152587891,0.0,3.940000057220459,3.0,-4.199999809265137,0.0,0.0,10,5.300000190734863,-2.380000114440918,0.0,1.0,0.0015999969327822328,03/18/2019 08:00:00
3906,2.4000000953674316,-4.775517463684082,0.0,-0.0,0.0,2.9000000953674316,100660.0,0.0,0.0,1417,Dry,4.090000152587891,0.0,4.019999980926514,2.4000000953674316,-4.699999809265137,0.0,0.0,10,3.700000047683716,-3.0199999809265137,0.0,1.0,0.1521000862121582,03/18/2019 09:00:00
3888,1.899999976158142,-3.563250780105591,0.0,-0.0,0.0,2.200000047683716,100850.0,0.0,0.0,1417,Dry,3.7899999618530273,0.0,4.130000114440918,1.899999976158142,-3.5,0.0,0.0,10,2.4000000953674316,-3.609999895095825,0.0,1.0,1.9320995807647705,03/18/2019 10:00:00
3888,1.600000023841858,-3.457921028137207,0.0,-0.0,0.0,3.0,100970.0,0.0,0.0,1417,Dry,2.990000009536743,0.0,4.230000019073486,1.600000023841858,-3.299999952316284,0.0,0.0,10,1.600000023841858,-5.110000133514404,0.0,1.0,1.9320999383926392,03/18/2019 11:00:00
3888,1.100000023841858,-4.727834701538086,0.0,-0.0,0.0,2.9000000953674316,101080.0,0.0,0.0,1417,Dry,1.600000023841858,0.0,3.8299999237060547,1.100000023841858,-4.699999809265137,0.0,0.0,10,0.699999988079071,-5.739999771118164,0.0,1.0,0.8100000619888306,03/18/2019 12:00:00
3906,0.6000000238418579,-5.203712463378906,0.0,-0.0,0.0,2.9000000953674316,101190.0,0.0,0.0,1417,Dry,2.4700000286102295,0.0,4.610000133514404,0.6000000238418579,-5.099999904632568,0.0,0.0,10,-0.20000000298023224,-5.739999771118164,0.0,1.0,7.128900527954102,03/18/2019 13:00:00
3906,0.20000000298023224,-5.3842620849609375,0.0,-0.0,0.0,2.799999952316284,101290.0,0.0,0.0,1417,Dry,0.8100000023841858,0.0,4.079999923706055,0.20000000298023224,-5.400000095367432,0.0,0.0,10,-0.8999999761581421,-5.590000152587891,0.0,1.0,2.924100160598755,03/18/2019 14:00:00
3906,-0.10000000149011612,-4.872376918792725,0.0,-0.0,0.0,2.5999999046325684,101380.0,0.0,0.0,1417,Dry,0.6200000047683716,0.0,4.230000019073486,-0.10000000149011612,-4.900000095367432,0.0,0.0,10,-1.2999999523162842,-5.869999885559082,0.0,1.0,3.6863999366760254,03/18/2019 15:00:00
3906,-0.30000001192092896,-4.892118453979492,0.0,-0.0,0.0,2.299999952316284,101460.0,0.0,0.0,1417,Dry,0.07000000029802322,0.0,4.099999904632568,-0.30000001192092896,-5.0,0.0,0.0,10,-1.7999999523162842,-5.429999828338623,0.0,1.0,3.4969000816345215,03/18/2019 16:00:00
3906,-0.20000000298023224,-4.455450057983398,0.0,-0.0,0.0,2.0999999046325684,101590.0,0.0,0.0,1417,Dry,-0.4099999964237213,0.0,3.9700000286102295,-0.20000000298023224,-4.400000095367432,0.0,0.0,10,-2.299999952316284,-5.539999961853027,0.0,1.0,3.5720999240875244,03/18/2019 17:00:00
3906,-0.4000000059604645,-4.482798099517822,0.0,-0.0,0.0,1.7000000476837158,101690.0,0.0,0.0,1417,Dry,-0.800000011920929,0.0,3.930000066757202,-0.4000000059604645,-4.400000095367432,0.0,0.0,10,-2.700000047683716,-5.480000019073486,0.0,1.0,3.6100003719329834,03/18/2019 18:00:00
3906,-0.6000000238418579,-4.512754917144775,0.0,-0.0,0.0,1.5,101780.0,0.0,0.0,1417,Dry,-1.4800000190734863,0.0,3.7899999618530273,-0.6000000238418579,-4.5,0.0,0.0,10,-2.799999952316284,-5.360000133514404,0.0,1.0,1.74239981174469,03/18/2019 19:00:00
3906,-0.800000011920929,-4.707045078277588,0.0,-0.0,0.0,1.600000023841858,101880.0,0.0,0.0,1417,Dry,-1.840000033378601,0.0,3.7799999713897705,-0.800000011920929,-4.900000095367432,0.0,0.0,10,-2.299999952316284,-4.829999923706055,178.65415954589844,0.0,0.2115999311208725,03/18/2019 20:00:00
3906,0.4000000059604645,-4.9957194328308105,0.0,-0.0,0.0,2.200000047683716,101960.0,0.0,0.0,1417,Dry,-0.6100000143051147,0.0,3.7300000190734863,0.4000000059604645,-5.099999904632568,0.0,0.0,10,0.699999988079071,-4.360000133514404,558.9468383789062,0.0,1.7160998582839966,03/18/2019 21:00:00
3906,1.7999999523162842,-5.119315147399902,0.0,-0.0,0.0,2.799999952316284,102030.0,0.0,0.0,1417,Dry,2.109999895095825,0.0,3.5199999809265137,1.7000000476837158,-5.199999809265137,0.0,0.0,10,4.900000095367432,-4.829999923706055,725.877197265625,0.0,7.7841010093688965,03/18/2019 22:00:00
3906,3.5,-4.433067321777344,0.0,-0.0,0.0,3.0999999046325684,102080.0,0.0,0.0,1417,Dry,5.480000019073486,0.0,3.4800000190734863,3.4000000953674316,-4.400000095367432,0.0,0.0,10,9.0,-4.739999771118164,807.3392944335938,0.0,12.390399932861328,03/18/2019 23:00:00
3906,4.599999904632568,-4.389561653137207,0.0,-0.0,0.0,3.200000047683716,102130.0,0.0,0.0,1417,Dry,9.300000190734863,0.0,3.380000114440918,4.599999904632568,-4.400000095367432,0.0,0.0,10,12.800000190734863,-3.9600000381469727,848.2173461914062,0.0,12.25,03/19/2019 00:00:00
3906,5.5,-4.344834327697754,0.0,-0.0,0.0,3.5999999046325684,102170.0,0.0,0.0,1417,Dry,11.800000190734863,0.0,3.2899999618530273,5.400000095367432,-4.400000095367432,0.0,0.0,10,16.200000762939453,-3.490000009536743,864.4999389648438,0.0,19.360004425048828,03/19/2019 01:00:00
3906,5.900000095367432,-3.7079739570617676,0.0,-0.0,0.0,3.9000000953674316,102220.0,0.0,0.0,1417,Dry,12.649999618530273,0.0,3.190000057220459,5.800000190734863,-3.799999952316284,0.0,0.0,10,17.899999618530273,-3.7699999809265137,861.4340209960938,0.0,27.5625,03/19/2019 02:00:00
3906,5.900000095367432,-3.184628963470459,0.0,-0.0,0.0,4.099999904632568,102250.0,0.0,0.0,1417,Dry,13.130000114440918,0.0,3.0999999046325684,5.800000190734863,-3.299999952316284,0.0,0.0,10,18.700000762939453,-3.6700000762939453,838.0903930664062,0.0,31.0249080657959,03/19/2019 03:00:00
3906,5.599999904632568,-2.711913824081421,0.0,-0.0,0.0,4.099999904632568,102300.0,1.0,0.0,1417,Dry,12.619999885559082,0.0,3.0899999141693115,5.5,-2.799999952316284,0.0,0.0,10,17.399999618530273,-3.950000047683716,786.6205444335938,0.0,22.848398208618164,03/19/2019 04:00:00
3906,5.300000190734863,-2.750128984451294,0.0,-0.0,0.0,3.700000047683716,102330.0,2.0,0.0,1417,Dry,11.039999961853027,0.0,3.109999895095825,5.199999809265137,-2.9000000953674316,0.0,0.0,10,14.600000381469727,-3.4100000858306885,684.96875,0.0,12.673603057861328,03/19/2019 05:00:00
3906,4.699999809265137,-1.9433486461639404,0.0,-0.0,0.0,2.799999952316284,102360.0,2.0,0.0,1417,Dry,9.5,0.0,3.450000047683716,4.800000190734863,-1.899999976158142,0.0,0.0,10,11.600000381469727,-1.6799999475479126,469.275634765625,0.0,4.410001754760742,03/19/2019 06:00:00
3906,3.700000047683716,-0.8672027587890625,0.0,-0.0,0.0,1.399999976158142,102380.0,2.0,0.0,1417,Dry,7.599999904632568,0.0,3.640000104904175,3.799999952316284,-0.8999999761581421,0.0,0.0,10,7.400000095367432,-1.1200000047683716,28.163652420043945,1.0,0.03999992460012436,03/19/2019 07:00:00
3906,2.0999999046325684,-0.9803012013435364,0.0,-0.0,0.0,1.0,102400.0,0.0,0.0,1417,Dry,6.480000019073486,0.0,3.799999952316284,2.200000047683716,-1.0,0.0,0.0,10,4.800000190734863,-1.3600000143051147,0.0,1.0,2.822399377822876,03/19/2019 08:00:00
3906,0.800000011920929,-1.587575078010559,0.0,-0.0,0.0,1.2999999523162842,102420.0,0.0,0.0,1417,Dry,5.349999904632568,0.0,3.990000009536743,0.800000011920929,-1.5,0.0,0.0,10,3.5,-0.6399999856948853,0.0,1.0,3.422499656677246,03/19/2019 09:00:00
3906,0.8999999761581421,-1.0124942064285278,0.0,-0.0,0.0,2.0999999046325684,102400.0,1.0,0.0,1417,Dry,4.820000171661377,0.0,4.159999847412109,1.0,-1.0,0.0,0.0,10,2.700000047683716,0.15000000596046448,0.0,1.0,4.494400501251221,03/19/2019 10:00:00
3906,1.2999999523162842,-0.30783388018608093,0.0,-0.0,0.0,2.200000047683716,102390.0,2.0,0.0,1417,Dry,4.510000228881836,0.0,4.340000152587891,1.399999976158142,-0.30000001192092896,0.0,0.0,10,1.899999976158142,-0.7699999809265137,0.0,1.0,6.812100887298584,03/19/2019 11:00:00
3906,1.600000023841858,-0.011865937151014805,0.0,-0.0,0.0,2.5999999046325684,102370.0,1.0,0.0,1417,Dry,4.0,0.0,4.429999828338623,1.7999999523162842,0.10000000149011612,0.0,0.0,10,1.5,0.17000000178813934,0.0,1.0,6.25,03/19/2019 12:00:00
3906,1.899999976158142,0.891135573387146,0.0,-0.0,0.0,3.0,102330.0,3.0,0.0,1417,Dry,3.549999952316284,0.0,4.420000076293945,2.0999999046325684,0.8999999761581421,0.0,0.0,10,1.600000023841858,0.6200000047683716,0.0,1.0,3.802499771118164,03/19/2019 13:00:00
3906,2.299999952316284,0.9861936569213867,0.0,-0.0,0.0,3.200000047683716,102300.0,4.0,0.0,1417,Dry,3.299999952316284,0.0,4.400000095367432,2.5,1.0,0.0,0.0,10,2.0999999046325684,1.2100000381469727,0.0,1.0,1.440000057220459,03/19/2019 14:00:00
3906,3.0,1.2123043537139893,0.0,-0.0,0.0,4.0,102240.0,7.0,0.0,1417,Dry,3.0799999237060547,0.0,4.239999771118164,3.0999999046325684,1.2000000476837158,0.0,0.0,10,2.0,1.399999976158142,0.0,1.0,1.1663998365402222,03/19/2019 15:00:00
3906,3.5999999046325684,1.4831383228302002,0.0,-0.0,0.0,4.900000095367432,102180.0,8.0,0.0,1417,Dry,3.1700000762939453,0.0,4.119999885559082,3.5999999046325684,1.5,0.0,0.0,10,2.5999999046325684,1.7799999713897705,0.0,1.0,0.32490020990371704,03/19/2019 16:00:00
3906,3.700000047683716,1.9019129276275635,0.10000000149011612,0.0,0.0,5.300000190734863,102110.0,8.0,0.10000000149011612,1417,Dry,2.8299999237060547,0.0,4.03000020980835,3.5999999046325684,1.899999976158142,0.0010000000474974513,0.0,10,2.799999952316284,2.130000114440918,0.0,1.0,0.0008999982965178788,03/19/2019 17:00:00
3906,4.0,2.973381519317627,0.4000000059604645,0.0,0.0,5.400000095367432,102050.0,8.0,0.4000000059604645,1417,Wet,3.119999885559082,0.0,4.010000228881836,4.0,3.0,0.09799999743700027,0.0,10,3.0999999046325684,2.7300000190734863,0.0,1.0,0.0003999992331955582,03/19/2019 18:00:00
3906,4.099999904632568,3.3728737831115723,0.6000000238418579,0.0,0.0,5.599999904632568,101990.0,8.0,0.6000000238418579,1417,Wet,3.0799999237060547,0.0,3.9100000858306885,4.0,3.299999952316284,0.24199999868869781,0.0,10,3.5,3.1500000953674316,0.0,1.0,0.1764000654220581,03/19/2019 19:00:00
3906,4.5,3.919039249420166,0.5,0.0,0.0,5.5,101980.0,8.0,0.5,1417,Wet,3.190000057220459,0.0,3.8499999046325684,4.400000095367432,3.9000000953674316,0.2630000114440918,0.0,10,3.700000047683716,3.4200000762939453,202.18060302734375,0.0,0.26009997725486755,03/19/2019 20:00:00
3906,5.0,4.564459323883057,0.20000000298023224,0.0,0.0,5.800000190734863,101970.0,8.0,0.20000000298023224,1417,Wet,3.940000057220459,0.0,3.940000057220459,4.900000095367432,4.5,0.25200000405311584,0.0,10,4.099999904632568,3.9200000762939453,569.1124267578125,0.0,0.025599950924515724,03/19/2019 21:00:00
3906,5.5,5.209750175476074,0.0,0.0,0.0,5.199999809265137,101980.0,8.0,0.0,1417,Wet,5.0,0.0,3.9800000190734863,5.400000095367432,5.099999904632568,0.21899999678134918,0.0,10,4.900000095367432,4.860000133514404,730.5338745117188,0.0,0.00999998115003109,03/19/2019 22:00:00
3906,6.300000190734863,5.859777450561523,0.0,-0.0,0.0,5.5,101970.0,7.0,0.0,1417,Wet,7.53000020980835,0.0,4.019999980926514,6.300000190734863,5.800000190734863,0.15700000524520874,0.0,10,6.699999809265137,5.920000076293945,809.8528442382812,0.0,0.6889006495475769,03/19/2019 23:00:00
3906,7.800000190734863,6.583866119384766,0.0,-0.0,0.0,5.900000095367432,102040.0,6.0,0.0,1417,Wet,10.109999656677246,0.0,3.9800000190734863,7.800000190734863,6.599999904632568,0.05400000140070915,0.0,10,7.400000095367432,5.900000095367432,849.7855224609375,0.0,7.34409761428833,03/20/2019 00:00:00
3906,8.5,5.073486328125,0.0,-0.0,0.0,6.0,102080.0,6.0,0.0,1417,Moist,12.479999542236328,0.0,4.0,8.5,5.099999904632568,0.003000000026077032,0.0,10,13.100000381469727,5.78000020980835,865.67578125,0.0,0.3844010531902313,03/20/2019 01:00:00
3906,8.600000381469727,4.042891502380371,0.0,-0.0,0.0,5.800000190734863,102170.0,8.0,0.0,1417,Moist,11.420000076293945,0.0,3.9600000381469727,8.600000381469727,4.0,0.0,0.0,10,15.699999809265137,5.730000019073486,862.5717163085938,0.0,18.318397521972656,03/20/2019 02:00:00
3906,8.600000381469727,3.244654893875122,0.0,-0.0,0.0,6.0,102220.0,7.0,0.0,1417,Dry,12.1899995803833,0.0,3.950000047683716,8.600000381469727,3.200000047683716,0.0,0.0,10,15.199999809265137,4.760000228881836,839.54443359375,0.0,9.060101509094238,03/20/2019 03:00:00
3906,8.199999809265137,3.6575682163238525,0.0,-0.0,0.0,6.400000095367432,102260.0,6.0,0.0,1417,Dry,12.319999694824219,0.0,3.9600000381469727,8.199999809265137,3.5999999046325684,0.0,0.0,10,14.5,4.650000095367432,788.956298828125,0.0,4.752401351928711,03/20/2019 04:00:00
3906,7.599999904632568,3.8340108394622803,0.0,-0.0,0.0,6.0,102290.0,5.0,0.0,1417,Dry,12.0600004196167,0.0,4.050000190734863,7.599999904632568,3.799999952316284,0.0,0.0,10,12.899999618530273,4.820000171661377,689.47998046875,0.0,0.7055986523628235,03/20/2019 05:00:00
3906,7.0,3.969470500946045,0.0,-0.0,0.0,5.199999809265137,102320.0,3.0,0.0,1417,Dry,9.770000457763672,0.0,4.070000171661377,6.900000095367432,3.9000000953674316,0.0,0.0,10,10.0,4.449999809265137,479.83404541015625,0.0,0.052899789065122604,03/20/2019 06:00:00
3906,6.099999904632568,4.103443145751953,0.0,-0.0,0.0,5.0,102330.0,6.0,0.0,1417,Dry,7.5,0.0,4.150000095367432,6.099999904632568,4.099999904632568,0.0,0.0,10,7.599999904632568,4.199999809265137,40.6329231262207,1.0,0.00999998115003109,03/20/2019 07:00:00
3906,5.400000095367432,4.052072525024414,0.0,-0.0,0.0,4.199999809265137,102390.0,5.0,0.0,1417,Dry,6.480000019073486,0.0,4.25,5.400000095367432,4.099999904632568,0.0,0.0,10,6.400000095367432,4.019999980926514,0.0,1.0,0.006399987731128931,03/20/2019 08:00:00
3906,5.300000190734863,3.9531800746917725,0.0,-0.0,0.0,3.799999952316284,102440.0,5.0,0.0,1417,Dry,5.360000133514404,0.0,4.139999866485596,5.300000190734863,3.9000000953674316,0.0,0.0,10,5.900000095367432,4.179999828338623,0.0,1.0,0.29159995913505554,03/20/2019 09:00:00
3906,5.300000190734863,3.637993097305298,0.0,-0.0,0.0,4.599999904632568,102440.0,8.0,0.0,1417,Dry,5.670000076293945,0.0,4.320000171661377,5.300000190734863,3.700000047683716,0.0,0.0,10,5.400000095367432,3.9600000381469727,0.0,1.0,0.07289998978376389,03/20/2019 10:00:00
3906,5.5,3.6750550270080566,0.0,-0.0,0.0,4.599999904632568,102420.0,8.0,0.0,1417,Dry,7.28000020980835,0.0,4.989999771118164,5.599999904632568,3.799999952316284,0.0,0.0,10,5.099999904632568,3.5999999046325684,0.0,1.0,4.752401351928711,03/20/2019 11:00:00
3906,5.300000190734863,3.1532890796661377,0.0,-0.0,0.0,3.5999999046325684,102459.0,8.0,0.0,1417,Dry,7.349999904632568,0.0,5.099999904632568,5.400000095367432,3.200000047683716,0.0,0.0,10,5.0,3.690000057220459,0.0,1.0,5.5224995613098145,03/20/2019 12:00:00
3906,5.099999904632568,3.2810404300689697,0.0,-0.0,0.0,2.700000047683716,102500.0,7.0,0.0,1417,Dry,6.590000152587891,0.0,4.949999809265137,5.099999904632568,3.299999952316284,0.0,0.0,10,5.0,4.039999961853027,0.0,1.0,2.5281004905700684,03/20/2019 13:00:00
3906,4.900000095367432,3.712404489517212,0.0,-0.0,0.0,3.0,102509.0,6.0,0.0,1417,Dry,6.389999866485596,0.0,5.059999942779541,5.0,3.799999952316284,0.0,0.0,10,5.300000190734863,4.320000171661377,0.0,1.0,1.1880992650985718,03/20/2019 14:00:00
3906,5.300000190734863,3.637993097305298,0.0,-0.0,0.0,3.5,102459.0,7.0,0.0,1417,Dry,5.53000020980835,0.0,4.800000190734863,5.300000190734863,3.700000047683716,0.0,0.0,10,5.900000095367432,5.539999961853027,0.0,1.0,0.1368999183177948,03/20/2019 15:00:00
3906,5.599999904632568,2.9469103813171387,0.0,-0.0,0.0,5.0,102390.0,8.0,0.0,1417,Dry,5.21999979019165,0.0,4.639999866485596,5.5,2.9000000953674316,0.0,0.0,10,5.699999809265137,5.389999866485596,0.0,1.0,0.23040001094341278,03/20/2019 16:00:00
3906,6.099999904632568,4.744307994842529,0.0,-0.0,0.0,4.199999809265137,102280.0,8.0,0.0,1417,Dry,5.369999885559082,0.0,4.539999961853027,6.099999904632568,4.699999809265137,0.0,0.0,10,5.699999809265137,5.389999866485596,0.0,1.0,0.10889995098114014,03/20/2019 17:00:00
3906,6.300000190734863,5.253759860992432,0.0,-0.0,0.0,4.300000190734863,102230.0,8.0,0.0,1417,Dry,5.510000228881836,0.0,4.630000114440918,6.300000190734863,5.300000190734863,0.0,0.0,10,5.900000095367432,6.010000228881836,0.0,1.0,0.15209989249706268,03/20/2019 18:00:00
3906,6.599999904632568,5.857758522033691,0.0,-0.0,0.0,4.699999809265137,102220.0,8.0,0.0,1417,Moist,5.440000057220459,0.0,4.570000171661377,6.599999904632568,5.900000095367432,0.026000000536441803,0.0,10,6.0,5.849999904632568,0.0,1.0,0.31359994411468506,03/20/2019 19:00:00
3906,6.800000190734863,6.357969760894775,0.0,-0.0,0.0,4.400000095367432,102200.0,8.0,0.0,1417,Wet,5.539999961853027,0.0,4.570000171661377,6.800000190734863,6.400000095367432,0.1120000034570694,0.0,10,6.199999809265137,5.960000038146973,225.17393493652344,0.0,0.43559980392456055,03/20/2019 20:00:00
3906,7.199999809265137,6.606008529663086,0.0,-0.0,0.0,4.199999809265137,102210.0,8.0,0.0,1417,Wet,6.28000020980835,0.0,4.679999828338623,7.199999809265137,6.599999904632568,0.15700000524520874,0.0,10,6.599999904632568,6.510000228881836,578.8157958984375,0.0,0.1023998036980629,03/20/2019 21:00:00
3906,8.0,7.094908237457275,0.0,-0.0,0.0,4.0,102200.0,8.0,0.0,1417,Wet,7.440000057220459,0.0,4.730000019073486,8.0,7.099999904632568,0.1770000010728836,0.0,10,7.0,6.570000171661377,734.991455078125,0.0,0.19360004365444183,03/20/2019 22:00:00
3906,8.600000381469727,7.37593412399292,0.0,-0.0,0.0,5.900000095367432,102170.0,8.0,0.0,1417,Wet,8.6899995803833,0.0,4.71999979019165,8.600000381469727,7.400000095367432,0.1550000011920929,0.0,10,7.400000095367432,7.28000020980835,812.2521362304688,0.0,1.6640986204147339,03/20/2019 23:00:00
