,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3583,3.700000047683716,2.826305389404297,0.6000000238418579,0.0,0.0,4.099999904632568,98640.0,8.0,0.6000000238418579,1440,Wet,5.340000152587891,0.0,2.5,3.700000047683716,3.0,0.22599999606609344,0.0,2,6.099999904632568,2.440000057220459,409.0553894042969,0.0,0.5775996446609497,03/14/2019 14:00:00
3583,1.7000000476837158,1.560006856918335,1.218000054359436,0.18199999630451202,0.26600000262260437,5.300000190734863,98870.0,8.0,1.399999976158142,1440,Wet,3.890000104904175,0.0,3.809999942779541,1.7000000476837158,1.399999976158142,0.2930000126361847,0.0,2,4.0,1.100000023841858,0.0,1.0,0.012099976651370525,03/16/2019 22:00:00
3583,3.299999952316284,2.7247843742370605,2.0,0.0,0.09799999743700027,6.300000190734863,98570.0,8.0,2.0,1440,Wet,3.880000114440918,0.0,3.9100000858306885,3.299999952316284,2.5,0.32100000977516174,0.0,2,3.799999952316284,1.590000033378601,0.0,1.0,0.00640002591535449,03/16/2019 23:00:00
3583,4.599999904632568,3.8698630332946777,2.4000000953674316,0.0,0.0,6.199999809265137,98420.0,8.0,2.4000000953674316,1440,Wet,4.159999847412109,0.0,3.930000066757202,4.599999904632568,3.4000000953674316,0.3790000081062317,0.0,2,4.0,3.2899999618530273,0.0,1.0,0.025599950924515724,03/17/2019 00:00:00
3583,5.800000190734863,4.7580413818359375,2.4000000953674316,0.0,0.0,8.300000190734863,98320.0,8.0,2.4000000953674316,1440,Wet,4.789999961853027,0.0,3.9600000381469727,5.800000190734863,4.300000190734863,0.414000004529953,0.0,2,4.699999809265137,5.309999942779541,0.0,1.0,0.008100027218461037,03/17/2019 01:00:00
3583,6.0,4.956329822540283,1.600000023841858,0.0,0.0,8.800000190734863,98280.0,8.0,1.600000023841858,1440,Wet,5.190000057220459,0.0,3.930000066757202,6.0,5.699999809265137,0.4269999861717224,0.0,2,5.099999904632568,5.340000152587891,0.0,1.0,0.008100027218461037,03/17/2019 02:00:00
3583,6.0,4.801619052886963,0.699999988079071,0.0,0.0,8.899999618530273,98240.0,8.0,0.699999988079071,1440,Wet,5.130000114440918,0.0,3.9000000953674316,6.0,4.900000095367432,0.3370000123977661,0.0,2,5.400000095367432,5.440000057220459,0.0,1.0,0.07289998978376389,03/17/2019 03:00:00
3583,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.0,7.400000095367432,98290.0,8.0,0.20000000298023224,1440,Wet,5.400000095367432,0.0,3.8299999237060547,5.400000095367432,4.199999809265137,0.21799999475479126,0.0,2,5.300000190734863,2.25,537.142578125,0.84716796875,0.00999998115003109,03/17/2019 05:00:00
3583,5.5,2.8490827083587646,0.10000000149011612,0.0,0.0,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.840000152587891,0.0,3.690000057220459,5.5,2.0999999046325684,0.164000004529953,0.0,2,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.19360004365444183,03/17/2019 06:00:00
3583,5.599999904632568,2.6038918495178223,0.0,-0.0,0.0,8.300000190734863,98420.0,8.0,0.0,1440,Wet,6.71999979019165,0.0,3.8399999141693115,5.800000190734863,2.0999999046325684,0.02800000086426735,0.0,2,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.2703999876976013,03/17/2019 07:00:00
3583,5.5,1.9779541492462158,0.0,-0.0,0.0,8.699999809265137,98440.0,8.0,0.0,1440,Wet,6.340000152587891,0.0,3.759999990463257,5.599999904632568,1.7999999523162842,0.017000000923871994,0.0,2,8.199999809265137,2.119999885559082,844.82568359375,0.0,3.4595987796783447,03/17/2019 08:00:00
3583,2.5999999046325684,-0.3230019211769104,0.0,0.0,0.0,5.5,98960.0,8.0,0.0,1440,Wet,3.4200000762939453,0.0,3.990000009536743,2.5999999046325684,-0.5,0.09600000083446503,0.0,2,3.5999999046325684,0.6100000143051147,548.2976684570312,0.84716796875,0.03239993751049042,03/18/2019 05:00:00
3583,2.700000047683716,-0.7418566346168518,0.0,-0.0,0.0,5.0,99110.0,8.0,0.0,1440,Wet,4.489999771118164,0.0,3.9700000286102295,2.700000047683716,-0.30000001192092896,0.03400000184774399,0.0,2,3.9000000953674316,-0.2800000011920929,721.01416015625,0.0,0.34809961915016174,03/18/2019 06:00:00
3583,3.200000047683716,-0.7926143407821655,0.0,-0.0,0.0,4.400000095367432,99320.0,6.0,0.0,1440,Moist,6.329999923706055,0.0,3.9000000953674316,3.200000047683716,-0.699999988079071,0.013000000268220901,0.0,2,4.599999904632568,-0.6800000071525574,804.7080688476562,0.0,2.9929001331329346,03/18/2019 07:00:00
3583,4.0,-1.1589583158493042,0.0,-0.0,0.0,4.199999809265137,99450.0,6.0,0.0,1440,Moist,7.360000133514404,0.0,3.8299999237060547,4.0,-1.399999976158142,0.004000000189989805,0.0,2,6.199999809265137,-0.18000000715255737,846.5648193359375,0.0,1.3456007242202759,03/18/2019 08:00:00
3583,4.900000095367432,-0.9047670960426331,0.0,-0.0,0.0,5.0,99590.0,4.0,0.0,1440,Moist,8.770000457763672,0.0,3.7899999618530273,4.900000095367432,-0.699999988079071,0.0010000000474974513,0.0,2,6.800000190734863,-1.4800000190734863,863.2521362304688,0.0,3.8809010982513428,03/18/2019 09:00:00
3565,5.199999809265137,-1.690900206565857,0.0,-0.0,0.0,5.900000095367432,99760.0,2.0,0.0,1440,Moist,8.979999542236328,0.0,3.7100000381469727,5.199999809265137,-2.0999999046325684,0.0,0.0,2,7.800000190734863,-1.1799999475479126,860.22509765625,0.0,1.392398476600647,03/18/2019 10:00:00
3565,5.800000190734863,-2.044018507003784,0.0,-0.0,0.0,5.300000190734863,99860.0,2.0,0.0,1440,Dry,9.1899995803833,0.0,3.6700000762939453,5.800000190734863,-1.7999999523162842,0.0,0.0,2,8.399999618530273,-1.850000023841858,836.5545654296875,0.0,0.6240999102592468,03/18/2019 11:00:00
3565,6.0,-2.095876693725586,0.0,-0.0,0.0,5.300000190734863,100000.0,1.0,0.0,1440,Dry,8.569999694824219,0.0,3.490000009536743,6.0,-2.299999952316284,0.0,0.0,2,9.300000190734863,-2.549999952316284,784.172119140625,0.0,0.5329007506370544,03/18/2019 12:00:00
3583,5.900000095367432,-2.18933367729187,0.0,-0.0,0.0,5.5,100170.0,2.0,0.0,1440,Dry,8.40999984741211,0.0,3.75,5.900000095367432,-2.5,0.0,0.0,2,9.300000190734863,-2.6600000858306885,680.2593994140625,0.0,0.7921006083488464,03/18/2019 13:00:00
3583,5.599999904632568,-2.469719648361206,0.0,-0.0,0.0,5.099999904632568,100320.0,1.0,0.0,1440,Dry,7.440000057220459,0.0,3.819999933242798,5.599999904632568,-2.700000047683716,0.0,0.0,2,8.100000381469727,-2.8399999141693115,458.25018310546875,0.0,0.4356004297733307,03/18/2019 14:00:00
3583,4.800000190734863,-2.0685079097747803,0.0,-0.0,0.0,3.5,100450.0,0.0,0.0,1440,Dry,6.079999923706055,0.0,3.990000009536743,5.0,-2.4000000953674316,0.0,0.0,2,7.0,-3.2699999809265137,17.82229995727539,1.0,0.8464001417160034,03/18/2019 15:00:00
3583,3.700000047683716,-2.2540578842163086,0.0,-0.0,0.0,2.799999952316284,100590.0,0.0,0.0,1440,Dry,5.099999904632568,0.0,4.03000020980835,4.400000095367432,-2.5999999046325684,0.0,0.0,2,5.699999809265137,-2.8299999237060547,0.0,1.0,0.3599998950958252,03/18/2019 16:00:00
3583,3.200000047683716,-3.1485140323638916,0.0,-0.0,0.0,2.5999999046325684,100770.0,1.0,0.0,1440,Dry,4.579999923706055,0.0,4.059999942779541,4.0,-3.200000047683716,0.0,0.0,2,4.599999904632568,-3.2100000381469727,0.0,1.0,0.0003999992331955582,03/18/2019 17:00:00
3583,2.700000047683716,-3.6224913597106934,0.0,-0.0,0.0,2.700000047683716,100910.0,0.0,0.0,1440,Dry,3.549999952316284,0.0,4.079999923706055,3.799999952316284,-3.299999952316284,0.0,0.0,2,3.700000047683716,-3.8399999141693115,0.0,1.0,0.02250002883374691,03/18/2019 18:00:00
3583,2.200000047683716,-3.4775846004486084,0.0,-0.0,0.0,2.9000000953674316,101030.0,0.0,0.0,1440,Dry,2.6500000953674316,0.0,4.090000152587891,3.799999952316284,-3.5999999046325684,0.0,0.0,2,2.9000000953674316,-5.590000152587891,0.0,1.0,0.0625,03/18/2019 19:00:00
