,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3592,3.4000000953674316,2.6770782470703125,0.10000000149011612,0.0,0.0,1.100000023841858,98900.0,8.0,0.10000000149011612,1440,Wet,3.509999990463257,0.0,2.9700000286102295,3.4000000953674316,2.700000047683716,0.21699999272823334,0.0,11,3.799999952316284,2.7799999713897705,0.0,1.0,0.08409997820854187,03/14/2019 14:00:00
3592,6.0,4.005076885223389,0.0,-0.0,0.4009999930858612,7.900000095367432,98340.0,7.0,0.0,1440,Wet,8.279999732971191,0.0,3.940000057220459,6.0,4.0,0.08799999952316284,0.0,11,6.199999809265137,2.380000114440918,801.9556274414062,0.0,4.326399803161621,03/16/2019 22:00:00
3592,5.199999809265137,1.6865893602371216,0.0,-0.0,0.09799999743700027,9.0,98380.0,8.0,0.0,1440,Wet,7.239999771118164,0.0,3.9800000190734863,5.199999809265137,1.7000000476837158,0.007000000216066837,0.0,11,8.199999809265137,2.119999885559082,844.82568359375,0.0,0.9216000437736511,03/16/2019 23:00:00
3592,5.0,1.4923404455184937,0.0,-0.0,0.0,9.5,98370.0,8.0,0.0,1440,Moist,7.690000057220459,0.0,3.990000009536743,5.0,1.399999976158142,0.0,0.0,11,9.0,2.009999990463257,861.930419921875,0.0,1.7160998582839966,03/17/2019 00:00:00
3592,5.0,1.1314855813980103,0.0,-0.0,0.0,10.399999618530273,98360.0,8.0,0.0,1440,Dry,7.809999942779541,0.0,4.0,5.0,1.100000023841858,0.0,0.0,11,8.300000190734863,2.819999933242798,858.9429931640625,0.0,0.24010024964809418,03/17/2019 01:00:00
3592,5.0,2.190176486968994,0.0,0.0,0.0,10.600000381469727,98320.0,8.0,0.0,1440,Dry,7.800000190734863,0.0,3.9700000286102295,5.0,2.299999952316284,0.0,0.0,11,8.5,2.2100000381469727,834.9342041015625,0.0,0.4899997413158417,03/17/2019 02:00:00
3592,4.699999809265137,1.3778971433639526,0.0,0.0,0.0,10.5,98300.0,8.0,0.0,1440,Dry,7.429999828338623,0.0,3.9600000381469727,4.699999809265137,1.399999976158142,0.0,0.0,11,9.5,2.5399999618530273,781.6069946289062,0.0,4.284900665283203,03/17/2019 03:00:00
3592,3.9000000953674316,0.5996753573417664,0.20000000298023224,0.0,0.0,10.899999618530273,98290.0,8.0,0.20000000298023224,1440,Moist,5.71999979019165,0.0,4.0,3.9000000953674316,0.6000000238418579,0.032999999821186066,0.0,11,6.300000190734863,2.7200000286102295,446.736572265625,0.0,0.33640047907829285,03/17/2019 05:00:00
3592,3.5,0.555159866809845,0.30000001192092896,0.0,0.0,9.300000190734863,98330.0,8.0,0.30000001192092896,1440,Wet,4.820000171661377,0.0,3.9100000858306885,3.5,0.5,0.08399999886751175,0.0,11,5.599999904632568,2.7100000381469727,9.91606616973877,1.0,0.6083995699882507,03/17/2019 06:00:00
3592,3.700000047683716,1.4186489582061768,0.30000001192092896,0.0,0.0,10.899999618530273,98280.0,8.0,0.30000001192092896,1440,Moist,4.610000133514404,0.0,4.090000152587891,3.700000047683716,1.399999976158142,0.05299999937415123,0.0,11,5.099999904632568,2.140000104904175,0.0,1.0,0.24009977281093597,03/17/2019 07:00:00
3592,3.799999952316284,1.6796373128890991,0.4000000059604645,0.0,0.0,10.399999618530273,98260.0,8.0,0.4000000059604645,1440,Wet,4.0,0.0,3.940000057220459,3.799999952316284,1.7000000476837158,0.18400000035762787,0.0,11,4.900000095367432,2.390000104904175,0.0,1.0,0.8100001811981201,03/17/2019 08:00:00
3592,5.400000095367432,-2.184295415878296,0.0,-0.0,0.0,4.300000190734863,100300.0,2.0,0.0,1440,Dry,9.15999984741211,0.0,4.090000152587891,5.400000095367432,-2.200000047683716,0.0,0.0,11,8.100000381469727,-2.8399999141693115,458.25018310546875,0.0,1.1235988140106201,03/18/2019 05:00:00
3592,4.5,-1.9164165258407593,0.0,-0.0,0.0,3.299999952316284,100450.0,0.0,0.0,1440,Dry,6.940000057220459,0.0,4.210000038146973,4.5,-1.899999976158142,0.0,0.0,11,7.0,-3.2699999809265137,17.82229995727539,1.0,0.003599993186071515,03/18/2019 06:00:00
3592,3.5,-2.864152669906616,0.0,-0.0,0.0,2.9000000953674316,100510.0,0.0,0.0,1440,Dry,5.309999942779541,0.0,4.21999979019165,3.5,-2.9000000953674316,0.0,0.0,11,5.699999809265137,-2.8299999237060547,0.0,1.0,0.15209989249706268,03/18/2019 07:00:00
3592,3.0,-3.127574920654297,0.0,-0.0,0.0,3.0999999046325684,100650.0,0.0,0.0,1440,Dry,4.019999980926514,0.0,4.159999847412109,3.0,-3.0999999046325684,0.0,0.0,11,4.599999904632568,-3.2100000381469727,0.0,1.0,0.3363999128341675,03/18/2019 08:00:00
3592,2.5,-4.459299564361572,0.0,-0.0,0.0,3.0999999046325684,100800.0,0.0,0.0,1440,Dry,3.069999933242798,0.0,4.170000076293945,2.5,-4.400000095367432,0.0,0.0,11,3.700000047683716,-3.8399999141693115,0.0,1.0,0.39690014719963074,03/18/2019 09:00:00
3574,2.0,-3.4677674770355225,0.0,-0.0,0.0,2.9000000953674316,100970.0,0.0,0.0,1440,Dry,2.109999895095825,0.0,4.050000190734863,2.0,-3.5,0.0,0.0,11,2.9000000953674316,-5.590000152587891,0.0,1.0,0.6241003274917603,03/18/2019 10:00:00
3574,1.5,-4.97116756439209,0.0,-0.0,0.0,3.0,101070.0,0.0,0.0,1440,Dry,1.2300000190734863,0.0,3.990000009536743,1.5,-4.900000095367432,0.0,0.0,11,2.0999999046325684,-5.579999923706055,0.0,1.0,0.7568997740745544,03/18/2019 11:00:00
3574,0.8999999761581421,-5.752040386199951,0.0,-0.0,0.0,2.700000047683716,101180.0,0.0,0.0,1440,Dry,0.4099999964237213,0.0,3.7699999809265137,0.8999999761581421,-5.800000190734863,0.0,0.0,11,1.5,-6.090000152587891,0.0,1.0,1.1881000995635986,03/18/2019 12:00:00
3592,0.30000001192092896,-5.898306369781494,0.0,-0.0,0.0,2.4000000953674316,101290.0,0.0,0.0,1440,Dry,0.4300000071525574,0.0,4.130000114440918,0.30000001192092896,-5.900000095367432,0.0,0.0,11,0.8999999761581421,-5.670000076293945,0.0,1.0,0.22089996933937073,03/18/2019 13:00:00
3592,-0.0,-5.774829864501953,0.0,-0.0,0.0,2.200000047683716,101380.0,0.0,0.0,1440,Dry,0.38999998569488525,0.0,4.28000020980835,0.0,-5.800000190734863,0.0,0.0,11,0.30000001192092896,-5.989999771118164,0.0,1.0,0.0080999955534935,03/18/2019 14:00:00
3592,-0.4000000059604645,-5.337535381317139,0.0,-0.0,0.0,2.0,101460.0,0.0,0.0,1440,Dry,0.2199999988079071,0.0,4.440000057220459,-0.4000000059604645,-5.400000095367432,0.0,0.0,11,-0.10000000149011612,-5.820000171661377,0.0,1.0,0.10239999741315842,03/18/2019 15:00:00
3592,-0.800000011920929,-5.375412464141846,0.0,-0.0,0.0,1.899999976158142,101560.0,0.0,0.0,1440,Dry,-0.07000000029802322,0.0,4.420000076293945,-0.699999988079071,-5.400000095367432,0.0,0.0,11,-0.4000000059604645,-5.670000076293945,0.0,1.0,0.10890001058578491,03/18/2019 16:00:00
3592,-0.30000001192092896,-4.552350997924805,0.0,-0.0,0.0,1.600000023841858,101690.0,0.0,0.0,1440,Dry,-0.20000000298023224,0.0,4.349999904632568,-0.20000000298023224,-4.599999904632568,0.0,0.0,11,-0.800000011920929,-5.699999809265137,0.0,1.0,0.36000001430511475,03/18/2019 17:00:00
3592,-0.6000000238418579,-4.676846027374268,0.0,-0.0,0.0,1.600000023841858,101780.0,0.0,0.0,1440,Dry,-0.6700000166893005,0.0,4.210000038146973,-0.5,-4.599999904632568,0.0,0.0,11,-0.8999999761581421,-5.619999885559082,0.0,1.0,0.052899982780218124,03/18/2019 18:00:00
3592,-0.800000011920929,-5.036871433258057,0.0,-0.0,0.0,1.7000000476837158,101880.0,0.0,0.0,1440,Dry,-1.100000023841858,0.0,4.079999923706055,-0.6000000238418579,-5.099999904632568,0.0,0.0,11,-0.699999988079071,-5.840000152587891,178.65415954589844,0.875,0.1600000262260437,03/18/2019 19:00:00
3592,0.4000000059604645,-5.597348690032959,0.0,-0.0,0.0,2.5,101960.0,0.0,0.0,1440,Dry,0.23999999463558197,0.0,3.990000009536743,0.5,-5.699999809265137,0.0,0.0,11,-0.20000000298023224,-5.170000076293945,558.9468383789062,0.84716796875,0.19359999895095825,03/18/2019 20:00:00
3592,1.7999999523162842,-5.79203987121582,0.0,-0.0,0.0,2.799999952316284,102030.0,0.0,0.0,1440,Dry,3.0399999618530273,0.0,3.8299999237060547,1.899999976158142,-5.800000190734863,0.0,0.0,11,3.4000000953674316,-5.480000019073486,725.877197265625,0.0,0.12960009276866913,03/18/2019 21:00:00
3592,3.200000047683716,-5.687719821929932,0.0,-0.0,0.0,2.700000047683716,102080.0,0.0,0.0,1440,Dry,6.369999885559082,0.0,3.6600000858306885,3.299999952316284,-5.699999809265137,0.0,0.0,11,6.900000095367432,-5.809999942779541,807.3392944335938,0.0,0.2809002101421356,03/18/2019 22:00:00
3592,5.0,-5.076777458190918,0.0,-0.0,0.0,3.200000047683716,102120.0,0.0,0.0,1440,Dry,9.5,0.0,3.559999942779541,5.099999904632568,-5.099999904632568,0.0,0.0,11,10.0,-5.610000133514404,848.2173461914062,0.0,0.25,03/18/2019 23:00:00
3592,5.900000095367432,-5.1023454666137695,0.0,-0.0,0.0,3.5999999046325684,102170.0,0.0,0.0,1440,Dry,12.140000343322754,0.0,3.5,6.0,-5.099999904632568,0.0,0.0,11,12.800000190734863,-5.849999904632568,864.4999389648438,0.0,0.43559980392456055,03/19/2019 00:00:00
3592,6.300000190734863,-4.162469387054443,0.0,-0.0,0.0,4.0,102220.0,0.0,0.0,1440,Dry,14.359999656677246,0.0,3.4800000190734863,6.400000095367432,-4.199999809265137,0.0,0.0,11,14.600000381469727,-4.800000190734863,861.4340209960938,0.0,0.05760034918785095,03/19/2019 01:00:00
3592,6.199999809265137,-4.25406551361084,0.0,-0.0,0.0,4.199999809265137,102260.0,0.0,0.0,1440,Dry,13.890000343322754,0.0,3.450000047683716,6.300000190734863,-4.300000190734863,0.0,0.0,11,15.300000190734863,-6.03000020980835,838.0903930664062,0.0,1.9880995750427246,03/19/2019 02:00:00
3592,6.0,-3.615720748901367,0.0,-0.0,0.0,4.199999809265137,102300.0,0.0,0.0,1440,Dry,13.380000114440918,0.0,3.440000057220459,6.099999904632568,-3.700000047683716,0.0,0.0,11,14.899999618530273,-7.179999828338623,786.6205444335938,0.0,2.310398578643799,03/19/2019 03:00:00
3592,5.699999809265137,-3.6289613246917725,0.0,-0.0,0.0,3.799999952316284,102330.0,2.0,0.0,1440,Dry,12.300000190734863,0.0,3.490000009536743,5.900000095367432,-3.700000047683716,0.0,0.0,11,13.399999618530273,-5.050000190734863,684.96875,0.0,1.2099987268447876,03/19/2019 04:00:00
3592,5.199999809265137,-3.0850276947021484,0.0,-0.0,0.0,3.0999999046325684,102370.0,2.0,0.0,1440,Dry,10.109999656677246,0.0,3.5999999046325684,5.300000190734863,-3.200000047683716,0.0,0.0,11,11.199999809265137,-3.819999933242798,469.275634765625,0.0,1.1881003379821777,03/19/2019 05:00:00
3592,4.400000095367432,-2.4461512565612793,0.0,-0.0,0.0,1.7999999523162842,102390.0,1.0,0.0,1440,Dry,7.840000152587891,0.0,3.7100000381469727,4.5,-2.5,0.0,0.0,11,8.399999618530273,-1.5700000524520874,28.163652420043945,1.0,0.3135994076728821,03/19/2019 06:00:00
3592,3.0999999046325684,-1.8264487981796265,0.0,-0.0,0.0,0.800000011920929,102420.0,0.0,0.0,1440,Dry,6.300000190734863,0.0,3.799999952316284,3.200000047683716,-1.7999999523162842,0.0,0.0,11,6.400000095367432,-0.5099999904632568,0.0,1.0,0.00999998115003109,03/19/2019 07:00:00
3592,1.7999999523162842,-1.9678024053573608,0.0,-0.0,0.0,1.5,102440.0,0.0,0.0,1440,Dry,4.739999771118164,0.0,3.880000114440918,1.7999999523162842,-2.0,0.0,0.0,11,5.199999809265137,-0.33000001311302185,0.0,1.0,0.21160003542900085,03/19/2019 08:00:00
3592,1.7000000476837158,-0.5438197255134583,0.0,-0.0,0.0,2.0,102459.0,0.0,0.0,1440,Dry,3.740000009536743,0.0,3.9800000190734863,1.7000000476837158,-0.6000000238418579,0.0,0.0,11,4.400000095367432,-0.4399999976158142,0.0,1.0,0.4356001019477844,03/19/2019 09:00:00
3592,2.299999952316284,0.04495327174663544,0.0,-0.0,0.0,2.4000000953674316,102409.0,2.0,0.0,1440,Dry,3.700000047683716,0.0,4.139999866485596,2.299999952316284,0.0,0.0,0.0,11,3.700000047683716,0.3499999940395355,0.0,1.0,0.0,03/19/2019 10:00:00
3592,2.5,0.24120475351810455,0.0,-0.0,0.0,2.9000000953674316,102390.0,2.0,0.0,1440,Dry,3.4200000762939453,0.0,4.269999980926514,2.5,0.20000000298023224,0.0,0.0,11,3.200000047683716,1.149999976158142,0.0,1.0,0.04840001091361046,03/19/2019 11:00:00
3592,2.700000047683716,0.758610188961029,0.0,-0.0,0.0,3.299999952316284,102360.0,3.0,0.0,1440,Dry,3.299999952316284,0.0,4.389999866485596,2.700000047683716,0.800000011920929,0.0,0.0,11,3.200000047683716,1.0700000524520874,0.0,1.0,0.00999998115003109,03/19/2019 12:00:00
3592,2.9000000953674316,0.9553862810134888,0.0,-0.0,0.0,3.5999999046325684,102330.0,4.0,0.0,1440,Dry,3.240000009536743,0.0,4.449999809265137,2.9000000953674316,0.800000011920929,0.0,0.0,11,3.0999999046325684,1.1200000047683716,0.0,1.0,0.019600030034780502,03/19/2019 13:00:00
3592,3.4000000953674316,1.2866363525390625,0.0,-0.0,0.0,4.5,102280.0,6.0,0.0,1440,Dry,3.4100000858306885,0.0,4.46999979019165,3.4000000953674316,1.2000000476837158,0.0,0.0,11,3.0999999046325684,1.149999976158142,0.0,1.0,0.09610011428594589,03/19/2019 14:00:00
3592,3.799999952316284,1.6796373128890991,0.0,-0.0,0.0,5.5,102210.0,8.0,0.0,1440,Dry,3.7699999809265137,0.0,4.460000038146973,3.799999952316284,1.7000000476837158,0.0,0.0,11,3.4000000953674316,1.649999976158142,0.0,1.0,0.1368999183177948,03/19/2019 15:00:00
3592,3.799999952316284,2.0004260540008545,0.10000000149011612,0.0,0.0,5.800000190734863,102140.0,8.0,0.10000000149011612,1440,Dry,4.050000190734863,0.0,4.480000019073486,3.799999952316284,2.0999999046325684,0.0010000000474974513,0.0,11,3.5999999046325684,2.059999942779541,0.0,1.0,0.20250025391578674,03/19/2019 16:00:00
3592,4.0,2.3556971549987793,0.30000001192092896,0.0,0.0,5.800000190734863,102090.0,8.0,0.30000001192092896,1440,Dry,3.890000104904175,0.0,4.389999866485596,4.099999904632568,2.4000000953674316,0.0020000000949949026,0.0,11,3.799999952316284,2.8399999141693115,0.0,1.0,0.008100027218461037,03/19/2019 17:00:00
3592,4.099999904632568,3.2234082221984863,0.6000000238418579,0.0,0.0,5.800000190734863,102030.0,8.0,0.6000000238418579,1440,Wet,3.880000114440918,0.0,4.28000020980835,4.199999809265137,3.299999952316284,0.22499999403953552,0.0,11,4.0,3.2799999713897705,0.0,1.0,0.01439997274428606,03/19/2019 18:00:00
3592,4.5,3.6205060482025146,0.6000000238418579,0.0,0.0,5.599999904632568,102010.0,8.0,0.6000000238418579,1440,Wet,3.8499999046325684,0.0,4.130000114440918,4.599999904632568,3.5999999046325684,0.2540000081062317,0.0,11,4.199999809265137,3.430000066757202,202.18060302734375,0.875,0.12249993532896042,03/19/2019 19:00:00
3592,4.900000095367432,4.16805362701416,0.30000001192092896,0.0,0.0,5.800000190734863,102010.0,8.0,0.30000001192092896,1440,Wet,4.360000133514404,0.0,4.019999980926514,5.0,4.199999809265137,0.25200000405311584,0.0,11,4.5,4.039999961853027,569.1124267578125,0.84716796875,0.01959996297955513,03/19/2019 20:00:00
3592,5.300000190734863,4.715193271636963,0.10000000149011612,0.0,0.0,5.5,102020.0,8.0,0.10000000149011612,1440,Wet,5.420000076293945,0.0,4.039999961853027,5.400000095367432,4.800000190734863,0.22200000286102295,0.0,11,5.099999904632568,4.96999979019165,730.5338745117188,0.0,0.10240010917186737,03/19/2019 21:00:00
3592,6.199999809265137,5.610851287841797,0.0,-0.0,0.0,4.800000190734863,102050.0,6.0,0.0,1440,Wet,7.940000057220459,0.0,4.070000171661377,6.300000190734863,5.699999809265137,0.19200000166893005,0.0,11,6.300000190734863,5.690000057220459,809.8528442382812,0.0,2.6895995140075684,03/19/2019 22:00:00
3592,7.099999904632568,6.354716777801514,0.0,-0.0,0.0,4.599999904632568,102060.0,7.0,0.0,1440,Wet,9.920000076293945,0.0,4.0,7.099999904632568,6.400000095367432,0.04600000008940697,0.0,11,7.099999904632568,5.53000020980835,849.7855224609375,0.0,7.952401161193848,03/19/2019 23:00:00
3592,8.800000190734863,5.724929332733154,0.0,-0.0,0.0,5.5,102110.0,7.0,0.0,1440,Moist,11.890000343322754,0.0,4.039999961853027,8.800000190734863,5.699999809265137,0.006000000052154064,0.0,11,10.100000381469727,5.610000133514404,865.67578125,0.0,3.2040998935699463,03/20/2019 00:00:00
3592,8.800000190734863,4.997300624847412,0.0,-0.0,0.0,5.900000095367432,102200.0,8.0,0.0,1440,Moist,11.609999656677246,0.0,4.059999942779541,8.800000190734863,5.0,0.0,0.0,11,12.199999809265137,3.490000009536743,862.5717163085938,0.0,0.3481001853942871,03/20/2019 01:00:00
3592,8.800000190734863,3.229776382446289,0.0,-0.0,0.0,5.800000190734863,102230.0,8.0,0.0,1440,Dry,11.239999771118164,0.0,4.119999885559082,8.800000190734863,3.200000047683716,0.0,0.0,11,12.699999809265137,3.5999999046325684,839.54443359375,0.0,2.1316001415252686,03/20/2019 02:00:00
