,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3353,3.0999999046325684,2.5257391929626465,0.6000000238418579,0.0,0.0,2.0999999046325684,98730.0,8.0,0.6000000238418579,1433,Wet,3.380000114440918,0.0,2.6500000953674316,3.0999999046325684,2.700000047683716,0.2619999945163727,0.0,6,4.099999904632568,2.819999933242798,0.0,1.0,0.518399715423584,03/14/2019 14:00:00
3353,4.900000095367432,4.317117691040039,2.700000047683716,0.0,0.5170000195503235,6.400000095367432,98330.0,8.0,2.700000047683716,1433,Wet,4.039999961853027,0.0,3.880000114440918,4.900000095367432,4.300000190734863,0.43700000643730164,0.0,6,5.699999809265137,6.150000095367432,0.0,1.0,2.7555994987487793,03/16/2019 22:00:00
3353,6.199999809265137,5.3081183433532715,0.800000011920929,0.0,0.15399999916553497,7.300000190734863,98270.0,8.0,0.800000011920929,1433,Wet,4.960000038146973,0.0,3.930000066757202,6.199999809265137,5.300000190734863,0.36399999260902405,0.0,6,5.900000095367432,6.130000114440918,0.0,1.0,0.883600115776062,03/16/2019 23:00:00
3353,6.199999809265137,5.4601874351501465,0.4000000059604645,0.0,0.0,7.199999809265137,98250.0,8.0,0.4000000059604645,1433,Wet,5.25,0.0,3.930000066757202,6.199999809265137,5.300000190734863,0.2720000147819519,0.0,6,5.800000190734863,5.429999828338623,130.8649444580078,1.0,0.3025002181529999,03/17/2019 00:00:00
3353,5.5,4.613229751586914,0.30000001192092896,0.0,0.0,7.0,98310.0,8.0,0.30000001192092896,1433,Wet,5.389999866485596,0.0,3.880000114440918,5.5,4.5,0.2290000021457672,0.0,6,5.400000095367432,3.049999952316284,537.142578125,0.75146484375,0.00010000458132708445,03/17/2019 01:00:00
3353,5.300000190734863,3.1532890796661377,0.20000000298023224,0.0,0.0,6.699999809265137,98340.0,8.0,0.20000000298023224,1433,Wet,6.139999866485596,0.0,3.890000104904175,5.300000190734863,3.4000000953674316,0.2070000022649765,0.0,6,5.699999809265137,2.75,715.9371337890625,0.0,0.19360004365444183,03/17/2019 02:00:00
3353,5.099999904632568,2.4577624797821045,0.0,-0.0,0.0,7.199999809265137,98390.0,8.0,0.0,1433,Wet,6.659999847412109,0.0,3.8499999046325684,5.099999904632568,2.5999999046325684,0.15299999713897705,0.0,6,7.800000190734863,3.069999933242798,801.9556274414062,0.0,1.2996008396148682,03/17/2019 03:00:00
3353,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,8.300000190734863,98410.0,8.0,0.0,1433,Moist,7.940000057220459,0.0,3.799999952316284,5.199999809265137,1.7999999523162842,0.0010000000474974513,0.0,6,10.199999809265137,2.2899999618530273,861.930419921875,0.0,5.107598781585693,03/17/2019 05:00:00
3353,5.199999809265137,1.1412646770477295,0.0,-0.0,0.0,9.100000381469727,98400.0,8.0,0.0,1433,Dry,7.800000190734863,0.0,3.6600000858306885,5.199999809265137,1.0,0.0,0.0,6,9.800000190734863,2.4000000953674316,858.9429931640625,0.0,4.0,03/17/2019 06:00:00
3353,5.0,2.0185844898223877,0.0,-0.0,0.0,8.699999809265137,98390.0,8.0,0.0,1433,Dry,8.25,0.0,3.819999933242798,5.099999904632568,2.0,0.0,0.0,6,9.100000381469727,2.569999933242798,834.9342041015625,0.0,0.7225006222724915,03/17/2019 07:00:00
