,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3922,3.4000000953674316,2.378469944000244,0.0,-0.0,0.0,2.200000047683716,99010.0,8.0,0.0,1417,Wet,4.210000038146973,0.0,2.690000057220459,3.4000000953674316,2.4000000953674316,0.1459999978542328,0.0,18,4.199999809265137,2.190000057220459,705.1094360351562,0.0,0.00010000458132708445,03/14/2019 14:00:00
3922,3.5999999046325684,0.4812290072441101,0.5,0.0,0.4650000035762787,11.300000190734863,98110.0,8.0,0.5,1417,Wet,5.559999942779541,0.0,3.9100000858306885,3.5999999046325684,0.5,0.06599999964237213,0.0,18,4.5,2.569999933242798,446.736572265625,0.0,1.123599886894226,03/16/2019 22:00:00
3922,3.4000000953674316,0.4575903117656708,0.30000001192092896,0.0,0.1120000034570694,9.600000381469727,98260.0,8.0,0.30000001192092896,1417,Wet,4.639999866485596,0.0,3.9700000286102295,3.4000000953674316,0.5,0.12399999797344208,0.0,18,4.0,2.2899999618530273,9.91606616973877,1.0,0.40959984064102173,03/16/2019 23:00:00
3922,3.5999999046325684,0.9901861548423767,0.4000000059604645,0.0,0.0,10.0,98230.0,8.0,0.4000000059604645,1417,Wet,4.170000076293945,0.0,3.890000104904175,3.5999999046325684,1.0,0.16899999976158142,0.0,18,3.5999999046325684,2.309999942779541,0.0,1.0,0.32490020990371704,03/17/2019 00:00:00
3922,3.0999999046325684,1.1521596908569336,0.5,0.0,0.0,9.100000381469727,98250.0,8.0,0.5,1417,Wet,3.809999942779541,0.0,3.9700000286102295,3.0999999046325684,1.2000000476837158,0.21400000154972076,0.0,18,3.5,2.4000000953674316,0.0,1.0,0.09609996527433395,03/17/2019 01:00:00
3922,3.5999999046325684,1.9611254930496216,0.6000000238418579,0.0,0.0,9.800000190734863,98220.0,8.0,0.6000000238418579,1417,Wet,3.75,0.0,3.990000009536743,3.5999999046325684,2.0,0.2280000001192093,0.0,18,3.4000000953674316,2.190000057220459,0.0,1.0,0.12249993532896042,03/17/2019 02:00:00
3922,3.5999999046325684,1.8033993244171143,0.5,0.0,0.0,8.600000381469727,98260.0,8.0,0.5,1417,Wet,3.7200000286102295,0.0,4.019999980926514,3.5999999046325684,1.7999999523162842,0.2370000034570694,0.0,18,3.299999952316284,2.380000114440918,0.0,1.0,0.1764000654220581,03/17/2019 03:00:00
3922,3.5,1.8624812364578247,0.10000000149011612,0.0,0.0,8.300000190734863,98330.0,8.0,0.10000000149011612,1417,Wet,3.569999933242798,0.0,3.9600000381469727,3.5,1.899999976158142,0.21199999749660492,0.0,18,2.9000000953674316,1.4500000476837158,0.0,1.0,0.4488997757434845,03/17/2019 05:00:00
3922,3.9000000953674316,1.9392269849777222,0.0,0.0,0.0,7.699999809265137,98350.0,8.0,0.0,1417,Wet,3.549999952316284,0.0,3.759999990463257,3.9000000953674316,1.899999976158142,0.1850000023841858,0.0,18,2.799999952316284,1.6200000047683716,0.0,1.0,0.5625,03/17/2019 06:00:00
3922,4.0,1.8761335611343384,0.0,-0.0,0.0,8.5,98370.0,8.0,0.0,1417,Wet,3.869999885559082,0.0,3.9200000762939453,4.0,1.899999976158142,0.0430000014603138,0.0,18,2.799999952316284,1.4900000095367432,0.0,1.0,1.144899845123291,03/17/2019 07:00:00
