,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3334,3.799999952316284,2.623141050338745,0.6000000238418579,0.0,0.0,5.900000095367432,98680.0,8.0,0.6000000238418579,1419,Wet,4.199999809265137,0.0,2.8299999237060547,3.799999952316284,2.700000047683716,0.2529999911785126,0.0,5,4.599999904632568,2.9700000286102295,0.0,1.0,0.16000007092952728,03/14/2019 14:00:00
3334,4.599999904632568,3.2609198093414307,2.0999999046325684,0.0,0.2939999997615814,9.899999618530273,98380.0,8.0,2.0999999046325684,1419,Wet,4.139999866485596,0.0,4.210000038146973,4.599999904632568,3.0999999046325684,0.3529999852180481,0.0,5,5.099999904632568,4.889999866485596,0.0,1.0,0.9216000437736511,03/16/2019 22:00:00
3334,5.800000190734863,4.447638511657715,1.2000000476837158,0.0,0.09000000357627869,11.699999809265137,98260.0,8.0,1.2000000476837158,1419,Wet,4.909999847412109,0.0,4.230000019073486,5.800000190734863,4.300000190734863,0.3659999966621399,0.0,5,5.199999809265137,4.940000057220459,0.0,1.0,0.08409997820854187,03/16/2019 23:00:00
3334,5.699999809265137,4.348747730255127,0.5,0.0,0.0,11.800000190734863,98240.0,8.0,0.5,1419,Wet,5.489999771118164,0.0,4.309999942779541,5.699999809265137,4.099999904632568,0.28200000524520874,0.0,5,5.300000190734863,5.03000020980835,0.0,1.0,0.036099839955568314,03/17/2019 00:00:00
3334,5.699999809265137,4.348747730255127,0.20000000298023224,0.0,0.0,12.0,98260.0,8.0,0.20000000298023224,1419,Wet,5.260000228881836,0.0,4.179999828338623,5.699999809265137,4.400000095367432,0.23100000619888306,0.0,5,5.300000190734863,4.960000038146973,130.8649444580078,1.0,0.0015999969327822328,03/17/2019 01:00:00
3334,4.800000190734863,3.1448135375976562,0.20000000298023224,0.0,0.0,9.199999809265137,98300.0,8.0,0.20000000298023224,1419,Wet,5.25,0.0,4.170000076293945,4.800000190734863,3.200000047683716,0.20000000298023224,0.0,5,5.099999904632568,3.200000047683716,537.142578125,0.0,0.02250002883374691,03/17/2019 02:00:00
3334,4.900000095367432,1.921029806137085,0.10000000149011612,0.0,0.0,10.0,98320.0,8.0,0.10000000149011612,1419,Wet,5.460000038146973,0.0,4.090000152587891,4.900000095367432,1.7999999523162842,0.14800000190734863,0.0,5,5.400000095367432,2.7300000190734863,715.9371337890625,0.0,0.003599993186071515,03/17/2019 03:00:00
3334,4.400000095367432,1.0860722064971924,0.0,-0.0,0.0,11.699999809265137,98380.0,8.0,0.0,1419,Moist,6.659999847412109,0.0,4.019999980926514,4.400000095367432,1.100000023841858,0.0020000000949949026,0.0,5,10.100000381469727,3.1600000858306885,844.82568359375,0.0,11.833603858947754,03/17/2019 05:00:00
3334,4.300000190734863,0.8124324083328247,0.0,-0.0,0.0,12.5,98370.0,8.0,0.0,1419,Dry,6.949999809265137,0.0,3.890000104904175,4.300000190734863,0.699999988079071,0.0,0.0,5,11.399999618530273,2.7100000381469727,861.930419921875,0.0,19.80249786376953,03/17/2019 06:00:00
3334,4.400000095367432,0.7310476303100586,0.0,-0.0,0.0,12.899999618530273,98380.0,8.0,0.0,1419,Dry,6.989999771118164,0.0,4.039999961853027,4.400000095367432,0.6000000238418579,0.0,0.0,5,9.800000190734863,2.640000104904175,858.9429931640625,0.0,7.896102428436279,03/17/2019 07:00:00
3334,4.400000095367432,1.2606154680252075,0.0,-0.0,0.0,13.5,98350.0,8.0,0.0,1419,Dry,6.550000190734863,0.0,3.9800000190734863,4.400000095367432,1.2999999523162842,0.0,0.0,5,10.699999809265137,2.640000104904175,834.9342041015625,0.0,17.222496032714844,03/17/2019 08:00:00
3334,3.200000047683716,-1.3484501838684082,0.0,-0.0,0.0,8.300000190734863,99440.0,5.0,0.0,1419,Dry,8.289999961853027,0.0,4.130000114440918,3.200000047683716,-1.5,0.0,0.0,5,9.199999809265137,-1.0099999904632568,846.5648193359375,0.0,0.8280997276306152,03/18/2019 05:00:00
3334,3.5,-1.4426881074905396,0.0,-0.0,0.0,8.899999618530273,99600.0,4.0,0.0,1419,Dry,9.789999961853027,0.0,4.159999847412109,3.5,-1.2999999523162842,0.0,0.0,5,9.100000381469727,-0.7699999809265137,863.2521362304688,0.0,0.47609943151474,03/18/2019 06:00:00
3334,3.5,-2.2386488914489746,0.0,-0.0,0.0,9.199999809265137,99750.0,3.0,0.0,1419,Dry,10.550000190734863,0.0,4.119999885559082,3.5,-2.200000047683716,0.0,0.0,5,10.899999618530273,-0.6499999761581421,860.22509765625,0.0,0.12249960005283356,03/18/2019 07:00:00
3334,3.700000047683716,-1.8448301553726196,0.0,-0.0,0.0,9.5,99860.0,2.0,0.0,1419,Dry,11.130000114440918,0.0,4.050000190734863,3.700000047683716,-1.7999999523162842,0.0,0.0,5,14.0,-0.6800000071525574,836.5545654296875,0.0,8.236899375915527,03/18/2019 08:00:00
3334,4.099999904632568,-1.6669400930404663,0.0,-0.0,0.0,9.899999618530273,100000.0,1.0,0.0,1419,Dry,10.739999771118164,0.0,4.050000190734863,4.099999904632568,-1.5,0.0,0.0,5,15.399999618530273,-1.0099999904632568,784.172119140625,0.0,21.715599060058594,03/18/2019 09:00:00
3316,4.599999904632568,-1.1905678510665894,0.0,-0.0,0.0,9.100000381469727,100190.0,0.0,0.0,1419,Dry,8.520000457763672,0.0,3.930000066757202,4.599999904632568,-0.8999999761581421,0.0,0.0,5,12.100000381469727,-1.2100000381469727,680.2593994140625,0.0,12.816399574279785,03/18/2019 10:00:00
3316,4.699999809265137,-0.8904070854187012,0.0,-0.0,0.0,8.199999809265137,100330.0,0.0,0.0,1419,Dry,6.980000019073486,0.0,4.090000152587891,4.699999809265137,-0.6000000238418579,0.0,0.0,5,10.5,-2.690000057220459,458.25018310546875,0.0,12.390399932861328,03/18/2019 11:00:00
3316,4.400000095367432,-0.19351990520954132,0.0,-0.0,0.0,6.5,100470.0,0.0,0.0,1419,Dry,6.449999809265137,0.0,4.159999847412109,4.400000095367432,0.10000000149011612,0.0,0.0,5,8.699999809265137,-2.9000000953674316,17.82229995727539,1.0,5.0625,03/18/2019 12:00:00
3334,4.199999809265137,-0.3859931528568268,0.0,-0.0,0.0,5.300000190734863,100600.0,0.0,0.0,1419,Dry,6.579999923706055,0.0,4.579999923706055,4.199999809265137,-0.4000000059604645,0.0,0.0,5,6.800000190734863,-2.869999885559082,0.0,1.0,0.048400118947029114,03/18/2019 13:00:00
3334,4.0,-0.7695504426956177,0.0,-0.0,0.0,4.5,100720.0,0.0,0.0,1419,Dry,6.25,0.0,4.650000095367432,4.0,-0.8999999761581421,0.0,0.0,5,5.400000095367432,-3.25,0.0,1.0,0.7224998474121094,03/18/2019 14:00:00
3334,3.5999999046325684,-0.9634491801261902,0.0,-0.0,0.0,3.700000047683716,100850.0,0.0,0.0,1419,Dry,4.440000057220459,0.0,4.53000020980835,3.9000000953674316,-1.5,0.0,0.0,5,4.099999904632568,-3.740000009536743,0.0,1.0,0.1156001016497612,03/18/2019 15:00:00
3334,3.5,-1.6378282308578491,0.0,-0.0,0.0,5.599999904632568,100970.0,0.0,0.0,1419,Dry,3.9600000381469727,0.0,4.619999885559082,3.799999952316284,-2.299999952316284,0.0,0.0,5,3.200000047683716,-5.940000057220459,0.0,1.0,0.5776000022888184,03/18/2019 16:00:00
