,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3342,3.5999999046325684,3.023350715637207,0.0,0.0,0.0,1.899999976158142,98900.0,8.0,0.0,1419,Wet,3.6600000858306885,0.0,3.130000114440918,3.5999999046325684,3.0,0.2070000022649765,0.0,13,3.9000000953674316,2.950000047683716,0.0,1.0,0.057600002735853195,03/14/2019 14:00:00
3342,4.5,1.3580340147018433,0.0,-0.0,0.2939999997615814,11.800000190734863,98360.0,8.0,0.0,1419,Dry,8.170000076293945,0.0,4.110000133514404,4.5,1.2999999523162842,0.0,0.0,13,11.399999618530273,2.7100000381469727,861.930419921875,0.0,10.432896614074707,03/16/2019 22:00:00
3342,4.400000095367432,0.7310476303100586,0.0,-0.0,0.09000000357627869,13.699999809265137,98360.0,8.0,0.0,1419,Dry,7.039999961853027,0.0,4.170000076293945,4.400000095367432,0.699999988079071,0.0,0.0,13,9.800000190734863,2.640000104904175,858.9429931640625,0.0,7.61760139465332,03/16/2019 23:00:00
3342,4.400000095367432,1.2606154680252075,0.0,0.0,0.0,14.0,98320.0,8.0,0.0,1419,Dry,7.150000095367432,0.0,4.300000190734863,4.400000095367432,1.2000000476837158,0.0,0.0,13,10.699999809265137,2.640000104904175,834.9342041015625,0.0,12.602498054504395,03/17/2019 00:00:00
3342,4.400000095367432,0.9095655679702759,0.0,0.0,0.0,14.100000381469727,98290.0,8.0,0.0,1419,Dry,6.809999942779541,0.0,4.179999828338623,4.400000095367432,0.8999999761581421,0.0,0.0,13,12.199999809265137,2.509999990463257,781.6069946289062,0.0,29.052099227905273,03/17/2019 01:00:00
3342,4.400000095367432,1.0860722064971924,0.10000000149011612,0.0,0.0,15.199999809265137,98290.0,8.0,0.10000000149011612,1419,Dry,6.199999809265137,0.0,4.210000038146973,4.400000095367432,1.100000023841858,0.0010000000474974513,0.0,13,8.100000381469727,2.9200000762939453,675.3434448242188,0.0,3.610002279281616,03/17/2019 02:00:00
3342,3.9000000953674316,0.773506760597229,0.30000001192092896,0.0,0.0,15.300000190734863,98300.0,8.0,0.30000001192092896,1419,Moist,5.210000038146973,0.0,4.159999847412109,3.9000000953674316,0.800000011920929,0.028999999165534973,0.0,13,6.099999904632568,3.690000057220459,446.736572265625,0.0,0.7920997738838196,03/17/2019 03:00:00
3342,3.9000000953674316,1.4501688480377197,0.4000000059604645,0.0,0.0,15.399999618530273,98320.0,8.0,0.4000000059604645,1419,Wet,4.119999885559082,0.0,4.170000076293945,3.9000000953674316,1.5,0.14100000262260437,0.0,13,4.800000190734863,2.2100000381469727,0.0,1.0,0.4624004065990448,03/17/2019 05:00:00
3342,3.5,1.2224159240722656,0.30000001192092896,0.0,0.0,12.600000381469727,98330.0,8.0,0.30000001192092896,1419,Wet,3.759999990463257,0.0,4.090000152587891,3.5,1.2000000476837158,0.20600000023841858,0.0,13,4.599999904632568,2.4600000381469727,0.0,1.0,0.705599844455719,03/17/2019 06:00:00
3342,3.700000047683716,1.7424641847610474,0.5,0.0,0.0,11.899999618530273,98310.0,8.0,0.5,1419,Wet,3.8299999237060547,0.0,4.239999771118164,3.700000047683716,1.7000000476837158,0.21299999952316284,0.0,13,4.099999904632568,2.1500000953674316,0.0,1.0,0.07289998978376389,03/17/2019 07:00:00
3342,3.9000000953674316,1.9392269849777222,0.30000001192092896,0.0,0.0,12.0,98330.0,8.0,0.30000001192092896,1419,Wet,3.7100000381469727,0.0,4.150000095367432,3.9000000953674316,1.899999976158142,0.22300000488758087,0.0,13,4.099999904632568,2.309999942779541,0.0,1.0,0.15209989249706268,03/17/2019 08:00:00
3342,4.099999904632568,-0.8670960664749146,0.0,-0.0,0.0,5.599999904632568,100600.0,0.0,0.0,1419,Dry,4.519999980926514,0.0,4.340000152587891,4.099999904632568,-0.8999999761581421,0.0,0.0,13,6.800000190734863,-2.869999885559082,0.0,1.0,5.198400974273682,03/18/2019 05:00:00
3342,3.799999952316284,-0.9617252945899963,0.0,-0.0,0.0,5.199999809265137,100730.0,0.0,0.0,1419,Dry,3.880000114440918,0.0,4.5,3.799999952316284,-0.8999999761581421,0.0,0.0,13,5.400000095367432,-3.25,0.0,1.0,2.3104000091552734,03/18/2019 06:00:00
3342,3.700000047683716,-3.107112169265747,0.0,-0.0,0.0,5.300000190734863,100800.0,0.0,0.0,1419,Dry,3.390000104904175,0.0,4.570000171661377,3.700000047683716,-3.0999999046325684,0.0,0.0,13,4.099999904632568,-3.740000009536743,0.0,1.0,0.5040997266769409,03/18/2019 07:00:00
3342,3.4000000953674316,-3.8346097469329834,0.0,-0.0,0.0,5.900000095367432,100910.0,0.0,0.0,1419,Dry,2.950000047683716,0.0,4.559999942779541,3.4000000953674316,-3.799999952316284,0.0,0.0,13,3.200000047683716,-5.940000057220459,0.0,1.0,0.0625,03/18/2019 08:00:00
3342,2.9000000953674316,-3.862628698348999,0.0,-0.0,0.0,5.599999904632568,101010.0,0.0,0.0,1419,Dry,2.509999990463257,0.0,4.579999923706055,2.9000000953674316,-3.799999952316284,0.0,0.0,13,2.200000047683716,-6.150000095367432,0.0,1.0,0.09609996527433395,03/18/2019 09:00:00
3324,2.4000000953674316,-3.906902551651001,0.0,-0.0,0.0,5.0,101180.0,0.0,0.0,1419,Dry,1.690000057220459,0.0,4.340000152587891,2.4000000953674316,-3.9000000953674316,0.0,0.0,13,1.399999976158142,-6.119999885559082,0.0,1.0,0.08410004526376724,03/18/2019 10:00:00
3324,2.0,-4.077326774597168,0.0,-0.0,0.0,4.900000095367432,101290.0,0.0,0.0,1419,Dry,1.5399999618530273,0.0,4.519999980926514,2.0,-4.0,0.0,0.0,13,0.800000011920929,-6.119999885559082,0.0,1.0,0.5475999116897583,03/18/2019 11:00:00
3324,1.7000000476837158,-4.156846046447754,0.0,-0.0,0.0,4.599999904632568,101380.0,0.0,0.0,1419,Dry,1.6799999475479126,0.0,4.710000038146973,1.7000000476837158,-4.099999904632568,0.0,0.0,13,0.30000001192092896,-5.880000114440918,0.0,1.0,1.9043996334075928,03/18/2019 12:00:00
3342,1.399999976158142,-4.240164756774902,0.0,-0.0,0.0,4.300000190734863,101460.0,0.0,0.0,1419,Dry,1.8300000429153442,0.0,5.170000076293945,1.399999976158142,-4.199999809265137,0.0,0.0,13,-0.20000000298023224,-5.670000076293945,0.0,1.0,4.120899677276611,03/18/2019 13:00:00
3342,1.0,-4.226478099822998,0.0,-0.0,0.0,4.0,101560.0,0.0,0.0,1419,Dry,1.600000023841858,0.0,5.159999847412109,1.0,-4.199999809265137,0.0,0.0,13,-0.5,-5.730000019073486,0.0,1.0,4.409999370574951,03/18/2019 14:00:00
3342,0.8999999761581421,-4.128635883331299,0.0,-0.0,0.0,3.9000000953674316,101660.0,0.0,0.0,1419,Dry,0.75,0.0,4.820000171661377,0.8999999761581421,-4.199999809265137,0.0,0.0,13,-0.8999999761581421,-5.599999904632568,0.0,1.0,2.7224998474121094,03/18/2019 15:00:00
3342,0.800000011920929,-4.224459171295166,0.0,-0.0,0.0,3.799999952316284,101740.0,0.0,0.0,1419,Dry,0.5,0.0,4.789999961853027,0.800000011920929,-4.300000190734863,0.0,0.0,13,-1.2000000476837158,-5.610000133514404,0.0,1.0,2.890000104904175,03/18/2019 16:00:00
3342,1.0,-3.8416221141815186,0.0,-0.0,0.0,3.799999952316284,101880.0,0.0,0.0,1419,Dry,0.36000001430511475,0.0,4.679999828338623,1.0,-3.9000000953674316,0.0,0.0,13,-1.2000000476837158,-5.590000152587891,178.65415954589844,1.0,2.4336001873016357,03/18/2019 17:00:00
3342,1.2999999523162842,-4.136188983917236,0.0,-0.0,0.0,4.400000095367432,101960.0,0.0,0.0,1419,Dry,1.559999942779541,0.0,4.619999885559082,1.2999999523162842,-4.199999809265137,0.0,0.0,13,0.30000001192092896,-5.079999923706055,558.9468383789062,0.0,1.5875999927520752,03/18/2019 18:00:00
3342,1.899999976158142,-4.592569828033447,0.0,-0.0,0.0,4.400000095367432,102030.0,0.0,0.0,1419,Dry,3.7899999618530273,0.0,4.320000171661377,1.899999976158142,-4.699999809265137,0.0,0.0,13,3.200000047683716,-5.829999923706055,725.877197265625,0.0,0.34809988737106323,03/18/2019 19:00:00
3342,2.700000047683716,-4.719065189361572,0.0,-0.0,0.0,4.199999809265137,102080.0,0.0,0.0,1419,Dry,6.679999828338623,0.0,4.179999828338623,2.700000047683716,-4.900000095367432,0.0,0.0,13,6.800000190734863,-5.739999771118164,807.3392944335938,0.0,0.014400087296962738,03/18/2019 20:00:00
3342,3.299999952316284,-4.386065483093262,0.0,-0.0,0.0,4.5,102140.0,0.0,0.0,1419,Dry,9.25,0.0,4.079999923706055,3.299999952316284,-4.5,0.0,0.0,13,11.899999618530273,-5.420000076293945,848.2173461914062,0.0,7.02249813079834,03/18/2019 21:00:00
3342,3.700000047683716,-4.246033191680908,0.0,-0.0,0.0,5.0,102190.0,0.0,0.0,1419,Dry,10.989999771118164,0.0,3.930000066757202,3.700000047683716,-4.300000190734863,0.0,0.0,13,15.699999809265137,-5.599999904632568,864.4999389648438,0.0,22.184101104736328,03/18/2019 22:00:00
3342,4.300000190734863,-2.9879937171936035,0.0,-0.0,0.0,6.0,102240.0,0.0,0.0,1419,Dry,12.039999961853027,0.0,3.9600000381469727,4.300000190734863,-3.0999999046325684,0.0,0.0,13,17.899999618530273,-4.130000114440918,861.4340209960938,0.0,34.339595794677734,03/18/2019 23:00:00
3342,4.5,-2.799882650375366,0.0,-0.0,0.0,5.900000095367432,102280.0,0.0,0.0,1419,Dry,12.470000267028809,0.0,3.930000066757202,4.5,-2.9000000953674316,0.0,0.0,13,18.100000381469727,-2.6700000762939453,838.0903930664062,0.0,31.696901321411133,03/19/2019 00:00:00
3342,4.599999904632568,-2.2573251724243164,0.0,-0.0,0.0,5.599999904632568,102310.0,0.0,0.0,1419,Dry,12.420000076293945,0.0,3.9000000953674316,4.599999904632568,-2.299999952316284,0.0,0.0,13,17.200000762939453,-1.6699999570846558,786.6205444335938,0.0,22.848405838012695,03/19/2019 01:00:00
3342,4.699999809265137,-1.7268942594528198,0.0,-0.0,0.0,5.0,102350.0,1.0,0.0,1419,Dry,10.65999984741211,0.0,3.930000066757202,4.699999809265137,-1.7999999523162842,0.0,0.0,13,14.899999618530273,-1.4900000095367432,684.96875,0.0,17.977598190307617,03/19/2019 02:00:00
3342,4.599999904632568,-0.7838001251220703,0.0,-0.0,0.0,3.799999952316284,102370.0,1.0,0.0,1419,Dry,8.5,0.0,3.9600000381469727,4.599999904632568,-0.800000011920929,0.0,0.0,13,12.800000190734863,-1.5499999523162842,469.275634765625,0.0,18.490001678466797,03/19/2019 03:00:00
3342,4.400000095367432,0.36777710914611816,0.0,-0.0,0.0,2.0,102390.0,1.0,0.0,1419,Dry,6.480000019073486,0.0,4.050000190734863,4.400000095367432,0.30000001192092896,0.0,0.0,13,8.899999618530273,-1.0,28.163652420043945,1.0,5.856398105621338,03/19/2019 04:00:00
3342,3.9000000953674316,0.4238879978656769,0.0,-0.0,0.0,1.100000023841858,102420.0,1.0,0.0,1419,Dry,5.21999979019165,0.0,4.119999885559082,3.9000000953674316,0.4000000059604645,0.0,0.0,13,6.199999809265137,0.12999999523162842,0.0,1.0,0.9604000449180603,03/19/2019 05:00:00
3342,3.700000047683716,0.7502960562705994,0.0,-0.0,0.0,2.200000047683716,102450.0,1.0,0.0,1419,Dry,4.599999904632568,0.0,4.269999980926514,3.799999952316284,0.699999988079071,0.0,0.0,13,4.699999809265137,-0.5400000214576721,0.0,1.0,0.00999998115003109,03/19/2019 06:00:00
