,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3888,4.300000190734863,3.2708327770233154,0.30000001192092896,0.0,0.0,4.400000095367432,98660.0,8.0,0.30000001192092896,1417,Moist,6.980000019073486,0.0,2.0399999618530273,4.300000190734863,3.4000000953674316,0.003000000026077032,0.0,1,7.099999904632568,3.309999942779541,659.26708984375,0.0,0.01439997274428606,03/14/2019 14:00:00
3888,2.0999999046325684,2.0999999046325684,1.0119999647140503,0.08799999952316284,0.08799999952316284,4.800000190734863,99050.0,8.0,1.100000023841858,1417,Wet,3.3499999046325684,0.0,3.700000047683716,2.0999999046325684,1.600000023841858,0.33799999952316284,0.0,1,3.5,1.399999976158142,0.0,1.0,0.02250002883374691,03/16/2019 22:00:00
3888,2.0999999046325684,1.817817211151123,1.2879999876022339,0.1120000034570694,0.1120000034570694,5.699999809265137,98730.0,8.0,1.399999976158142,1417,Wet,2.990000009536743,0.0,3.809999942779541,2.0999999046325684,1.399999976158142,0.3479999899864197,0.0,1,2.799999952316284,1.0299999713897705,0.0,1.0,0.03610002249479294,03/16/2019 23:00:00
3888,3.4000000953674316,3.11474609375,1.899999976158142,0.0,0.0,5.400000095367432,98560.0,8.0,1.899999976158142,1417,Wet,2.740000009536743,0.0,3.7799999713897705,3.4000000953674316,2.0,0.36000001430511475,0.0,1,2.799999952316284,1.309999942779541,0.0,1.0,0.003599993186071515,03/17/2019 00:00:00
3888,4.699999809265137,4.41165828704834,2.4000000953674316,0.0,0.0,5.199999809265137,98400.0,8.0,2.4000000953674316,1417,Wet,3.240000009536743,0.0,3.7899999618530273,4.699999809265137,3.299999952316284,0.3959999978542328,0.0,1,3.200000047683716,2.440000057220459,0.0,1.0,0.0015999969327822328,03/17/2019 01:00:00
3888,6.099999904632568,5.3607940673828125,2.4000000953674316,0.0,0.0,7.599999904632568,98320.0,8.0,2.4000000953674316,1417,Wet,4.110000133514404,0.0,3.7799999713897705,6.099999904632568,4.699999809265137,0.5239999890327454,0.0,1,4.300000190734863,5.309999942779541,0.0,1.0,0.03610002249479294,03/17/2019 02:00:00
3888,6.099999904632568,5.3607940673828125,1.600000023841858,0.0,0.0,8.300000190734863,98240.0,8.0,1.600000023841858,1417,Wet,4.909999847412109,0.0,3.740000009536743,6.099999904632568,5.400000095367432,0.6710000038146973,0.0,1,4.900000095367432,5.53000020980835,0.0,1.0,9.999504254665226e-05,03/17/2019 03:00:00
3888,6.099999904632568,5.2088494300842285,0.30000001192092896,0.0,0.0,8.399999618530273,98210.0,8.0,0.30000001192092896,1417,Wet,5.099999904632568,0.0,3.609999895095825,6.099999904632568,5.300000190734863,0.26499998569488525,0.0,1,5.099999904632568,4.630000114440918,130.8649444580078,0.0,0.0,03/17/2019 05:00:00
3888,5.5,4.150964736938477,0.20000000298023224,0.0,0.0,7.0,98260.0,8.0,0.20000000298023224,1417,Wet,4.460000038146973,0.0,3.509999990463257,5.5,2.4000000953674316,0.21299999952316284,0.0,1,4.5,2.1500000953674316,537.142578125,0.0,0.0015999969327822328,03/17/2019 06:00:00
3888,5.5,3.017726421356201,0.0,0.0,0.0,6.800000190734863,98300.0,8.0,0.0,1417,Wet,4.820000171661377,0.0,3.630000114440918,5.5,2.700000047683716,0.08699999749660492,0.0,1,4.800000190734863,2.450000047683716,715.9371337890625,0.0,0.0003999992331955582,03/17/2019 07:00:00
3888,5.699999809265137,2.526975631713867,0.0,-0.0,0.0,8.199999809265137,98380.0,8.0,0.0,1417,Moist,6.96999979019165,0.0,3.6600000858306885,5.900000095367432,2.9000000953674316,0.006000000052154064,0.0,1,7.400000095367432,2.549999952316284,801.9556274414062,0.0,0.18490026891231537,03/17/2019 08:00:00
3888,2.299999952316284,0.6787064075469971,0.09799999743700027,0.0020000000949949026,0.0020000000949949026,4.800000190734863,98810.0,8.0,0.10000000149011612,1417,Wet,2.390000104904175,0.0,3.6500000953674316,2.299999952316284,0.30000001192092896,0.15399999916553497,0.0,1,2.5999999046325684,1.0399999618530273,154.79104614257812,0.0,0.04409991577267647,03/18/2019 05:00:00
3888,2.4000000953674316,-0.01960822008550167,0.0,0.0,0.0,4.800000190734863,98950.0,8.0,0.0,1417,Wet,2.890000104904175,0.0,3.5999999046325684,2.4000000953674316,0.4000000059604645,0.11299999803304672,0.0,1,3.0999999046325684,0.3199999928474426,548.2976684570312,0.0,0.04409991577267647,03/18/2019 06:00:00
