,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3337,3.700000047683716,2.826305389404297,0.30000001192092896,0.0,0.0,3.5,98750.0,8.0,0.30000001192092896,1419,Wet,3.9100000858306885,0.0,3.009999990463257,3.700000047683716,2.9000000953674316,0.23199999332427979,0.0,8,4.199999809265137,3.009999990463257,0.0,1.0,0.08409983664751053,03/14/2019 14:00:00
3337,4.699999809265137,3.3598155975341797,0.5,0.0,0.2939999997615814,11.800000190734863,98240.0,8.0,0.5,1419,Wet,4.309999942779541,0.0,4.190000057220459,4.699999809265137,3.299999952316284,0.289000004529953,0.0,8,5.300000190734863,4.960000038146973,130.8649444580078,1.0,0.9801005125045776,03/16/2019 22:00:00
3337,4.800000190734863,3.1448135375976562,0.20000000298023224,0.0,0.09000000357627869,9.199999809265137,98300.0,8.0,0.20000000298023224,1419,Wet,5.03000020980835,0.0,4.210000038146973,4.800000190734863,3.0999999046325684,0.20100000500679016,0.0,8,5.099999904632568,3.200000047683716,537.142578125,0.0,0.004899957217276096,03/16/2019 23:00:00
3337,4.900000095367432,1.921029806137085,0.10000000149011612,0.0,0.0,10.0,98320.0,8.0,0.10000000149011612,1419,Wet,5.920000076293945,0.0,4.300000190734863,4.900000095367432,1.7999999523162842,0.12300000339746475,0.0,8,5.400000095367432,2.7300000190734863,715.9371337890625,0.0,0.2703999876976013,03/17/2019 00:00:00
3337,4.5,1.5308010578155518,0.0,-0.0,0.0,10.5,98370.0,8.0,0.0,1419,Wet,6.400000095367432,0.0,4.159999847412109,4.5,1.5,0.04699999839067459,0.0,8,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,0.4899997413158417,03/17/2019 01:00:00
3337,4.400000095367432,1.0860722064971924,0.0,-0.0,0.0,11.699999809265137,98380.0,8.0,0.0,1419,Moist,6.760000228881836,0.0,4.159999847412109,4.400000095367432,1.100000023841858,0.0020000000949949026,0.0,8,10.100000381469727,3.1600000858306885,844.82568359375,0.0,11.155600547790527,03/17/2019 02:00:00
3337,4.300000190734863,0.8124324083328247,0.0,-0.0,0.0,12.5,98370.0,8.0,0.0,1419,Dry,6.940000057220459,0.0,4.090000152587891,4.300000190734863,0.800000011920929,0.0,0.0,8,11.399999618530273,2.7100000381469727,861.930419921875,0.0,19.8915958404541,03/17/2019 03:00:00
3337,4.400000095367432,1.2606154680252075,0.0,0.0,0.0,14.0,98320.0,8.0,0.0,1419,Dry,6.949999809265137,0.0,4.039999961853027,4.400000095367432,1.2999999523162842,0.0,0.0,8,10.699999809265137,2.640000104904175,834.9342041015625,0.0,14.0625,03/17/2019 05:00:00
3337,4.400000095367432,0.9095655679702759,0.0,0.0,0.0,14.100000381469727,98290.0,8.0,0.0,1419,Dry,6.679999828338623,0.0,3.940000057220459,4.400000095367432,0.800000011920929,0.0,0.0,8,12.199999809265137,2.509999990463257,781.6069946289062,0.0,30.470399856567383,03/17/2019 06:00:00
3337,4.300000190734863,0.9887950420379639,0.10000000149011612,0.0,0.0,15.100000381469727,98280.0,8.0,0.10000000149011612,1419,Dry,6.050000190734863,0.0,4.099999904632568,4.300000190734863,0.8999999761581421,0.0010000000474974513,0.0,8,8.100000381469727,2.9200000762939453,675.3434448242188,0.0,4.202500820159912,03/17/2019 07:00:00
3337,4.0,0.8709306120872498,0.10000000149011612,0.0,0.0,15.600000381469727,98240.0,8.0,0.10000000149011612,1419,Moist,5.010000228881836,0.0,4.03000020980835,4.0,0.8999999761581421,0.028999999165534973,0.0,8,6.099999904632568,3.690000057220459,446.736572265625,0.0,1.1880992650985718,03/17/2019 08:00:00
3337,4.0,-2.390258550643921,0.0,-0.0,0.0,9.100000381469727,99870.0,4.0,0.0,1419,Dry,10.960000038146973,0.0,4.090000152587891,4.0,-2.5,0.0,0.0,8,14.0,-0.6800000071525574,836.5545654296875,0.0,9.241600036621094,03/18/2019 05:00:00
3337,4.199999809265137,-1.9881391525268555,0.0,-0.0,0.0,9.300000190734863,100020.0,4.0,0.0,1419,Dry,10.279999732971191,0.0,4.179999828338623,4.199999809265137,-1.899999976158142,0.0,0.0,8,15.399999618530273,-1.0099999904632568,784.172119140625,0.0,26.214399337768555,03/18/2019 06:00:00
3337,4.400000095367432,-1.5882662534713745,0.0,-0.0,0.0,9.5,100130.0,1.0,0.0,1419,Dry,9.180000305175781,0.0,4.199999809265137,4.400000095367432,-1.600000023841858,0.0,0.0,8,12.100000381469727,-1.2100000381469727,680.2593994140625,0.0,8.526400566101074,03/18/2019 07:00:00
3337,4.5,-1.7033253908157349,0.0,-0.0,0.0,8.300000190734863,100260.0,0.0,0.0,1419,Dry,7.329999923706055,0.0,4.170000076293945,4.5,-1.7000000476837158,0.0,0.0,8,10.5,-2.690000057220459,458.25018310546875,0.0,10.048900604248047,03/18/2019 08:00:00
3337,4.400000095367432,-1.798261284828186,0.0,-0.0,0.0,7.099999904632568,100390.0,0.0,0.0,1419,Dry,5.590000152587891,0.0,4.21999979019165,4.400000095367432,-1.7000000476837158,0.0,0.0,8,8.699999809265137,-2.9000000953674316,17.82229995727539,1.0,9.672098159790039,03/18/2019 09:00:00
3319,4.199999809265137,-0.3859931528568268,0.0,-0.0,0.0,5.300000190734863,100600.0,0.0,0.0,1419,Dry,3.950000047683716,0.0,4.090000152587891,4.199999809265137,-0.20000000298023224,0.0,0.0,8,6.800000190734863,-2.869999885559082,0.0,1.0,8.1225004196167,03/18/2019 10:00:00
3319,4.0,-0.7695504426956177,0.0,-0.0,0.0,4.5,100720.0,0.0,0.0,1419,Dry,3.7100000381469727,0.0,4.309999942779541,4.0,-0.6000000238418579,0.0,0.0,8,5.400000095367432,-3.25,0.0,1.0,2.856100082397461,03/18/2019 11:00:00
3319,3.5999999046325684,-0.9634491801261902,0.0,-0.0,0.0,3.700000047683716,100850.0,0.0,0.0,1419,Dry,4.03000020980835,0.0,4.489999771118164,3.5999999046325684,-0.800000011920929,0.0,0.0,8,4.099999904632568,-3.740000009536743,0.0,1.0,0.004899957217276096,03/18/2019 12:00:00
3337,3.5,-1.6378282308578491,0.0,-0.0,0.0,5.599999904632568,100970.0,0.0,0.0,1419,Dry,4.380000114440918,0.0,4.949999809265137,3.5,-1.600000023841858,0.0,0.0,8,3.200000047683716,-5.940000057220459,0.0,1.0,1.3924001455307007,03/18/2019 13:00:00
3337,3.0,-3.127574920654297,0.0,-0.0,0.0,5.300000190734863,101080.0,0.0,0.0,1419,Dry,4.130000114440918,0.0,5.0,3.0,-3.200000047683716,0.0,0.0,8,2.200000047683716,-6.150000095367432,0.0,1.0,3.724900245666504,03/18/2019 14:00:00
3337,2.4000000953674316,-3.906902551651001,0.0,-0.0,0.0,5.0,101180.0,0.0,0.0,1419,Dry,2.7699999809265137,0.0,4.789999961853027,2.5999999046325684,-4.199999809265137,0.0,0.0,8,1.399999976158142,-6.119999885559082,0.0,1.0,1.8768999576568604,03/18/2019 15:00:00
3337,2.0,-4.077326774597168,0.0,-0.0,0.0,4.900000095367432,101290.0,0.0,0.0,1419,Dry,2.359999895095825,0.0,4.829999923706055,2.0999999046325684,-4.400000095367432,0.0,0.0,8,0.800000011920929,-6.119999885559082,0.0,1.0,2.4335997104644775,03/18/2019 16:00:00
3337,2.200000047683716,-3.6810760498046875,0.0,-0.0,0.0,4.800000190734863,101420.0,0.0,0.0,1419,Dry,2.009999990463257,0.0,4.78000020980835,2.299999952316284,-4.0,0.0,0.0,8,0.30000001192092896,-5.880000114440918,0.0,1.0,2.924100160598755,03/18/2019 17:00:00
3337,2.0,-3.4677674770355225,0.0,-0.0,0.0,4.400000095367432,101490.0,0.0,0.0,1419,Dry,1.6399999856948853,0.0,4.78000020980835,2.0999999046325684,-3.700000047683716,0.0,0.0,8,-0.20000000298023224,-5.670000076293945,0.0,1.0,3.3856000900268555,03/18/2019 18:00:00
3337,1.7000000476837158,-3.5568900108337402,0.0,-0.0,0.0,4.199999809265137,101600.0,0.0,0.0,1419,Dry,0.7699999809265137,0.0,4.579999923706055,1.7999999523162842,-4.0,0.0,0.0,8,-0.5,-5.730000019073486,0.0,1.0,1.612899899482727,03/18/2019 19:00:00
3337,1.5,-3.553732395172119,0.0,-0.0,0.0,3.700000047683716,101690.0,0.0,0.0,1419,Dry,0.30000001192092896,0.0,4.489999771118164,1.5,-4.199999809265137,0.0,0.0,8,-0.8999999761581421,-5.599999904632568,0.0,1.0,1.440000057220459,03/18/2019 20:00:00
3337,1.2000000476837158,-3.649669647216797,0.0,-0.0,0.0,3.5999999046325684,101780.0,0.0,0.0,1419,Dry,-0.10000000149011612,0.0,4.429999828338623,1.2000000476837158,-4.099999904632568,0.0,0.0,8,-1.2000000476837158,-5.610000133514404,0.0,1.0,1.2100000381469727,03/18/2019 21:00:00
3337,1.0,-3.8416221141815186,0.0,-0.0,0.0,3.799999952316284,101880.0,0.0,0.0,1419,Dry,-0.6000000238418579,0.0,4.320000171661377,0.8999999761581421,-4.099999904632568,0.0,0.0,8,-1.2000000476837158,-5.590000152587891,178.65415954589844,1.0,0.36000001430511475,03/18/2019 22:00:00
3337,1.600000023841858,-3.8497118949890137,0.0,-0.0,0.0,4.199999809265137,101990.0,0.0,0.0,1419,Dry,0.550000011920929,0.0,4.360000133514404,1.600000023841858,-4.099999904632568,0.0,0.0,8,0.30000001192092896,-5.079999923706055,558.9468383789062,0.0,0.0625,03/18/2019 23:00:00
3337,2.299999952316284,-4.214006423950195,0.0,-0.0,0.0,4.599999904632568,102040.0,0.0,0.0,1419,Dry,3.2799999713897705,0.0,4.320000171661377,2.299999952316284,-4.5,0.0,0.0,8,3.200000047683716,-5.829999923706055,725.877197265625,0.0,0.006399987731128931,03/19/2019 00:00:00
3337,3.0999999046325684,-4.116857528686523,0.0,-0.0,0.0,4.599999904632568,102090.0,0.0,0.0,1419,Dry,7.050000190734863,0.0,4.199999809265137,3.0999999046325684,-4.300000190734863,0.0,0.0,8,6.800000190734863,-5.739999771118164,807.3392944335938,0.0,0.0625,03/19/2019 01:00:00
