,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3335,3.799999952316284,2.623141050338745,0.5,0.0,0.0,4.800000190734863,98700.0,8.0,0.5,1419,Wet,4.070000171661377,0.0,2.9000000953674316,3.799999952316284,2.700000047683716,0.24699999392032623,0.0,6,4.400000095367432,2.8499999046325684,0.0,1.0,0.10889995098114014,03/14/2019 14:00:00
3335,4.599999904632568,3.2609198093414307,2.0,0.0,0.2939999997615814,11.100000381469727,98290.0,8.0,2.0,1419,Wet,4.230000019073486,0.0,4.210000038146973,4.599999904632568,3.200000047683716,0.37299999594688416,0.0,6,5.199999809265137,4.940000057220459,0.0,1.0,0.9408996105194092,03/16/2019 22:00:00
3335,5.699999809265137,4.348747730255127,0.5,0.0,0.09000000357627869,11.800000190734863,98240.0,8.0,0.5,1419,Wet,4.980000019073486,0.0,4.230000019073486,5.699999809265137,4.300000190734863,0.2930000126361847,0.0,6,5.300000190734863,5.03000020980835,0.0,1.0,0.10240010917186737,03/16/2019 23:00:00
3335,5.699999809265137,4.348747730255127,0.20000000298023224,0.0,0.0,12.0,98260.0,8.0,0.20000000298023224,1419,Wet,5.510000228881836,0.0,4.309999942779541,5.699999809265137,4.199999809265137,0.22499999403953552,0.0,6,5.300000190734863,4.960000038146973,130.8649444580078,1.0,0.044100016355514526,03/17/2019 00:00:00
3335,4.800000190734863,3.1448135375976562,0.20000000298023224,0.0,0.0,9.199999809265137,98300.0,8.0,0.20000000298023224,1419,Wet,5.260000228881836,0.0,4.170000076293945,4.800000190734863,3.200000047683716,0.20000000298023224,0.0,6,5.099999904632568,3.200000047683716,537.142578125,0.0,0.02560010366141796,03/17/2019 01:00:00
3335,4.900000095367432,1.921029806137085,0.10000000149011612,0.0,0.0,10.0,98320.0,8.0,0.10000000149011612,1419,Wet,5.639999866485596,0.0,4.159999847412109,4.900000095367432,2.0,0.14499999582767487,0.0,6,5.400000095367432,2.7300000190734863,715.9371337890625,0.0,0.05759989097714424,03/17/2019 02:00:00
3335,4.5,1.5308010578155518,0.0,-0.0,0.0,10.5,98370.0,8.0,0.0,1419,Wet,6.090000152587891,0.0,4.090000152587891,4.5,1.5,0.052000001072883606,0.0,6,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,1.0200995206832886,03/17/2019 03:00:00
3335,4.300000190734863,0.8124324083328247,0.0,-0.0,0.0,12.5,98370.0,8.0,0.0,1419,Dry,6.940000057220459,0.0,4.019999980926514,4.300000190734863,0.800000011920929,0.0,0.0,6,11.399999618530273,2.7100000381469727,861.930419921875,0.0,19.8915958404541,03/17/2019 05:00:00
3335,4.400000095367432,0.7310476303100586,0.0,-0.0,0.0,13.699999809265137,98360.0,8.0,0.0,1419,Dry,7.039999961853027,0.0,3.9000000953674316,4.400000095367432,0.6000000238418579,0.0,0.0,6,9.800000190734863,2.640000104904175,858.9429931640625,0.0,7.61760139465332,03/17/2019 06:00:00
3335,4.400000095367432,1.2606154680252075,0.0,-0.0,0.0,13.5,98350.0,8.0,0.0,1419,Dry,6.880000114440918,0.0,4.050000190734863,4.400000095367432,1.2000000476837158,0.0,0.0,6,10.699999809265137,2.640000104904175,834.9342041015625,0.0,14.592397689819336,03/17/2019 07:00:00
3335,4.400000095367432,0.9095655679702759,0.0,0.0,0.0,14.399999618530273,98310.0,8.0,0.0,1419,Dry,6.320000171661377,0.0,3.990000009536743,4.400000095367432,1.0,0.0,0.0,6,12.199999809265137,2.509999990463257,781.6069946289062,0.0,34.57439422607422,03/17/2019 08:00:00
3335,3.5,-1.4426881074905396,0.0,-0.0,0.0,8.899999618530273,99600.0,4.0,0.0,1419,Dry,9.920000076293945,0.0,4.110000133514404,3.5,-1.600000023841858,0.0,0.0,6,9.100000381469727,-0.7699999809265137,863.2521362304688,0.0,0.6723995208740234,03/18/2019 05:00:00
3335,3.700000047683716,-2.2540578842163086,0.0,-0.0,0.0,9.300000190734863,99750.0,3.0,0.0,1419,Dry,10.640000343322754,0.0,4.150000095367432,3.700000047683716,-2.200000047683716,0.0,0.0,6,10.899999618530273,-0.6499999761581421,860.22509765625,0.0,0.06759962439537048,03/18/2019 06:00:00
3335,3.700000047683716,-1.8448301553726196,0.0,-0.0,0.0,9.5,99860.0,2.0,0.0,1419,Dry,10.84000015258789,0.0,4.130000114440918,3.700000047683716,-1.7999999523162842,0.0,0.0,6,14.0,-0.6800000071525574,836.5545654296875,0.0,9.98559856414795,03/18/2019 07:00:00
3335,4.099999904632568,-1.6669400930404663,0.0,-0.0,0.0,9.899999618530273,100000.0,1.0,0.0,1419,Dry,10.630000114440918,0.0,4.070000171661377,4.099999904632568,-1.600000023841858,0.0,0.0,6,15.399999618530273,-1.0099999904632568,784.172119140625,0.0,22.75289535522461,03/18/2019 08:00:00
3335,4.400000095367432,-1.5882662534713745,0.0,-0.0,0.0,9.5,100130.0,1.0,0.0,1419,Dry,9.460000038146973,0.0,4.090000152587891,4.400000095367432,-1.5,0.0,0.0,6,12.100000381469727,-1.2100000381469727,680.2593994140625,0.0,6.969601631164551,03/18/2019 09:00:00
3317,4.699999809265137,-0.8904070854187012,0.0,-0.0,0.0,8.199999809265137,100330.0,0.0,0.0,1419,Dry,6.619999885559082,0.0,3.9600000381469727,4.699999809265137,-0.699999988079071,0.0,0.0,6,10.5,-2.690000057220459,458.25018310546875,0.0,15.054400444030762,03/18/2019 10:00:00
3317,4.400000095367432,-0.19351990520954132,0.0,-0.0,0.0,6.5,100470.0,0.0,0.0,1419,Dry,5.269999980926514,0.0,4.150000095367432,4.400000095367432,0.0,0.0,0.0,6,8.699999809265137,-2.9000000953674316,17.82229995727539,1.0,11.764899253845215,03/18/2019 11:00:00
3317,4.199999809265137,-0.3859931528568268,0.0,-0.0,0.0,5.300000190734863,100600.0,0.0,0.0,1419,Dry,5.340000152587891,0.0,4.28000020980835,4.199999809265137,-0.10000000149011612,0.0,0.0,6,6.800000190734863,-2.869999885559082,0.0,1.0,2.1316001415252686,03/18/2019 12:00:00
3335,4.0,-0.7695504426956177,0.0,-0.0,0.0,4.5,100720.0,0.0,0.0,1419,Dry,5.71999979019165,0.0,4.710000038146973,4.0,-0.800000011920929,0.0,0.0,6,5.400000095367432,-3.25,0.0,1.0,0.1023998036980629,03/18/2019 13:00:00
3335,3.5999999046325684,-0.9634491801261902,0.0,-0.0,0.0,3.700000047683716,100850.0,0.0,0.0,1419,Dry,5.489999771118164,0.0,4.78000020980835,3.5999999046325684,-1.0,0.0,0.0,6,4.099999904632568,-3.740000009536743,0.0,1.0,1.9320995807647705,03/18/2019 14:00:00
3335,3.5,-1.6378282308578491,0.0,-0.0,0.0,5.599999904632568,100970.0,0.0,0.0,1419,Dry,3.8399999141693115,0.0,4.639999866485596,3.799999952316284,-2.0999999046325684,0.0,0.0,6,3.200000047683716,-5.940000057220459,0.0,1.0,0.40959984064102173,03/18/2019 15:00:00
3335,3.0,-3.127574920654297,0.0,-0.0,0.0,5.300000190734863,101080.0,0.0,0.0,1419,Dry,3.4000000953674316,0.0,4.710000038146973,3.200000047683716,-3.5999999046325684,0.0,0.0,6,2.200000047683716,-6.150000095367432,0.0,1.0,1.440000057220459,03/18/2019 16:00:00
3335,2.9000000953674316,-3.432894229888916,0.0,-0.0,0.0,5.099999904632568,101240.0,0.0,0.0,1419,Dry,2.869999885559082,0.0,4.699999809265137,3.0,-4.0,0.0,0.0,6,1.399999976158142,-6.119999885559082,0.0,1.0,2.1608996391296387,03/18/2019 17:00:00
3335,2.5,-3.6024255752563477,0.0,-0.0,0.0,5.099999904632568,101340.0,0.0,0.0,1419,Dry,2.4100000858306885,0.0,4.739999771118164,2.5999999046325684,-4.0,0.0,0.0,6,0.800000011920929,-6.119999885559082,0.0,1.0,2.5921003818511963,03/18/2019 18:00:00
