,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3896,3.4000000953674316,2.6770782470703125,0.699999988079071,0.0,0.0,3.0999999046325684,98690.0,8.0,0.699999988079071,1417,Wet,3.940000057220459,0.0,2.3399999141693115,3.4000000953674316,2.700000047683716,0.25999999046325684,0.0,5,4.0,2.5899999141693115,0.0,1.0,0.003599993186071515,03/14/2019 14:00:00
3896,4.400000095367432,3.81951904296875,2.299999952316284,0.0,0.4650000035762787,5.099999904632568,98370.0,8.0,2.299999952316284,1417,Wet,3.5899999141693115,0.0,3.8399999141693115,4.400000095367432,3.5999999046325684,0.3709999918937683,0.0,5,4.300000190734863,5.309999942779541,0.0,1.0,0.5041003823280334,03/16/2019 22:00:00
3896,6.099999904632568,5.511334419250488,1.600000023841858,0.0,0.1120000034570694,8.300000190734863,98230.0,8.0,1.600000023841858,1417,Wet,4.840000152587891,0.0,3.890000104904175,6.099999904632568,5.400000095367432,0.4269999861717224,0.0,5,4.900000095367432,5.53000020980835,0.0,1.0,0.003599993186071515,03/16/2019 23:00:00
3896,6.099999904632568,5.2088494300842285,0.800000011920929,0.0,0.0,8.399999618530273,98210.0,8.0,0.800000011920929,1417,Wet,4.619999885559082,0.0,3.799999952316284,6.099999904632568,4.800000190734863,0.34599998593330383,0.0,5,5.099999904632568,5.480000019073486,0.0,1.0,0.23040001094341278,03/17/2019 00:00:00
3896,6.099999904632568,5.2088494300842285,0.30000001192092896,0.0,0.0,8.399999618530273,98210.0,8.0,0.30000001192092896,1417,Wet,4.840000152587891,0.0,3.7899999618530273,6.099999904632568,4.800000190734863,0.27000001072883606,0.0,5,5.099999904632568,4.630000114440918,130.8649444580078,0.0,0.06759987026453018,03/17/2019 01:00:00
3896,5.5,4.150964736938477,0.20000000298023224,0.0,0.0,7.0,98260.0,8.0,0.20000000298023224,1417,Wet,5.079999923706055,0.0,3.759999990463257,5.5,3.9000000953674316,0.21899999678134918,0.0,5,4.5,2.1500000953674316,537.142578125,0.0,0.3363999128341675,03/17/2019 02:00:00
3896,5.599999904632568,3.115691661834717,0.10000000149011612,0.0,0.0,7.400000095367432,98280.0,8.0,0.10000000149011612,1417,Wet,5.760000228881836,0.0,3.7200000286102295,5.599999904632568,3.0999999046325684,0.19900000095367432,0.0,5,4.800000190734863,2.450000047683716,715.9371337890625,0.0,0.9216000437736511,03/17/2019 03:00:00
3896,5.400000095367432,1.7008576393127441,0.0,-0.0,0.0,8.800000190734863,98330.0,8.0,0.0,1417,Wet,7.070000171661377,0.0,3.609999895095825,5.400000095367432,1.7000000476837158,0.009999999776482582,0.0,5,10.899999618530273,3.3299999237060547,844.82568359375,0.0,14.668895721435547,03/17/2019 05:00:00
3896,5.0,1.1314855813980103,0.0,-0.0,0.0,9.199999809265137,98330.0,8.0,0.0,1417,Moist,6.659999847412109,0.0,3.5,5.0,0.5,0.0010000000474974513,0.0,5,9.5,2.450000047683716,861.930419921875,0.0,8.065600395202637,03/17/2019 06:00:00
3896,5.400000095367432,1.3346232175827026,0.0,-0.0,0.0,9.600000381469727,98340.0,8.0,0.0,1417,Dry,7.239999771118164,0.0,3.630000114440918,5.400000095367432,1.2000000476837158,0.0,0.0,5,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,5.569602966308594,03/17/2019 07:00:00
3896,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,9.899999618530273,98300.0,8.0,0.0,1417,Dry,7.880000114440918,0.0,3.7300000190734863,5.199999809265137,2.200000047683716,0.0,0.0,5,8.199999809265137,2.450000047683716,834.9342041015625,0.0,0.1023998036980629,03/17/2019 08:00:00
3896,4.300000190734863,-1.0706028938293457,0.0,-0.0,0.0020000000949949026,4.800000190734863,99420.0,6.0,0.0,1417,Moist,8.430000305175781,0.0,3.5799999237060547,4.300000190734863,-1.2000000476837158,0.0010000000474974513,0.0,5,7.900000095367432,0.029999999329447746,846.5648193359375,0.0,0.2809002101421356,03/18/2019 05:00:00
3896,4.800000190734863,-1.418529987335205,0.0,-0.0,0.0,4.599999904632568,99580.0,6.0,0.0,1417,Dry,10.84000015258789,0.0,3.5399999618530273,4.800000190734863,-1.2999999523162842,0.0,0.0,5,12.300000190734863,-0.07000000029802322,863.2521362304688,0.0,2.1316001415252686,03/18/2019 06:00:00
3896,5.400000095367432,-2.6566567420959473,0.0,-0.0,0.0,4.599999904632568,99720.0,4.0,0.0,1417,Dry,13.25,0.0,3.5399999618530273,5.400000095367432,-2.5,0.0,0.0,5,11.699999809265137,-0.7799999713897705,860.22509765625,0.0,2.402500629425049,03/18/2019 07:00:00
3896,5.599999904632568,-2.711913824081421,0.0,-0.0,0.0,5.0,99830.0,3.0,0.0,1417,Dry,13.609999656677246,0.0,3.509999990463257,5.599999904632568,-2.5,0.0,0.0,5,12.5,-1.2000000476837158,836.5545654296875,0.0,1.2320992946624756,03/18/2019 08:00:00
3896,5.300000190734863,-2.9917452335357666,0.0,-0.0,0.0,6.0,99970.0,3.0,0.0,1417,Dry,12.279999732971191,0.0,3.549999952316284,5.300000190734863,-2.700000047683716,0.0,0.0,5,12.800000190734863,-2.680000066757202,784.172119140625,0.0,0.2704004645347595,03/18/2019 09:00:00
3878,5.699999809265137,-1.6714134216308594,0.0,-0.0,0.0,5.5,100170.0,1.0,0.0,1417,Dry,12.119999885559082,0.0,3.559999942779541,5.699999809265137,-1.2999999523162842,0.0,0.0,5,10.699999809265137,-1.9900000095367432,680.2593994140625,0.0,2.016400098800659,03/18/2019 10:00:00
3878,5.300000190734863,-1.8203545808792114,0.0,-0.0,0.0,4.599999904632568,100320.0,0.0,0.0,1417,Dry,9.369999885559082,0.0,3.630000114440918,5.300000190734863,-1.2999999523162842,0.0,0.0,5,8.699999809265137,-2.2899999618530273,458.25018310546875,0.0,0.44890010356903076,03/18/2019 11:00:00
3878,4.400000095367432,-1.3811110258102417,0.0,-0.0,0.0,3.0999999046325684,100460.0,0.0,0.0,1417,Dry,5.880000114440918,0.0,3.359999895095825,4.400000095367432,-1.100000023841858,0.0,0.0,5,6.800000190734863,-3.059999942779541,17.82229995727539,1.0,0.8464001417160034,03/18/2019 12:00:00
3896,3.200000047683716,-1.9251705408096313,0.0,-0.0,0.0,2.5,100590.0,0.0,0.0,1417,Dry,6.550000190734863,0.0,4.0,3.200000047683716,-1.399999976158142,0.0,0.0,5,5.300000190734863,-2.380000114440918,0.0,1.0,1.5625,03/18/2019 13:00:00
3896,2.5,-3.395637273788452,0.0,-0.0,0.0,2.5,100720.0,0.0,0.0,1417,Dry,3.7100000381469727,0.0,3.75,2.5,-3.4000000953674316,0.0,0.0,5,3.700000047683716,-3.0199999809265137,0.0,1.0,9.999980829888955e-05,03/18/2019 14:00:00
3896,1.899999976158142,-3.563250780105591,0.0,-0.0,0.0,2.200000047683716,100850.0,0.0,0.0,1417,Dry,3.309999942779541,0.0,3.9600000381469727,1.899999976158142,-3.700000047683716,0.0,0.0,5,2.4000000953674316,-3.609999895095825,0.0,1.0,0.8280997276306152,03/18/2019 15:00:00
