,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3894,3.5999999046325684,2.87587833404541,0.699999988079071,0.0,0.0,3.299999952316284,98650.0,8.0,0.699999988079071,1417,Wet,4.21999979019165,0.0,2.259999990463257,3.5999999046325684,3.0,0.2590000033378601,0.0,4,4.199999809265137,2.6700000762939453,0.0,1.0,0.0003999992331955582,03/14/2019 14:00:00
3894,3.5,3.2145092487335205,1.7999999523162842,0.0,0.4650000035762787,5.099999904632568,98520.0,8.0,1.7999999523162842,1417,Wet,3.25,0.0,3.8299999237060547,3.5,3.0,0.33899998664855957,0.0,4,3.200000047683716,2.440000057220459,0.0,1.0,0.0024999952875077724,03/16/2019 22:00:00
3894,6.099999904632568,5.511334419250488,2.4000000953674316,0.0,0.1120000034570694,7.599999904632568,98280.0,8.0,2.4000000953674316,1417,Wet,4.420000076293945,0.0,3.890000104904175,6.099999904632568,5.300000190734863,0.43700000643730164,0.0,4,4.300000190734863,5.309999942779541,0.0,1.0,0.01439997274428606,03/16/2019 23:00:00
3894,6.099999904632568,5.511334419250488,1.600000023841858,0.0,0.0,8.300000190734863,98230.0,8.0,1.600000023841858,1417,Wet,4.420000076293945,0.0,3.809999942779541,6.099999904632568,5.0,0.4269999861717224,0.0,4,4.900000095367432,5.53000020980835,0.0,1.0,0.23040001094341278,03/17/2019 00:00:00
3894,6.099999904632568,5.2088494300842285,0.800000011920929,0.0,0.0,8.399999618530273,98210.0,8.0,0.800000011920929,1417,Wet,4.71999979019165,0.0,3.799999952316284,6.099999904632568,4.699999809265137,0.3409999907016754,0.0,4,5.099999904632568,5.480000019073486,0.0,1.0,0.14440008997917175,03/17/2019 01:00:00
3894,6.099999904632568,5.2088494300842285,0.30000001192092896,0.0,0.0,8.399999618530273,98210.0,8.0,0.30000001192092896,1417,Wet,4.909999847412109,0.0,3.7699999809265137,6.099999904632568,4.900000095367432,0.27000001072883606,0.0,4,5.099999904632568,4.630000114440918,130.8649444580078,0.0,0.03610002249479294,03/17/2019 02:00:00
3894,5.5,4.150964736938477,0.20000000298023224,0.0,0.0,7.0,98260.0,8.0,0.20000000298023224,1417,Wet,5.230000019073486,0.0,3.7300000190734863,5.5,4.199999809265137,0.2199999988079071,0.0,4,4.5,2.1500000953674316,537.142578125,0.0,0.5329000353813171,03/17/2019 03:00:00
3894,5.300000190734863,2.1373450756073,0.0,-0.0,0.0,8.399999618530273,98320.0,8.0,0.0,1417,Wet,6.28000020980835,0.0,3.5999999046325684,5.300000190734863,2.200000047683716,0.09600000083446503,0.0,4,7.400000095367432,2.549999952316284,801.9556274414062,0.0,1.2543997764587402,03/17/2019 05:00:00
3894,5.400000095367432,1.7008576393127441,0.0,-0.0,0.0,8.800000190734863,98330.0,8.0,0.0,1417,Wet,6.179999828338623,0.0,3.5,5.400000095367432,0.8999999761581421,0.010999999940395355,0.0,4,10.899999618530273,3.3299999237060547,844.82568359375,0.0,22.278398513793945,03/17/2019 06:00:00
3894,5.699999809265137,1.8092806339263916,0.0,-0.0,0.0,9.100000381469727,98370.0,8.0,0.0,1417,Moist,6.929999828338623,0.0,3.619999885559082,5.699999809265137,1.7000000476837158,0.0,0.0,4,9.5,2.450000047683716,861.930419921875,0.0,6.60490083694458,03/17/2019 07:00:00
