,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3588,3.5,2.6277523040771484,0.4000000059604645,0.0,0.0,2.299999952316284,98730.0,8.0,0.4000000059604645,1440,Wet,3.75,0.0,2.8399999141693115,3.5,2.700000047683716,0.25099998712539673,0.0,7,4.300000190734863,2.809999942779541,0.0,1.0,0.3025002181529999,03/14/2019 14:00:00
3588,5.599999904632568,4.559751510620117,1.7999999523162842,0.0,0.4009999930858612,8.399999618530273,98260.0,8.0,1.7999999523162842,1440,Wet,4.75,0.0,3.950000047683716,5.599999904632568,4.5,0.42100000381469727,0.0,7,5.400000095367432,5.440000057220459,0.0,1.0,0.4225001335144043,03/16/2019 22:00:00
3588,6.099999904632568,4.900636196136475,0.30000001192092896,0.0,0.09799999743700027,9.199999809265137,98240.0,8.0,0.30000001192092896,1440,Wet,5.070000171661377,0.0,3.990000009536743,6.099999904632568,4.800000190734863,0.2590000033378601,0.0,7,5.400000095367432,4.96999979019165,130.8649444580078,0.875,0.10889995098114014,03/16/2019 23:00:00
3588,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.0,7.400000095367432,98290.0,8.0,0.20000000298023224,1440,Wet,5.289999961853027,0.0,3.990000009536743,5.400000095367432,3.9000000953674316,0.2160000056028366,0.0,7,5.300000190734863,2.25,537.142578125,0.84716796875,0.00010000458132708445,03/17/2019 00:00:00
3588,5.5,2.8490827083587646,0.10000000149011612,0.0,0.0,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.889999866485596,0.0,3.9800000190734863,5.5,2.700000047683716,0.18799999356269836,0.0,7,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.24009977281093597,03/17/2019 01:00:00
3588,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,8.199999809265137,98370.0,8.0,0.0,1440,Wet,6.550000190734863,0.0,3.930000066757202,5.099999904632568,2.299999952316284,0.08699999749660492,0.0,7,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.12250027060508728,03/17/2019 02:00:00
3588,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,9.0,98380.0,8.0,0.0,1440,Wet,7.25,0.0,3.9000000953674316,5.199999809265137,1.7000000476837158,0.007000000216066837,0.0,7,8.199999809265137,2.119999885559082,844.82568359375,0.0,0.9024996161460876,03/17/2019 03:00:00
3588,5.0,1.1314855813980103,0.0,-0.0,0.0,10.399999618530273,98360.0,8.0,0.0,1440,Dry,7.829999923706055,0.0,3.869999885559082,5.0,1.2000000476837158,0.0,0.0,7,8.300000190734863,2.819999933242798,858.9429931640625,0.0,0.2209002524614334,03/17/2019 05:00:00
3588,5.0,2.190176486968994,0.0,0.0,0.0,10.600000381469727,98320.0,8.0,0.0,1440,Dry,7.769999980926514,0.0,3.759999990463257,5.0,2.0,0.0,0.0,7,8.5,2.2100000381469727,834.9342041015625,0.0,0.5329000353813171,03/17/2019 06:00:00
3588,4.800000190734863,1.4751698970794678,0.0,-0.0,0.0,10.5,98310.0,8.0,0.0,1440,Dry,7.460000038146973,0.0,3.9200000762939453,4.900000095367432,1.2999999523162842,0.0,0.0,7,9.5,2.5399999618530273,781.6069946289062,0.0,4.161599636077881,03/17/2019 07:00:00
