,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3356,3.0999999046325684,2.6712570190429688,0.30000001192092896,0.0,0.0,1.5,98820.0,8.0,0.30000001192092896,1433,Wet,3.190000057220459,0.0,2.7699999809265137,3.0999999046325684,2.799999952316284,0.23499999940395355,0.0,9,3.9000000953674316,3.0299999713897705,0.0,1.0,0.5041000247001648,03/14/2019 14:00:00
3356,6.0,5.41181755065918,0.30000001192092896,0.0,0.5170000195503235,7.599999904632568,98290.0,8.0,0.30000001192092896,1433,Wet,5.289999961853027,0.0,3.8499999046325684,6.0,5.400000095367432,0.29899999499320984,0.0,9,5.400000095367432,3.049999952316284,537.142578125,0.75146484375,0.012100029736757278,03/16/2019 22:00:00
3356,5.300000190734863,3.1532890796661377,0.20000000298023224,0.0,0.15399999916553497,6.699999809265137,98340.0,8.0,0.20000000298023224,1433,Wet,5.78000020980835,0.0,3.9100000858306885,5.300000190734863,3.0999999046325684,0.20900000631809235,0.0,9,5.699999809265137,2.75,715.9371337890625,0.0,0.0064000640995800495,03/16/2019 23:00:00
3356,5.099999904632568,2.4577624797821045,0.0,-0.0,0.0,7.199999809265137,98390.0,8.0,0.0,1433,Wet,6.46999979019165,0.0,3.9200000762939453,5.099999904632568,2.4000000953674316,0.15399999916553497,0.0,9,7.800000190734863,3.069999933242798,801.9556274414062,0.0,1.7689011096954346,03/17/2019 00:00:00
3356,5.0,1.6697120666503906,0.0,-0.0,0.0,7.699999809265137,98410.0,8.0,0.0,1433,Wet,7.199999809265137,0.0,3.869999885559082,5.0,1.600000023841858,0.01899999938905239,0.0,9,9.300000190734863,2.9600000381469727,844.82568359375,0.0,4.410001754760742,03/17/2019 01:00:00
3356,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,8.300000190734863,98410.0,8.0,0.0,1433,Moist,7.909999847412109,0.0,3.9100000858306885,5.199999809265137,1.7999999523162842,0.0010000000474974513,0.0,9,10.199999809265137,2.2899999618530273,861.930419921875,0.0,5.2440996170043945,03/17/2019 02:00:00
3356,5.199999809265137,1.1412646770477295,0.0,-0.0,0.0,9.100000381469727,98400.0,8.0,0.0,1433,Dry,8.130000114440918,0.0,3.890000104904175,5.199999809265137,1.2000000476837158,0.0,0.0,9,9.800000190734863,2.4000000953674316,858.9429931640625,0.0,2.788900136947632,03/17/2019 03:00:00
3356,4.900000095367432,1.7476979494094849,0.0,0.0,0.0,9.399999618530273,98340.0,8.0,0.0,1433,Dry,7.75,0.0,3.890000104904175,4.900000095367432,1.7999999523162842,0.0,0.0,9,11.199999809265137,2.9600000381469727,781.6069946289062,0.0,11.902498245239258,03/17/2019 05:00:00
3356,4.5,1.183348298072815,0.0,0.0,0.0,9.699999809265137,98340.0,8.0,0.0,1433,Dry,6.849999904632568,0.0,3.75,4.5,1.100000023841858,0.0,0.0,9,6.5,2.569999933242798,675.3434448242188,0.0,0.12249993532896042,03/17/2019 06:00:00
3356,3.9000000953674316,0.5996753573417664,0.10000000149011612,0.0,0.0,9.899999618530273,98290.0,8.0,0.10000000149011612,1433,Moist,5.980000019073486,0.0,3.950000047683716,4.0,0.6000000238418579,0.03200000151991844,0.0,9,5.800000190734863,3.0199999809265137,446.736572265625,0.0,0.03239993751049042,03/17/2019 07:00:00
3356,3.799999952316284,0.8478626608848572,0.20000000298023224,0.0,0.0,9.0,98310.0,8.0,0.20000000298023224,1433,Moist,4.960000038146973,0.0,3.890000104904175,3.9000000953674316,0.8999999761581421,0.04699999839067459,0.0,9,5.099999904632568,2.690000057220459,9.91606616973877,1.0,0.01959996297955513,03/17/2019 08:00:00
