,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3589,3.4000000953674316,2.528475284576416,0.4000000059604645,0.0,0.0,1.899999976158142,98760.0,8.0,0.4000000059604645,1440,Wet,3.6700000762939453,0.0,2.880000114440918,3.4000000953674316,2.5999999046325684,0.23399999737739563,0.0,8,4.199999809265137,2.8399999141693115,0.0,1.0,0.28089970350265503,03/14/2019 14:00:00
3589,5.800000190734863,4.7580413818359375,0.8999999761581421,0.0,0.4009999930858612,8.699999809265137,98250.0,8.0,0.8999999761581421,1440,Wet,4.909999847412109,0.0,3.950000047683716,5.800000190734863,4.699999809265137,0.35600000619888306,0.0,8,5.400000095367432,4.96999979019165,130.8649444580078,0.875,0.24010024964809418,03/16/2019 22:00:00
3589,5.400000095367432,4.052072525024414,0.20000000298023224,0.0,0.09799999743700027,7.400000095367432,98290.0,8.0,0.20000000298023224,1440,Wet,5.25,0.0,3.990000009536743,5.400000095367432,4.0,0.21699999272823334,0.0,8,5.300000190734863,2.25,537.142578125,0.84716796875,0.002500019036233425,03/16/2019 23:00:00
3589,5.5,2.8490827083587646,0.10000000149011612,0.0,0.0,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.840000152587891,0.0,3.9800000190734863,5.5,2.700000047683716,0.1899999976158142,0.0,8,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.19360004365444183,03/17/2019 00:00:00
3589,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,8.199999809265137,98370.0,8.0,0.0,1440,Wet,6.519999980926514,0.0,3.9800000190734863,5.099999904632568,2.0,0.07900000363588333,0.0,8,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.10240010917186737,03/17/2019 01:00:00
3589,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,9.0,98380.0,8.0,0.0,1440,Wet,7.28000020980835,0.0,3.930000066757202,5.199999809265137,1.7999999523162842,0.00800000037997961,0.0,8,8.199999809265137,2.119999885559082,844.82568359375,0.0,0.8463992476463318,03/17/2019 02:00:00
3589,5.0,1.4923404455184937,0.0,-0.0,0.0,9.5,98370.0,8.0,0.0,1440,Moist,7.670000076293945,0.0,3.9100000858306885,5.0,1.5,0.0,0.0,8,9.0,2.009999990463257,861.930419921875,0.0,1.7688997983932495,03/17/2019 03:00:00
3589,5.0,2.190176486968994,0.0,0.0,0.0,10.600000381469727,98320.0,8.0,0.0,1440,Dry,7.78000020980835,0.0,3.890000104904175,5.0,2.200000047683716,0.0,0.0,8,8.5,2.2100000381469727,834.9342041015625,0.0,0.518399715423584,03/17/2019 05:00:00
3589,4.699999809265137,1.3778971433639526,0.0,0.0,0.0,10.5,98300.0,8.0,0.0,1440,Dry,7.420000076293945,0.0,3.7899999618530273,4.699999809265137,1.2000000476837158,0.0,0.0,8,9.5,2.5399999618530273,781.6069946289062,0.0,4.326399803161621,03/17/2019 06:00:00
3589,4.5,1.183348298072815,0.10000000149011612,0.0,0.0,10.899999618530273,98280.0,8.0,0.10000000149011612,1440,Dry,6.789999961853027,0.0,3.9600000381469727,4.599999904632568,1.100000023841858,0.0010000000474974513,0.0,8,7.599999904632568,2.119999885559082,675.3434448242188,0.0,0.6560999155044556,03/17/2019 07:00:00
3589,4.0,0.6969569325447083,0.10000000149011612,0.0,0.0,11.100000381469727,98240.0,8.0,0.10000000149011612,1440,Moist,5.309999942779541,0.0,3.8299999237060547,4.0,0.699999988079071,0.03400000184774399,0.0,8,6.300000190734863,2.7200000286102295,446.736572265625,0.0,0.9801005125045776,03/17/2019 08:00:00
3589,5.5,-1.8594681024551392,0.0,-0.0,0.0,4.699999809265137,99850.0,5.0,0.0,1440,Dry,12.760000228881836,0.0,3.940000057220459,5.5,-1.899999976158142,0.0,0.0,8,8.399999618530273,-1.850000023841858,836.5545654296875,0.0,19.009605407714844,03/18/2019 05:00:00
3589,5.400000095367432,-2.4186415672302246,0.0,-0.0,0.0,4.900000095367432,99990.0,5.0,0.0,1440,Dry,12.319999694824219,0.0,3.990000009536743,5.400000095367432,-2.299999952316284,0.0,0.0,8,9.300000190734863,-2.549999952316284,784.172119140625,0.0,9.120396614074707,03/18/2019 06:00:00
3589,5.5,-1.6319268941879272,0.0,-0.0,0.0,5.699999809265137,100110.0,2.0,0.0,1440,Dry,11.140000343322754,0.0,3.940000057220459,5.5,-1.600000023841858,0.0,0.0,8,9.300000190734863,-2.6600000858306885,680.2593994140625,0.0,3.3856005668640137,03/18/2019 07:00:00
3589,5.300000190734863,-2.278144359588623,0.0,-0.0,0.0,5.099999904632568,100250.0,0.0,0.0,1440,Dry,8.380000114440918,0.0,3.890000104904175,5.300000190734863,-2.299999952316284,0.0,0.0,8,8.100000381469727,-2.8399999141693115,458.25018310546875,0.0,0.07839985191822052,03/18/2019 08:00:00
3589,4.599999904632568,-2.7058305740356445,0.0,-0.0,0.0,4.0,100380.0,0.0,0.0,1440,Dry,5.960000038146973,0.0,3.9100000858306885,4.599999904632568,-2.700000047683716,0.0,0.0,8,7.0,-3.2699999809265137,17.82229995727539,1.0,1.0815999507904053,03/18/2019 09:00:00
3571,3.700000047683716,-2.2540578842163086,0.0,-0.0,0.0,2.799999952316284,100590.0,0.0,0.0,1440,Dry,4.190000057220459,0.0,3.8399999141693115,3.700000047683716,-2.299999952316284,0.0,0.0,8,5.699999809265137,-2.8299999237060547,0.0,1.0,2.2800991535186768,03/18/2019 10:00:00
3571,3.0999999046325684,-3.2433054447174072,0.0,-0.0,0.0,2.799999952316284,100710.0,0.0,0.0,1440,Dry,2.869999885559082,0.0,3.8399999141693115,3.0999999046325684,-3.200000047683716,0.0,0.0,8,4.599999904632568,-3.2100000381469727,0.0,1.0,2.9929001331329346,03/18/2019 11:00:00
3571,2.5999999046325684,-4.145984172821045,0.0,-0.0,0.0,2.5,100840.0,0.0,0.0,1440,Dry,1.7799999713897705,0.0,3.690000057220459,2.5999999046325684,-4.199999809265137,0.0,0.0,8,3.700000047683716,-3.8399999141693115,0.0,1.0,3.6864001750946045,03/18/2019 12:00:00
3589,2.0,-3.4677674770355225,0.0,-0.0,0.0,2.9000000953674316,100970.0,0.0,0.0,1440,Dry,1.8200000524520874,0.0,4.070000171661377,2.0,-3.5,0.0,0.0,8,2.9000000953674316,-5.590000152587891,0.0,1.0,1.1664000749588013,03/18/2019 13:00:00
3589,1.5,-4.97116756439209,0.0,-0.0,0.0,3.0,101070.0,0.0,0.0,1440,Dry,1.7899999618530273,0.0,4.239999771118164,1.5,-5.0,0.0,0.0,8,2.0999999046325684,-5.579999923706055,0.0,1.0,0.09609996527433395,03/18/2019 14:00:00
3589,0.8999999761581421,-5.752040386199951,0.0,-0.0,0.0,2.700000047683716,101180.0,0.0,0.0,1440,Dry,1.5499999523162842,0.0,4.429999828338623,1.0,-5.800000190734863,0.0,0.0,8,1.5,-6.090000152587891,0.0,1.0,0.0024999952875077724,03/18/2019 15:00:00
3589,0.30000001192092896,-5.898306369781494,0.0,-0.0,0.0,2.4000000953674316,101290.0,0.0,0.0,1440,Dry,1.190000057220459,0.0,4.449999809265137,0.4000000059604645,-6.0,0.0,0.0,8,0.8999999761581421,-5.670000076293945,0.0,1.0,0.08410004526376724,03/18/2019 16:00:00
3589,0.4000000059604645,-5.1935601234436035,0.0,-0.0,0.0,2.0999999046325684,101420.0,0.0,0.0,1440,Dry,0.8999999761581421,0.0,4.409999847412109,0.6000000238418579,-5.199999809265137,0.0,0.0,8,0.30000001192092896,-5.989999771118164,0.0,1.0,0.35999995470046997,03/18/2019 17:00:00
3589,0.10000000149011612,-5.0875043869018555,0.0,-0.0,0.0,2.0,101490.0,0.0,0.0,1440,Dry,0.3499999940395355,0.0,4.309999942779541,0.4000000059604645,-5.0,0.0,0.0,8,-0.10000000149011612,-5.820000171661377,0.0,1.0,0.20249998569488525,03/18/2019 18:00:00
3589,-0.10000000149011612,-4.527554512023926,0.0,-0.0,0.0,1.899999976158142,101590.0,0.0,0.0,1440,Dry,-0.12999999523162842,0.0,4.21999979019165,0.20000000298023224,-4.599999904632568,0.0,0.0,8,-0.4000000059604645,-5.670000076293945,0.0,1.0,0.07290000468492508,03/18/2019 19:00:00
3589,-0.30000001192092896,-4.552350997924805,0.0,-0.0,0.0,1.600000023841858,101690.0,0.0,0.0,1440,Dry,-0.4399999976158142,0.0,4.159999847412109,-0.10000000149011612,-4.800000190734863,0.0,0.0,8,-0.800000011920929,-5.699999809265137,0.0,1.0,0.12960000336170197,03/18/2019 20:00:00
3589,-0.6000000238418579,-4.676846027374268,0.0,-0.0,0.0,1.600000023841858,101780.0,0.0,0.0,1440,Dry,-0.8999999761581421,0.0,4.019999980926514,-0.5,-4.699999809265137,0.0,0.0,8,-0.8999999761581421,-5.619999885559082,0.0,1.0,0.0,03/18/2019 21:00:00
