,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3904,3.200000047683716,2.7709004878997803,0.30000001192092896,0.0,0.0,1.399999976158142,98810.0,8.0,0.30000001192092896,1417,Wet,3.4700000286102295,0.0,2.5799999237060547,3.200000047683716,2.799999952316284,0.22699999809265137,0.0,9,3.299999952316284,2.4600000381469727,0.0,1.0,0.0289000254124403,03/14/2019 14:00:00
3904,5.900000095367432,5.162006378173828,0.30000001192092896,0.0,0.4650000035762787,8.0,98230.0,8.0,0.30000001192092896,1417,Wet,5.139999866485596,0.0,3.799999952316284,5.900000095367432,5.099999904632568,0.27799999713897705,0.0,9,4.5,2.1500000953674316,537.142578125,0.0,0.40959984064102173,03/16/2019 22:00:00
3904,5.5,3.017726421356201,0.10000000149011612,0.0,0.1120000034570694,7.400000095367432,98280.0,8.0,0.10000000149011612,1417,Wet,5.739999771118164,0.0,3.8499999046325684,5.5,3.0,0.1979999989271164,0.0,9,4.800000190734863,2.450000047683716,715.9371337890625,0.0,0.8835992217063904,03/16/2019 23:00:00
3904,5.300000190734863,2.1373450756073,0.0,-0.0,0.0,8.399999618530273,98320.0,8.0,0.0,1417,Wet,6.309999942779541,0.0,3.7300000190734863,5.300000190734863,2.0,0.09000000357627869,0.0,9,7.400000095367432,2.549999952316284,801.9556274414062,0.0,1.1881003379821777,03/17/2019 00:00:00
3904,5.400000095367432,1.7008576393127441,0.0,-0.0,0.0,8.800000190734863,98330.0,8.0,0.0,1417,Wet,7.289999961853027,0.0,3.740000009536743,5.400000095367432,1.600000023841858,0.007000000216066837,0.0,9,10.899999618530273,3.3299999237060547,844.82568359375,0.0,13.032097816467285,03/17/2019 01:00:00
3904,5.0,1.1314855813980103,0.0,-0.0,0.0,9.199999809265137,98330.0,8.0,0.0,1417,Moist,7.539999961853027,0.0,3.7300000190734863,5.0,1.0,0.0,0.0,9,9.5,2.450000047683716,861.930419921875,0.0,3.841600179672241,03/17/2019 02:00:00
3904,5.0,0.9479007720947266,0.0,-0.0,0.0,10.199999809265137,98300.0,8.0,0.0,1417,Dry,7.71999979019165,0.0,3.7300000190734863,5.0,1.0,0.0,0.0,9,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,3.5344021320343018,03/17/2019 03:00:00
3904,4.599999904632568,1.4554516077041626,0.10000000149011612,0.0,0.0,10.199999809265137,98240.0,8.0,0.10000000149011612,1417,Dry,7.260000228881836,0.0,3.6700000762939453,4.599999904632568,1.5,0.0010000000474974513,0.0,9,6.699999809265137,3.130000114440918,781.6069946289062,0.0,0.31360048055648804,03/17/2019 05:00:00
3904,4.300000190734863,0.8124324083328247,0.10000000149011612,0.0,0.0,10.699999809265137,98210.0,8.0,0.10000000149011612,1417,Moist,6.099999904632568,0.0,3.559999942779541,4.300000190734863,0.6000000238418579,0.03099999949336052,0.0,9,5.900000095367432,3.049999952316284,675.3434448242188,0.0,0.03999992460012436,03/17/2019 06:00:00
3904,3.799999952316284,0.3267489969730377,0.10000000149011612,0.0,0.0,10.800000190734863,98170.0,8.0,0.10000000149011612,1417,Moist,5.340000152587891,0.0,3.7100000381469727,3.799999952316284,0.30000001192092896,0.032999999821186066,0.0,9,4.5,2.569999933242798,446.736572265625,0.0,0.7056002616882324,03/17/2019 07:00:00
