,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3332,4.0,2.821192502975464,0.699999988079071,0.0,0.0,7.099999904632568,98620.0,8.0,0.699999988079071,1419,Wet,4.800000190734863,0.0,2.6700000762939453,4.0,3.0,0.23999999463558197,0.0,3,5.300000190734863,2.859999895095825,0.3201282322406769,1.0,0.25,03/14/2019 14:00:00
3332,2.700000047683716,1.8335280418395996,1.600000023841858,0.0,0.2939999997615814,9.300000190734863,98650.0,8.0,1.600000023841858,1419,Wet,3.369999885559082,0.0,4.150000095367432,2.700000047683716,1.600000023841858,0.30799999833106995,0.0,3,3.799999952316284,2.299999952316284,0.0,1.0,0.18490006029605865,03/16/2019 22:00:00
3332,4.599999904632568,3.5682806968688965,2.200000047683716,0.0,0.09000000357627869,10.899999618530273,98400.0,8.0,2.200000047683716,1419,Wet,4.039999961853027,0.0,4.210000038146973,4.599999904632568,3.4000000953674316,0.3659999966621399,0.0,3,4.5,4.420000076293945,0.0,1.0,0.21160003542900085,03/16/2019 23:00:00
3332,5.800000190734863,4.447638511657715,2.0,0.0,0.0,11.300000190734863,98310.0,8.0,2.0,1419,Wet,5.329999923706055,0.0,4.289999961853027,5.800000190734863,4.099999904632568,0.375,0.0,3,5.099999904632568,4.889999866485596,0.0,1.0,0.052900008857250214,03/17/2019 00:00:00
3332,5.800000190734863,4.447638511657715,1.2000000476837158,0.0,0.0,11.699999809265137,98260.0,8.0,1.2000000476837158,1419,Wet,5.230000019073486,0.0,4.190000057220459,5.800000190734863,4.5,0.3630000054836273,0.0,3,5.199999809265137,4.940000057220459,0.0,1.0,0.0009000126156024635,03/17/2019 01:00:00
3332,5.699999809265137,4.348747730255127,0.5,0.0,0.0,11.800000190734863,98240.0,8.0,0.5,1419,Wet,5.320000171661377,0.0,4.179999828338623,5.699999809265137,4.5,0.28999999165534973,0.0,3,5.300000190734863,5.03000020980835,0.0,1.0,0.0003999992331955582,03/17/2019 02:00:00
3332,5.699999809265137,4.348747730255127,0.20000000298023224,0.0,0.0,12.0,98260.0,8.0,0.20000000298023224,1419,Wet,5.039999961853027,0.0,4.110000133514404,5.699999809265137,4.199999809265137,0.23199999332427979,0.0,3,5.300000190734863,4.960000038146973,130.8649444580078,1.0,0.06760011613368988,03/17/2019 03:00:00
3332,4.900000095367432,1.921029806137085,0.10000000149011612,0.0,0.0,10.0,98320.0,8.0,0.10000000149011612,1419,Wet,5.480000019073486,0.0,4.010000228881836,4.900000095367432,2.0,0.15199999511241913,0.0,3,5.400000095367432,2.7300000190734863,715.9371337890625,0.0,0.006399987731128931,03/17/2019 05:00:00
3332,4.5,1.5308010578155518,0.0,-0.0,0.0,10.5,98370.0,8.0,0.0,1419,Wet,6.150000095367432,0.0,3.880000114440918,4.5,1.2999999523162842,0.04500000178813934,0.0,3,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,0.9024996161460876,03/17/2019 06:00:00
3332,4.599999904632568,1.2806233167648315,0.0,-0.0,0.0,11.100000381469727,98440.0,8.0,0.0,1419,Moist,6.75,0.0,4.03000020980835,4.699999809265137,1.100000023841858,0.0010000000474974513,0.0,3,10.100000381469727,3.1600000858306885,844.82568359375,0.0,11.222502708435059,03/17/2019 07:00:00
