,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3910,3.0,2.858480215072632,0.10000000149011612,0.0,0.0,0.8999999761581421,98900.0,8.0,0.10000000149011612,1417,Wet,3.2799999713897705,0.0,2.6600000858306885,3.0,2.9000000953674316,0.20900000631809235,0.0,12,3.0999999046325684,2.2100000381469727,0.0,1.0,0.03240002319216728,03/14/2019 14:00:00
3910,5.699999809265137,3.5462357997894287,0.0,-0.0,0.4650000035762787,8.699999809265137,98320.0,7.0,0.0,1417,Wet,9.489999771118164,0.0,3.75,5.699999809265137,3.5,0.007000000216066837,0.0,12,10.899999618530273,3.3299999237060547,844.82568359375,0.0,1.9880995750427246,03/16/2019 22:00:00
3910,5.0,1.1314855813980103,0.0,-0.0,0.1120000034570694,9.199999809265137,98330.0,8.0,0.0,1417,Moist,7.670000076293945,0.0,3.8299999237060547,5.0,1.100000023841858,0.0,0.0,12,9.5,2.450000047683716,861.930419921875,0.0,3.3488996028900146,03/16/2019 23:00:00
3910,5.0,0.9479007720947266,0.0,-0.0,0.0,10.199999809265137,98300.0,8.0,0.0,1417,Dry,7.75,0.0,3.7100000381469727,5.0,0.8999999761581421,0.0,0.0,12,9.600000381469727,2.5999999046325684,858.9429931640625,0.0,3.4225013256073,03/17/2019 00:00:00
3910,5.0,2.0185844898223877,0.0,0.0,0.0,10.300000190734863,98270.0,8.0,0.0,1417,Dry,7.789999961853027,0.0,3.75,5.0,1.899999976158142,0.0,0.0,12,8.199999809265137,2.450000047683716,834.9342041015625,0.0,0.16809988021850586,03/17/2019 01:00:00
3910,4.599999904632568,1.4554516077041626,0.10000000149011612,0.0,0.0,10.199999809265137,98240.0,8.0,0.10000000149011612,1417,Dry,7.309999942779541,0.0,3.7699999809265137,4.599999904632568,1.399999976158142,0.0010000000474974513,0.0,12,6.699999809265137,3.130000114440918,781.6069946289062,0.0,0.37210017442703247,03/17/2019 02:00:00
3910,4.300000190734863,0.8124324083328247,0.10000000149011612,0.0,0.0,10.699999809265137,98210.0,8.0,0.10000000149011612,1417,Moist,6.53000020980835,0.0,3.799999952316284,4.300000190734863,0.800000011920929,0.028999999165534973,0.0,12,5.900000095367432,3.049999952316284,675.3434448242188,0.0,0.39690014719963074,03/17/2019 03:00:00
3910,3.4000000953674316,0.4575903117656708,0.30000001192092896,0.0,0.0,9.600000381469727,98260.0,8.0,0.30000001192092896,1417,Wet,4.559999942779541,0.0,3.7899999618530273,3.4000000953674316,0.5,0.12700000405311584,0.0,12,4.0,2.2899999618530273,9.91606616973877,1.0,0.31359994411468506,03/17/2019 05:00:00
3910,3.5999999046325684,0.9901861548423767,0.4000000059604645,0.0,0.0,10.0,98230.0,8.0,0.4000000059604645,1417,Wet,3.940000057220459,0.0,3.6600000858306885,3.5999999046325684,0.8999999761581421,0.1770000010728836,0.0,12,3.5999999046325684,2.309999942779541,0.0,1.0,0.1156001016497612,03/17/2019 06:00:00
3910,3.5,1.545698642730713,0.6000000238418579,0.0,0.0,8.800000190734863,98230.0,8.0,0.6000000238418579,1417,Wet,3.9000000953674316,0.0,3.8299999237060547,3.5,1.5,0.21699999272823334,0.0,12,3.5,2.4000000953674316,0.0,1.0,0.16000007092952728,03/17/2019 07:00:00
3910,3.299999952316284,1.6651910543441772,0.6000000238418579,0.0,0.0,8.899999618530273,98250.0,8.0,0.6000000238418579,1417,Wet,3.869999885559082,0.0,4.050000190734863,3.299999952316284,1.7000000476837158,0.23399999737739563,0.0,12,3.4000000953674316,2.190000057220459,0.0,1.0,0.2208998054265976,03/17/2019 08:00:00
3910,4.199999809265137,-1.5716618299484253,0.0,-0.0,0.0020000000949949026,2.799999952316284,100460.0,0.0,0.0,1417,Dry,6.659999847412109,0.0,3.7799999713897705,4.199999809265137,-1.600000023841858,0.0,0.0,12,6.800000190734863,-3.059999942779541,17.82229995727539,1.0,0.019600095227360725,03/18/2019 05:00:00
3910,2.9000000953674316,-2.608499765396118,0.0,-0.0,0.0,2.700000047683716,100600.0,0.0,0.0,1417,Dry,5.329999923706055,0.0,3.9100000858306885,2.9000000953674316,-2.5999999046325684,0.0,0.0,12,5.300000190734863,-2.380000114440918,0.0,1.0,0.0008999839774332941,03/18/2019 06:00:00
3910,2.4000000953674316,-4.775517463684082,0.0,-0.0,0.0,2.9000000953674316,100660.0,0.0,0.0,1417,Dry,4.380000114440918,0.0,4.110000133514404,2.4000000953674316,-4.699999809265137,0.0,0.0,12,3.700000047683716,-3.0199999809265137,0.0,1.0,0.46240007877349854,03/18/2019 07:00:00
