,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3333,3.9000000953674316,2.7221670150756836,0.699999988079071,0.0,0.0,6.400000095367432,98640.0,8.0,0.699999988079071,1419,Wet,4.420000076293945,0.0,2.75,3.9000000953674316,2.799999952316284,0.25200000405311584,0.0,4,4.800000190734863,2.9200000762939453,0.0,1.0,0.14440008997917175,03/14/2019 14:00:00
3333,3.5999999046325684,2.87587833404541,1.7999999523162842,0.0,0.2939999997615814,9.100000381469727,98510.0,8.0,1.7999999523162842,1419,Wet,3.7300000190734863,0.0,4.190000057220459,3.5999999046325684,2.700000047683716,0.33500000834465027,0.0,4,4.5,4.420000076293945,0.0,1.0,0.5928999781608582,03/16/2019 22:00:00
3333,5.800000190734863,4.447638511657715,2.0,0.0,0.09000000357627869,11.300000190734863,98310.0,8.0,2.0,1419,Wet,4.670000076293945,0.0,4.230000019073486,5.800000190734863,4.300000190734863,0.39399999380111694,0.0,4,5.099999904632568,4.889999866485596,0.0,1.0,0.18489985167980194,03/16/2019 23:00:00
3333,5.800000190734863,4.447638511657715,1.2000000476837158,0.0,0.0,11.699999809265137,98260.0,8.0,1.2000000476837158,1419,Wet,5.489999771118164,0.0,4.309999942779541,5.800000190734863,4.199999809265137,0.35100001096725464,0.0,4,5.199999809265137,4.940000057220459,0.0,1.0,0.08409997820854187,03/17/2019 00:00:00
3333,5.699999809265137,4.348747730255127,0.5,0.0,0.0,11.800000190734863,98240.0,8.0,0.5,1419,Wet,5.239999771118164,0.0,4.190000057220459,5.699999809265137,4.400000095367432,0.28999999165534973,0.0,4,5.300000190734863,5.03000020980835,0.0,1.0,0.003600050462409854,03/17/2019 01:00:00
3333,5.699999809265137,4.348747730255127,0.20000000298023224,0.0,0.0,12.0,98260.0,8.0,0.20000000298023224,1419,Wet,5.309999942779541,0.0,4.170000076293945,5.699999809265137,4.400000095367432,0.23100000619888306,0.0,4,5.300000190734863,4.960000038146973,130.8649444580078,1.0,9.999504254665226e-05,03/17/2019 02:00:00
3333,4.800000190734863,3.1448135375976562,0.20000000298023224,0.0,0.0,9.199999809265137,98300.0,8.0,0.20000000298023224,1419,Wet,5.03000020980835,0.0,4.099999904632568,4.800000190734863,3.0,0.20100000500679016,0.0,4,5.099999904632568,3.200000047683716,537.142578125,0.0,0.004899957217276096,03/17/2019 03:00:00
3333,4.5,1.5308010578155518,0.0,-0.0,0.0,10.5,98370.0,8.0,0.0,1419,Wet,6.099999904632568,0.0,4.010000228881836,4.5,1.600000023841858,0.05400000140070915,0.0,4,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,1.0,03/17/2019 05:00:00
3333,4.400000095367432,1.0860722064971924,0.0,-0.0,0.0,11.699999809265137,98380.0,8.0,0.0,1419,Moist,6.679999828338623,0.0,3.890000104904175,4.400000095367432,0.8999999761581421,0.0020000000949949026,0.0,4,10.100000381469727,3.1600000858306885,844.82568359375,0.0,11.696403503417969,03/17/2019 06:00:00
3333,4.5,1.006697654724121,0.0,-0.0,0.0,11.899999618530273,98420.0,8.0,0.0,1419,Dry,7.0,0.0,4.039999961853027,4.599999904632568,0.8999999761581421,0.0,0.0,4,11.399999618530273,2.7100000381469727,861.930419921875,0.0,19.359996795654297,03/17/2019 07:00:00
3333,4.400000095367432,0.7310476303100586,0.0,-0.0,0.0,12.899999618530273,98380.0,8.0,0.0,1419,Dry,6.630000114440918,0.0,3.9700000286102295,4.400000095367432,0.800000011920929,0.0,0.0,4,9.800000190734863,2.640000104904175,858.9429931640625,0.0,10.048900604248047,03/17/2019 08:00:00
3333,2.799999952316284,-0.9991344809532166,0.0,-0.0,0.0,8.800000190734863,99290.0,7.0,0.0,1419,Moist,6.039999961853027,0.0,4.150000095367432,2.799999952316284,-1.2000000476837158,0.0,0.0,4,5.800000190734863,-0.8899999856948853,804.7080688476562,0.0,0.05759989097714424,03/18/2019 05:00:00
3333,3.200000047683716,-1.3484501838684082,0.0,-0.0,0.0,8.300000190734863,99440.0,5.0,0.0,1419,Dry,8.279999732971191,0.0,4.170000076293945,3.200000047683716,-1.2000000476837158,0.0,0.0,4,9.199999809265137,-1.0099999904632568,846.5648193359375,0.0,0.8464001417160034,03/18/2019 06:00:00
3333,3.200000047683716,-1.9251705408096313,0.0,-0.0,0.0,9.800000190734863,99620.0,4.0,0.0,1419,Dry,9.670000076293945,0.0,4.119999885559082,3.200000047683716,-1.899999976158142,0.0,0.0,4,9.100000381469727,-0.7699999809265137,863.2521362304688,0.0,0.3248996436595917,03/18/2019 07:00:00
3333,3.5,-2.2386488914489746,0.0,-0.0,0.0,9.199999809265137,99750.0,3.0,0.0,1419,Dry,10.829999923706055,0.0,4.050000190734863,3.5,-2.200000047683716,0.0,0.0,4,10.899999618530273,-0.6499999761581421,860.22509765625,0.0,0.004899957217276096,03/18/2019 08:00:00
3333,3.700000047683716,-1.8448301553726196,0.0,-0.0,0.0,9.5,99860.0,2.0,0.0,1419,Dry,11.199999809265137,0.0,4.039999961853027,3.700000047683716,-1.7000000476837158,0.0,0.0,4,14.0,-0.6800000071525574,836.5545654296875,0.0,7.840001106262207,03/18/2019 09:00:00
3315,4.400000095367432,-1.3811110258102417,0.0,-0.0,0.0,9.100000381469727,100030.0,0.0,0.0,1419,Dry,9.699999809265137,0.0,3.9100000858306885,4.400000095367432,-1.0,0.0,0.0,4,15.399999618530273,-1.0099999904632568,784.172119140625,0.0,32.48999786376953,03/18/2019 10:00:00
3315,4.599999904632568,-1.1905678510665894,0.0,-0.0,0.0,9.100000381469727,100190.0,0.0,0.0,1419,Dry,8.890000343322754,0.0,4.03000020980835,4.599999904632568,-0.8999999761581421,0.0,0.0,4,12.100000381469727,-1.2100000381469727,680.2593994140625,0.0,10.304100036621094,03/18/2019 11:00:00
3315,4.699999809265137,-0.8904070854187012,0.0,-0.0,0.0,8.199999809265137,100330.0,0.0,0.0,1419,Dry,8.40999984741211,0.0,4.059999942779541,4.699999809265137,-0.5,0.0,0.0,4,10.5,-2.690000057220459,458.25018310546875,0.0,4.368100643157959,03/18/2019 12:00:00
3333,4.400000095367432,-0.19351990520954132,0.0,-0.0,0.0,6.5,100470.0,0.0,0.0,1419,Dry,7.900000095367432,0.0,4.440000057220459,4.400000095367432,-0.20000000298023224,0.0,0.0,4,8.699999809265137,-2.9000000953674316,17.82229995727539,1.0,0.6399995684623718,03/18/2019 13:00:00
3333,4.199999809265137,-0.3859931528568268,0.0,-0.0,0.0,5.300000190734863,100600.0,0.0,0.0,1419,Dry,7.179999828338623,0.0,4.510000228881836,4.199999809265137,-0.5,0.0,0.0,4,6.800000190734863,-2.869999885559082,0.0,1.0,0.1443997174501419,03/18/2019 14:00:00
3333,4.0,-0.7695504426956177,0.0,-0.0,0.0,4.5,100720.0,0.0,0.0,1419,Dry,5.179999828338623,0.0,4.409999847412109,4.400000095367432,-1.5,0.0,0.0,4,5.400000095367432,-3.25,0.0,1.0,0.048400118947029114,03/18/2019 15:00:00
3333,3.5999999046325684,-0.9634491801261902,0.0,-0.0,0.0,3.700000047683716,100850.0,0.0,0.0,1419,Dry,4.599999904632568,0.0,4.5,4.0,-1.7999999523162842,0.0,0.0,4,4.099999904632568,-3.740000009536743,0.0,1.0,0.25,03/18/2019 16:00:00
3333,3.799999952316284,-1.154884696006775,0.0,-0.0,0.0,5.300000190734863,101030.0,0.0,0.0,1419,Dry,3.940000057220459,0.0,4.539999961853027,4.0,-2.0999999046325684,0.0,0.0,4,3.200000047683716,-5.940000057220459,0.0,1.0,0.5476000308990479,03/18/2019 17:00:00
3333,3.299999952316284,-3.053724765777588,0.0,-0.0,0.0,5.300000190734863,101130.0,0.0,0.0,1419,Dry,3.380000114440918,0.0,4.610000133514404,3.5,-3.799999952316284,0.0,0.0,4,2.200000047683716,-6.150000095367432,0.0,1.0,1.3924001455307007,03/18/2019 18:00:00
3333,2.9000000953674316,-3.432894229888916,0.0,-0.0,0.0,5.099999904632568,101240.0,0.0,0.0,1419,Dry,2.109999895095825,0.0,4.539999961853027,3.0999999046325684,-4.699999809265137,0.0,0.0,4,1.399999976158142,-6.119999885559082,0.0,1.0,0.5040999054908752,03/18/2019 19:00:00
3333,2.5,-3.6024255752563477,0.0,-0.0,0.0,5.099999904632568,101340.0,0.0,0.0,1419,Dry,1.5,0.0,4.519999980926514,2.5,-5.400000095367432,0.0,0.0,4,0.800000011920929,-6.119999885559082,0.0,1.0,0.4899999797344208,03/18/2019 20:00:00
3333,2.200000047683716,-3.6810760498046875,0.0,-0.0,0.0,4.800000190734863,101420.0,0.0,0.0,1419,Dry,1.0099999904632568,0.0,4.519999980926514,2.0999999046325684,-4.800000190734863,0.0,0.0,4,0.30000001192092896,-5.880000114440918,0.0,1.0,0.50409996509552,03/18/2019 21:00:00
3333,2.0,-3.4677674770355225,0.0,-0.0,0.0,4.400000095367432,101490.0,0.0,0.0,1419,Dry,0.3499999940395355,0.0,4.480000019073486,1.600000023841858,-4.199999809265137,0.0,0.0,4,-0.20000000298023224,-5.670000076293945,0.0,1.0,0.30250000953674316,03/18/2019 22:00:00
3333,1.600000023841858,-3.6525402069091797,0.0,-0.0,0.0,3.799999952316284,101610.0,0.0,0.0,1419,Dry,-0.15000000596046448,0.0,4.590000152587891,1.5,-4.300000190734863,0.0,0.0,4,-0.5,-5.730000019073486,0.0,1.0,0.1224999949336052,03/18/2019 23:00:00
3333,1.399999976158142,-3.268314838409424,0.0,-0.0,0.0,3.5,101720.0,0.0,0.0,1419,Dry,-0.6200000047683716,0.0,4.599999904632568,1.2999999523162842,-4.0,0.0,0.0,4,-0.8999999761581421,-5.599999904632568,0.0,1.0,0.07839998602867126,03/19/2019 00:00:00
3333,1.2999999523162842,-3.1775357723236084,0.0,-0.0,0.0,3.299999952316284,101810.0,0.0,0.0,1419,Dry,-1.0299999713897705,0.0,4.519999980926514,1.2999999523162842,-3.700000047683716,0.0,0.0,4,-1.2000000476837158,-5.610000133514404,0.0,1.0,0.0289000254124403,03/19/2019 01:00:00
3333,1.2000000476837158,-3.2738184928894043,0.0,-0.0,0.0,3.200000047683716,101910.0,0.0,0.0,1419,Dry,-1.2000000476837158,0.0,4.460000038146973,1.399999976158142,-3.700000047683716,0.0,0.0,4,-1.2000000476837158,-5.590000152587891,178.65415954589844,1.0,0.0,03/19/2019 02:00:00
3333,1.600000023841858,-3.8497118949890137,0.0,-0.0,0.0,4.199999809265137,101990.0,0.0,0.0,1419,Dry,0.10999999940395355,0.0,4.369999885559082,1.600000023841858,-4.300000190734863,0.0,0.0,4,0.30000001192092896,-5.079999923706055,558.9468383789062,0.0,0.036100003868341446,03/19/2019 03:00:00
3333,2.299999952316284,-4.214006423950195,0.0,-0.0,0.0,4.599999904632568,102040.0,0.0,0.0,1419,Dry,3.049999952316284,0.0,4.289999961853027,2.200000047683716,-4.900000095367432,0.0,0.0,4,3.200000047683716,-5.829999923706055,725.877197265625,0.0,0.02250002883374691,03/19/2019 04:00:00
3333,3.0999999046325684,-4.116857528686523,0.0,-0.0,0.0,4.599999904632568,102090.0,0.0,0.0,1419,Dry,6.110000133514404,0.0,4.159999847412109,3.0,-4.699999809265137,0.0,0.0,4,6.800000190734863,-5.739999771118164,807.3392944335938,0.0,0.4761000871658325,03/19/2019 05:00:00
3333,3.799999952316284,-3.917531728744507,0.0,-0.0,0.0,4.699999809265137,102140.0,0.0,0.0,1419,Dry,9.369999885559082,0.0,4.050000190734863,4.5,-4.199999809265137,0.0,0.0,4,11.899999618530273,-5.420000076293945,848.2173461914062,0.0,6.400898456573486,03/19/2019 06:00:00
3333,4.400000095367432,-3.1228933334350586,0.0,-0.0,0.0,5.0,102210.0,0.0,0.0,1419,Dry,12.8100004196167,0.0,3.950000047683716,4.900000095367432,-3.5999999046325684,0.0,0.0,4,15.699999809265137,-5.599999904632568,864.4999389648438,0.0,8.352096557617188,03/19/2019 07:00:00
3333,4.400000095367432,-2.011180877685547,0.0,-0.0,0.0,5.699999809265137,102260.0,0.0,0.0,1419,Dry,10.779999732971191,0.0,3.75,4.900000095367432,-2.4000000953674316,0.0,0.0,4,17.899999618530273,-4.130000114440918,861.4340209960938,0.0,50.69439697265625,03/19/2019 08:00:00
3333,4.599999904632568,-2.0379347801208496,0.0,-0.0,0.0,5.599999904632568,102300.0,0.0,0.0,1419,Dry,12.359999656677246,0.0,3.759999990463257,5.099999904632568,-2.4000000953674316,0.0,0.0,4,18.100000381469727,-2.6700000762939453,838.0903930664062,0.0,32.947608947753906,03/19/2019 09:00:00
3333,4.599999904632568,-1.8216544389724731,0.0,-0.0,0.0,5.099999904632568,102320.0,2.0,0.0,1419,Dry,15.680000305175781,0.0,3.9100000858306885,5.400000095367432,-2.5,0.0,0.0,4,17.200000762939453,-1.6699999570846558,786.6205444335938,0.0,2.310401439666748,03/19/2019 10:00:00
