,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3355,3.0999999046325684,2.6712570190429688,0.4000000059604645,0.0,0.0,1.7999999523162842,98770.0,8.0,0.4000000059604645,1433,Wet,3.240000009536743,0.0,2.740000009536743,3.0999999046325684,2.799999952316284,0.24400000274181366,0.0,8,4.0,2.990000009536743,0.0,1.0,0.5776000022888184,03/14/2019 14:00:00
3355,6.0,5.41181755065918,1.100000023841858,0.0,0.5170000195503235,6.800000190734863,98270.0,8.0,1.100000023841858,1433,Wet,4.760000228881836,0.0,3.859999895095825,6.0,5.400000095367432,0.3889999985694885,0.0,8,5.800000190734863,5.429999828338623,130.8649444580078,1.0,1.0815999507904053,03/16/2019 22:00:00
3355,5.5,4.613229751586914,0.30000001192092896,0.0,0.15399999916553497,7.0,98310.0,8.0,0.30000001192092896,1433,Wet,5.28000020980835,0.0,3.9200000762939453,5.5,4.599999904632568,0.23100000619888306,0.0,8,5.400000095367432,3.049999952316284,537.142578125,0.75146484375,0.01439997274428606,03/16/2019 23:00:00
3355,5.300000190734863,3.1532890796661377,0.20000000298023224,0.0,0.0,6.699999809265137,98340.0,8.0,0.20000000298023224,1433,Wet,5.900000095367432,0.0,3.9200000762939453,5.300000190734863,3.0999999046325684,0.20800000429153442,0.0,8,5.699999809265137,2.75,715.9371337890625,0.0,0.04000011458992958,03/17/2019 00:00:00
3355,5.099999904632568,2.4577624797821045,0.0,-0.0,0.0,7.199999809265137,98390.0,8.0,0.0,1433,Wet,6.440000057220459,0.0,3.869999885559082,5.099999904632568,2.4000000953674316,0.15600000321865082,0.0,8,7.800000190734863,3.069999933242798,801.9556274414062,0.0,1.8496003150939941,03/17/2019 01:00:00
3355,5.0,1.6697120666503906,0.0,-0.0,0.0,7.699999809265137,98410.0,8.0,0.0,1433,Wet,7.360000133514404,0.0,3.9000000953674316,5.0,1.7999999523162842,0.01899999938905239,0.0,8,9.300000190734863,2.9600000381469727,844.82568359375,0.0,3.7636001110076904,03/17/2019 02:00:00
3355,5.199999809265137,1.6865893602371216,0.0,-0.0,0.0,8.300000190734863,98410.0,8.0,0.0,1433,Moist,7.909999847412109,0.0,3.869999885559082,5.199999809265137,1.7999999523162842,0.0010000000474974513,0.0,8,10.199999809265137,2.2899999618530273,861.930419921875,0.0,5.2440996170043945,03/17/2019 03:00:00
3355,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,9.300000190734863,98360.0,8.0,0.0,1433,Dry,8.09000015258789,0.0,3.859999895095825,5.099999904632568,2.200000047683716,0.0,0.0,8,9.100000381469727,2.569999933242798,834.9342041015625,0.0,1.020100474357605,03/17/2019 05:00:00
3355,4.900000095367432,1.7476979494094849,0.0,0.0,0.0,9.399999618530273,98340.0,8.0,0.0,1433,Dry,7.510000228881836,0.0,3.7200000286102295,4.900000095367432,1.7000000476837158,0.0,0.0,8,11.199999809265137,2.9600000381469727,781.6069946289062,0.0,13.616096496582031,03/17/2019 06:00:00
3355,4.5,1.183348298072815,0.10000000149011612,0.0,0.0,9.399999618530273,98320.0,8.0,0.10000000149011612,1433,Dry,7.139999866485596,0.0,3.890000104904175,4.599999904632568,1.100000023841858,0.0010000000474974513,0.0,8,6.5,2.569999933242798,675.3434448242188,0.0,0.40959984064102173,03/17/2019 07:00:00
