,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3354,3.0999999046325684,2.6712570190429688,0.5,0.0,0.0,1.899999976158142,98740.0,8.0,0.5,1433,Wet,3.2899999618530273,0.0,2.700000047683716,3.0999999046325684,2.799999952316284,0.2529999911785126,0.0,7,4.0,3.059999942779541,0.0,1.0,0.5041000247001648,03/14/2019 14:00:00
3354,5.5,4.914229869842529,2.0,0.0,0.5170000195503235,6.800000190734863,98280.0,8.0,2.0,1433,Wet,4.409999847412109,0.0,3.869999885559082,5.5,4.900000095367432,0.4519999921321869,0.0,7,5.900000095367432,6.130000114440918,0.0,1.0,2.2201006412506104,03/16/2019 22:00:00
3354,6.199999809265137,5.4601874351501465,0.4000000059604645,0.0,0.15399999916553497,7.199999809265137,98250.0,8.0,0.4000000059604645,1433,Wet,5.079999923706055,0.0,3.930000066757202,6.199999809265137,5.400000095367432,0.2770000100135803,0.0,7,5.800000190734863,5.429999828338623,130.8649444580078,1.0,0.5184003710746765,03/16/2019 23:00:00
3354,5.5,4.613229751586914,0.30000001192092896,0.0,0.0,7.0,98310.0,8.0,0.30000001192092896,1433,Wet,5.429999828338623,0.0,3.9200000762939453,5.5,4.5,0.2290000021457672,0.0,7,5.400000095367432,3.049999952316284,537.142578125,0.75146484375,0.0008999839774332941,03/17/2019 00:00:00
3354,5.300000190734863,3.1532890796661377,0.20000000298023224,0.0,0.0,6.699999809265137,98340.0,8.0,0.20000000298023224,1433,Wet,5.860000133514404,0.0,3.869999885559082,5.300000190734863,3.0999999046325684,0.20800000429153442,0.0,7,5.699999809265137,2.75,715.9371337890625,0.0,0.02560010366141796,03/17/2019 01:00:00
3354,5.099999904632568,2.4577624797821045,0.0,-0.0,0.0,7.199999809265137,98390.0,8.0,0.0,1433,Wet,6.639999866485596,0.0,3.890000104904175,5.099999904632568,2.5999999046325684,0.15399999916553497,0.0,7,7.800000190734863,3.069999933242798,801.9556274414062,0.0,1.3456007242202759,03/17/2019 02:00:00
3354,5.0,1.6697120666503906,0.0,-0.0,0.0,7.699999809265137,98410.0,8.0,0.0,1433,Wet,7.360000133514404,0.0,3.859999895095825,5.0,1.7999999523162842,0.01899999938905239,0.0,7,9.300000190734863,2.9600000381469727,844.82568359375,0.0,3.7636001110076904,03/17/2019 03:00:00
3354,5.199999809265137,1.1412646770477295,0.0,-0.0,0.0,9.100000381469727,98400.0,8.0,0.0,1433,Dry,8.149999618530273,0.0,3.8299999237060547,5.199999809265137,1.2000000476837158,0.0,0.0,7,9.800000190734863,2.4000000953674316,858.9429931640625,0.0,2.7225019931793213,03/17/2019 05:00:00
3354,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,9.300000190734863,98360.0,8.0,0.0,1433,Dry,7.800000190734863,0.0,3.690000057220459,5.099999904632568,2.0,0.0,0.0,7,9.100000381469727,2.569999933242798,834.9342041015625,0.0,1.6900005340576172,03/17/2019 06:00:00
3354,4.900000095367432,1.7476979494094849,0.0,-0.0,0.0,9.399999618530273,98350.0,8.0,0.0,1433,Dry,7.849999904632568,0.0,3.8499999046325684,5.0,1.7000000476837158,0.0,0.0,7,11.199999809265137,2.9600000381469727,781.6069946289062,0.0,11.222498893737793,03/17/2019 07:00:00
