,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3351,3.4000000953674316,2.8243067264556885,0.800000011920929,0.0,0.0,2.9000000953674316,98670.0,8.0,0.800000011920929,1433,Wet,3.7200000286102295,0.0,2.5299999713897705,3.4000000953674316,3.0999999046325684,0.2720000147819519,0.0,4,4.599999904632568,3.0,0.0,1.0,0.7743997573852539,03/14/2019 14:00:00
3351,3.4000000953674316,2.970187187194824,1.899999976158142,0.0,0.5170000195503235,5.099999904632568,98570.0,8.0,1.899999976158142,1433,Wet,3.4200000762939453,0.0,3.859999895095825,3.4000000953674316,3.0,0.33799999952316284,0.0,4,3.799999952316284,3.5999999046325684,0.0,1.0,0.14439991116523743,03/16/2019 22:00:00
3351,6.099999904632568,5.511334419250488,2.5999999046325684,0.0,0.15399999916553497,6.5,98350.0,8.0,2.5999999046325684,1433,Wet,4.409999847412109,0.0,3.930000066757202,6.099999904632568,5.400000095367432,0.44699999690055847,0.0,4,5.199999809265137,6.010000228881836,0.0,1.0,0.6240999102592468,03/16/2019 23:00:00
3351,6.099999904632568,5.511334419250488,1.7999999523162842,0.0,0.0,7.099999904632568,98290.0,8.0,1.7999999523162842,1433,Wet,5.03000020980835,0.0,3.930000066757202,6.099999904632568,5.300000190734863,0.43799999356269836,0.0,4,5.699999809265137,6.150000095367432,0.0,1.0,0.4488994777202606,03/17/2019 00:00:00
3351,6.199999809265137,5.3081183433532715,0.800000011920929,0.0,0.0,7.300000190734863,98270.0,8.0,0.800000011920929,1433,Wet,5.110000133514404,0.0,3.890000104904175,6.199999809265137,5.099999904632568,0.35899999737739563,0.0,4,5.900000095367432,6.130000114440918,0.0,1.0,0.6240999102592468,03/17/2019 01:00:00
3351,6.199999809265137,5.4601874351501465,0.4000000059604645,0.0,0.0,7.199999809265137,98250.0,8.0,0.4000000059604645,1433,Wet,5.650000095367432,0.0,3.890000104904175,6.199999809265137,5.800000190734863,0.27399998903274536,0.0,4,5.800000190734863,5.429999828338623,130.8649444580078,1.0,0.02250002883374691,03/17/2019 02:00:00
3351,5.599999904632568,4.71250057220459,0.30000001192092896,0.0,0.0,7.0,98310.0,8.0,0.30000001192092896,1433,Wet,5.820000171661377,0.0,3.8399999141693115,5.599999904632568,5.0,0.23000000417232513,0.0,4,5.400000095367432,3.049999952316284,537.142578125,0.75146484375,0.1764000654220581,03/17/2019 03:00:00
3351,5.099999904632568,2.4577624797821045,0.0,-0.0,0.0,7.199999809265137,98390.0,8.0,0.0,1433,Wet,6.71999979019165,0.0,3.7699999809265137,5.099999904632568,2.5999999046325684,0.1509999930858612,0.0,4,7.800000190734863,3.069999933242798,801.9556274414062,0.0,1.1664009094238281,03/17/2019 05:00:00
3351,5.0,1.6697120666503906,0.0,-0.0,0.0,7.699999809265137,98410.0,8.0,0.0,1433,Wet,6.96999979019165,0.0,3.619999885559082,5.0,1.5,0.020999999716877937,0.0,4,9.300000190734863,2.9600000381469727,844.82568359375,0.0,5.428901672363281,03/17/2019 06:00:00
3351,5.599999904632568,2.075073480606079,0.0,-0.0,0.0,8.0,98450.0,8.0,0.0,1433,Moist,8.210000038146973,0.0,3.7699999809265137,5.800000190734863,2.0,0.0,0.0,4,10.199999809265137,2.2899999618530273,861.930419921875,0.0,3.9600989818573,03/17/2019 07:00:00
3351,5.300000190734863,1.2379446029663086,0.0,-0.0,0.0,8.399999618530273,98420.0,8.0,0.0,1433,Dry,7.710000038146973,0.0,3.7100000381469727,5.599999904632568,1.399999976158142,0.0,0.0,4,9.800000190734863,2.4000000953674316,858.9429931640625,0.0,4.368100643157959,03/17/2019 08:00:00
3351,2.9000000953674316,-0.7238957285881042,0.0,-0.0,0.0,4.199999809265137,99260.0,8.0,0.0,1433,Moist,5.429999828338623,0.0,3.9600000381469727,2.9000000953674316,-0.5,0.014000000432133675,0.0,4,4.800000190734863,0.009999999776482582,804.7080688476562,0.0,0.396899551153183,03/18/2019 05:00:00
3351,4.0,-0.9630240201950073,0.0,-0.0,0.0,4.199999809265137,99410.0,7.0,0.0,1433,Moist,7.960000038146973,0.0,3.940000057220459,4.0,-0.6000000238418579,0.003000000026077032,0.0,4,5.400000095367432,0.17000000178813934,846.5648193359375,0.0,6.553599834442139,03/18/2019 06:00:00
3351,4.900000095367432,-0.9047670960426331,0.0,-0.0,0.0,4.099999904632568,99580.0,6.0,0.0,1433,Moist,10.229999542236328,0.0,3.869999885559082,4.900000095367432,-0.699999988079071,0.0,0.0,4,6.900000095367432,-0.3700000047683716,863.2521362304688,0.0,11.088896751403809,03/18/2019 07:00:00
