,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3331,4.0,2.973381519317627,0.6000000238418579,0.0,0.0,7.0,98620.0,8.0,0.6000000238418579,1419,Wet,5.550000190734863,0.0,2.5899999141693115,4.0,3.0999999046325684,0.22599999606609344,0.0,2,5.800000190734863,2.559999942779541,409.0553894042969,0.0,0.0625,03/14/2019 14:00:00
3331,1.7000000476837158,1.4187588691711426,1.190000057220459,0.20999999344348907,0.2939999997615814,8.600000381469727,98850.0,8.0,1.399999976158142,1419,Wet,3.3299999237060547,0.0,4.099999904632568,1.7000000476837158,1.100000023841858,0.2879999876022339,0.0,2,3.700000047683716,1.1200000047683716,0.0,1.0,0.13690009713172913,03/16/2019 22:00:00
3331,3.299999952316284,2.5776779651641846,1.899999976158142,0.0,0.09000000357627869,9.899999618530273,98540.0,8.0,1.899999976158142,1419,Wet,3.5299999713897705,0.0,4.179999828338623,3.299999952316284,2.299999952316284,0.3240000009536743,0.0,2,3.799999952316284,2.299999952316284,0.0,1.0,0.07289998978376389,03/16/2019 23:00:00
3331,4.599999904632568,3.5682806968688965,2.200000047683716,0.0,0.0,10.899999618530273,98400.0,8.0,2.200000047683716,1419,Wet,4.630000114440918,0.0,4.269999980926514,4.599999904632568,3.0999999046325684,0.3499999940395355,0.0,2,4.5,4.420000076293945,0.0,1.0,0.01690002903342247,03/17/2019 00:00:00
3331,5.800000190734863,4.447638511657715,2.0,0.0,0.0,11.300000190734863,98310.0,8.0,2.0,1419,Wet,5.039999961853027,0.0,4.179999828338623,5.800000190734863,4.5,0.38999998569488525,0.0,2,5.099999904632568,4.889999866485596,0.0,1.0,0.003599993186071515,03/17/2019 01:00:00
3331,5.900000095367432,4.5465288162231445,1.2000000476837158,0.0,0.0,11.699999809265137,98270.0,8.0,1.2000000476837158,1419,Wet,5.380000114440918,0.0,4.170000076293945,5.900000095367432,4.699999809265137,0.36399999260902405,0.0,2,5.199999809265137,4.940000057220459,0.0,1.0,0.03240010887384415,03/17/2019 02:00:00
3331,5.699999809265137,4.348747730255127,0.5,0.0,0.0,11.800000190734863,98240.0,8.0,0.5,1419,Wet,5.010000228881836,0.0,4.110000133514404,5.699999809265137,4.199999809265137,0.29100000858306885,0.0,2,5.300000190734863,5.03000020980835,0.0,1.0,0.08409997820854187,03/17/2019 03:00:00
3331,4.800000190734863,3.1448135375976562,0.20000000298023224,0.0,0.0,9.199999809265137,98300.0,8.0,0.20000000298023224,1419,Wet,5.079999923706055,0.0,4.019999980926514,4.800000190734863,3.200000047683716,0.20200000703334808,0.0,2,5.099999904632568,3.200000047683716,537.142578125,0.0,0.0003999992331955582,03/17/2019 05:00:00
3331,4.900000095367432,1.921029806137085,0.10000000149011612,0.0,0.0,10.0,98320.0,8.0,0.10000000149011612,1419,Wet,5.559999942779541,0.0,3.880000114440918,4.900000095367432,1.600000023841858,0.1120000034570694,0.0,2,5.400000095367432,2.7300000190734863,715.9371337890625,0.0,0.025599950924515724,03/17/2019 06:00:00
3331,4.699999809265137,1.7259174585342407,0.0,-0.0,0.0,10.399999618530273,98420.0,8.0,0.0,1419,Wet,6.239999771118164,0.0,4.03000020980835,4.800000190734863,1.5,0.017000000923871994,0.0,2,7.099999904632568,2.9800000190734863,801.9556274414062,0.0,0.7396002411842346,03/17/2019 07:00:00
