,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3584,4.0,2.973381519317627,0.699999988079071,0.0,0.0,4.199999809265137,98630.0,8.0,0.699999988079071,1440,Wet,4.610000133514404,0.0,2.569999933242798,4.0,3.0999999046325684,0.24799999594688416,0.0,3,5.400000095367432,2.890000104904175,0.3201282322406769,1.0,0.6240999102592468,03/14/2019 14:00:00
3584,2.799999952316284,2.0806725025177,1.3650000095367432,0.13500000536441803,0.4009999930858612,5.699999809265137,98680.0,8.0,1.5,1440,Wet,3.759999990463257,0.0,3.869999885559082,2.799999952316284,1.899999976158142,0.3140000104904175,0.0,3,3.799999952316284,1.590000033378601,0.0,1.0,0.0015999969327822328,03/16/2019 22:00:00
3584,4.599999904632568,3.8698630332946777,2.4000000953674316,0.0,0.09799999743700027,6.199999809265137,98420.0,8.0,2.4000000953674316,1440,Wet,4.090000152587891,0.0,3.940000057220459,4.599999904632568,3.700000047683716,0.3840000033378601,0.0,3,4.0,3.2899999618530273,0.0,1.0,0.008100027218461037,03/16/2019 23:00:00
3584,5.800000190734863,4.7580413818359375,2.4000000953674316,0.0,0.0,8.300000190734863,98320.0,8.0,2.4000000953674316,1440,Wet,4.579999923706055,0.0,3.9600000381469727,5.800000190734863,4.400000095367432,0.4180000126361847,0.0,3,4.699999809265137,5.309999942779541,0.0,1.0,0.01439997274428606,03/17/2019 00:00:00
3584,5.900000095367432,4.8571858406066895,1.600000023841858,0.0,0.0,8.800000190734863,98260.0,8.0,1.600000023841858,1440,Wet,5.050000190734863,0.0,3.9700000286102295,5.900000095367432,4.5,0.4059999883174896,0.0,3,5.099999904632568,5.340000152587891,0.0,1.0,0.002499971305951476,03/17/2019 01:00:00
3584,6.0,4.801619052886963,0.699999988079071,0.0,0.0,8.899999618530273,98240.0,8.0,0.699999988079071,1440,Wet,5.260000228881836,0.0,3.930000066757202,6.0,5.400000095367432,0.34299999475479126,0.0,3,5.400000095367432,5.440000057220459,0.0,1.0,0.01959996297955513,03/17/2019 02:00:00
3584,6.099999904632568,4.900636196136475,0.30000001192092896,0.0,0.0,9.199999809265137,98240.0,8.0,0.30000001192092896,1440,Wet,5.21999979019165,0.0,3.9000000953674316,6.099999904632568,5.0,0.2590000033378601,0.0,3,5.400000095367432,4.96999979019165,130.8649444580078,0.875,0.03240010887384415,03/17/2019 03:00:00
3584,5.5,2.8490827083587646,0.10000000149011612,0.0,0.0,7.699999809265137,98320.0,8.0,0.10000000149011612,1440,Wet,5.900000095367432,0.0,3.8399999141693115,5.5,3.0,0.1940000057220459,0.0,3,5.400000095367432,2.3399999141693115,715.9371337890625,0.0,0.25,03/17/2019 05:00:00
3584,5.099999904632568,2.116138219833374,0.0,-0.0,0.0,8.199999809265137,98370.0,8.0,0.0,1440,Wet,6.519999980926514,0.0,3.700000047683716,5.099999904632568,1.600000023841858,0.06700000166893005,0.0,3,6.199999809265137,2.380000114440918,801.9556274414062,0.0,0.10240010917186737,03/17/2019 06:00:00
3584,5.5,1.9779541492462158,0.0,-0.0,0.0,8.699999809265137,98440.0,8.0,0.0,1440,Moist,7.440000057220459,0.0,3.8499999046325684,5.699999809265137,1.600000023841858,0.003000000026077032,0.0,3,8.199999809265137,2.119999885559082,844.82568359375,0.0,0.5775996446609497,03/17/2019 07:00:00
