,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3384,9.399999618530273,5.2006731033325195,0.0,-0.0,0.0,2.299999952316284,102250.0,6.0,0.0,1433,Dry,6.369999885559082,0.0,4.199999809265137,5.099999904632568,4.300000190734863,0.0,0.0,1,5.599999904632568,3.3399999141693115,186.33641052246094,1.0,0.5928999781608582,09/29/2018 05:00:00
3384,10.5,5.062491416931152,0.0,-0.0,0.0,4.699999809265137,102240.0,7.0,0.0,1433,Dry,7.139999866485596,0.0,4.800000190734863,7.199999809265137,4.400000095367432,0.0,0.0,1,7.300000190734863,6.929999828338623,519.5794677734375,0.0,0.02560010366141796,09/29/2018 06:00:00
3384,11.399999618530273,6.131227493286133,0.0,-0.0,0.0,4.699999809265137,102230.0,8.0,0.0,1433,Dry,8.720000267028809,0.0,9.9399995803833,10.300000190734863,5.5,0.0,0.0,1,9.600000381469727,9.039999961853027,675.2559204101562,0.0,0.7744001746177673,09/29/2018 07:00:00
3384,11.899999618530273,7.019859313964844,0.0,-0.0,0.0,5.099999904632568,102220.0,8.0,0.0,1433,Moist,12.079999923706055,0.0,9.399999618530273,12.100000381469727,9.300000190734863,0.004000000189989805,0.0,1,11.399999618530273,9.3100004196167,752.70166015625,0.0,0.4624004065990448,09/29/2018 08:00:00
3384,11.600000381469727,6.1146440505981445,0.0,-0.0,0.0,6.0,102180.0,8.0,0.0,1433,Moist,12.270000457763672,0.0,8.529999732971191,11.300000190734863,8.300000190734863,0.00800000037997961,0.0,1,13.5,8.84000015258789,790.310791015625,0.0,1.5128989219665527,09/29/2018 09:00:00
3366,11.699999809265137,6.624396800994873,0.0,-0.0,0.0,6.800000190734863,102080.0,8.0,0.0,1433,Dry,13.550000190734863,0.0,7.619999885559082,12.100000381469727,8.800000190734863,0.0,0.0,1,14.699999809265137,8.279999732971191,802.0643920898438,0.0,1.32249915599823,09/29/2018 10:00:00
3366,12.399999618530273,6.014000415802002,0.0,-0.0,0.0,6.900000095367432,102020.0,8.0,0.0,1433,Dry,16.6200008392334,0.0,6.579999923706055,13.399999618530273,6.900000095367432,0.0,0.0,1,16.799999237060547,7.369999885559082,791.719482421875,0.0,0.03239942342042923,09/29/2018 11:00:00
3384,12.0,5.634182929992676,0.0,-0.0,0.0,6.400000095367432,101970.0,8.0,0.0,1433,Dry,16.18000030517578,0.0,5.369999885559082,12.399999618530273,6.900000095367432,0.0,0.0,1,16.799999237060547,7.179999828338623,755.9622192382812,0.0,0.3843986690044403,09/29/2018 12:00:00
3366,12.199999809265137,4.675134658813477,0.0,-0.0,0.0,6.599999904632568,101870.0,8.0,0.0,1433,Dry,15.100000381469727,0.0,4.329999923706055,12.699999809265137,7.0,0.0,0.0,1,12.600000381469727,9.989999771118164,681.6296997070312,0.0,6.25,09/29/2018 13:00:00
3348,12.199999809265137,5.374189376831055,0.0,0.0,0.0,6.800000190734863,101800.0,8.0,0.0,1433,Dry,12.34000015258789,0.0,3.2899999618530273,11.600000381469727,9.699999809265137,0.0,0.0,1,12.0,6.840000152587891,532.4869995117188,0.0,0.1156001016497612,09/29/2018 14:00:00
3366,12.0,6.285658836364746,0.0,-0.0,0.0,7.099999904632568,101700.0,8.0,0.0,1433,Dry,10.84000015258789,0.0,2.5299999713897705,11.899999618530273,8.399999618530273,0.0,0.0,1,10.899999618530273,8.329999923706055,212.2911376953125,1.0,0.0035999359097331762,09/29/2018 15:00:00
3366,11.800000190734863,6.305922508239746,0.0,-0.0,0.0,7.0,101620.0,8.0,0.0,1433,Moist,10.449999809265137,0.0,2.2899999618530273,11.699999809265137,7.900000095367432,0.004000000189989805,0.0,1,10.699999809265137,8.3100004196167,0.0,1.0,0.0625,09/29/2018 16:00:00
3366,11.800000190734863,6.305922508239746,0.0,-0.0,0.0,6.800000190734863,101560.0,8.0,0.0,1433,Moist,10.550000190734863,0.0,5.980000019073486,12.0,7.599999904632568,0.0010000000474974513,0.0,1,10.699999809265137,8.40999984741211,0.0,1.0,0.02249988541007042,09/29/2018 17:00:00
3366,11.699999809265137,6.2102837562561035,0.0,-0.0,0.0,7.199999809265137,101510.0,8.0,0.0,1433,Dry,10.680000305175781,0.0,6.28000020980835,12.100000381469727,7.900000095367432,0.0,0.0,1,10.800000190734863,7.679999828338623,0.0,1.0,0.01439997274428606,09/29/2018 18:00:00
3366,11.300000190734863,6.240525245666504,0.0,-0.0,0.0,7.0,101480.0,8.0,0.0,1433,Dry,10.569999694824219,0.0,6.309999942779541,11.800000190734863,6.900000095367432,0.0,0.0,1,10.800000190734863,6.610000133514404,0.0,1.0,0.05290022864937782,09/29/2018 19:00:00
3366,11.0,6.354341983795166,0.0,0.0,0.0,6.400000095367432,101440.0,8.0,0.0,1433,Dry,10.670000076293945,0.0,6.190000057220459,11.600000381469727,6.599999904632568,0.0,0.0,1,10.300000190734863,8.380000114440918,0.0,1.0,0.1368999183177948,09/29/2018 20:00:00
3366,10.800000190734863,6.161753177642822,0.0,-0.0,0.0,6.599999904632568,101370.0,8.0,0.0,1433,Dry,10.079999923706055,0.0,5.980000019073486,11.199999809265137,7.800000190734863,0.0,0.0,1,10.5,6.760000228881836,0.0,1.0,0.1764000654220581,09/29/2018 21:00:00
3366,11.0,6.93912935256958,0.0,-0.0,0.0,6.800000190734863,101290.0,8.0,0.0,1433,Dry,10.529999732971191,0.0,5.679999828338623,11.600000381469727,7.300000190734863,0.0,0.0,1,10.399999618530273,6.409999847412109,0.0,1.0,0.01690002903342247,09/29/2018 22:00:00
3366,10.800000190734863,6.553286552429199,0.0,-0.0,0.0,7.0,101260.0,8.0,0.0,1433,Dry,10.25,0.0,5.21999979019165,11.199999809265137,6.099999904632568,0.0,0.0,1,10.5,6.690000057220459,0.0,1.0,0.0625,09/29/2018 23:00:00
3366,10.899999618530273,6.455136299133301,0.0,-0.0,0.0,6.400000095367432,101190.0,8.0,0.0,1433,Dry,10.170000076293945,0.0,4.809999942779541,11.5,6.199999809265137,0.0,0.0,1,10.300000190734863,5.840000152587891,0.0,1.0,0.01690002903342247,09/30/2018 00:00:00
3366,10.899999618530273,5.652167797088623,0.0,-0.0,0.0,6.599999904632568,101110.0,8.0,0.0,1433,Dry,10.199999809265137,0.0,4.460000038146973,11.399999618530273,5.400000095367432,0.0,0.0,1,10.300000190734863,6.21999979019165,0.0,1.0,0.0100000761449337,09/30/2018 01:00:00
3366,11.199999809265137,5.732066631317139,0.0,-0.0,0.0,6.599999904632568,101060.0,8.0,0.0,1433,Dry,10.180000305175781,0.0,4.199999809265137,11.600000381469727,6.099999904632568,0.0,0.0,1,10.300000190734863,6.559999942779541,0.0,1.0,0.01439997274428606,09/30/2018 02:00:00
3366,11.399999618530273,6.336495399475098,0.0,-0.0,0.0,6.699999809265137,101020.0,8.0,0.0,1433,Dry,10.640000343322754,0.0,5.21999979019165,11.800000190734863,7.0,0.0,0.0,1,10.600000381469727,7.010000228881836,0.0,1.0,0.0015999969327822328,09/30/2018 03:00:00
3366,11.399999618530273,7.326142311096191,0.0,-0.0,0.0,6.900000095367432,100970.0,8.0,0.0,1433,Dry,10.640000343322754,0.0,5.429999828338623,11.600000381469727,7.699999809265137,0.0,0.0,1,10.699999809265137,7.449999809265137,0.0,1.0,0.0035999359097331762,09/30/2018 04:00:00
3366,11.300000190734863,7.229391098022461,0.0,-0.0,0.0,6.5,100920.0,8.0,0.0,1433,Dry,10.510000228881836,0.0,5.489999771118164,11.699999809265137,7.599999904632568,0.0,0.0,1,10.600000381469727,8.569999694824219,170.55406188964844,1.0,0.008100027218461037,09/30/2018 05:00:00
3366,11.600000381469727,6.932074069976807,0.0,-0.0,0.0,6.300000190734863,100890.0,8.0,0.0,1433,Dry,11.0,0.0,5.489999771118164,12.0,8.199999809265137,0.0,0.0,1,11.5,8.930000305175781,511.94024658203125,0.0,0.25,09/30/2018 06:00:00
3366,11.800000190734863,7.124639987945557,0.0,-0.0,0.0,6.099999904632568,100880.0,8.0,0.0,1433,Dry,12.630000114440918,0.0,5.460000038146973,12.199999809265137,8.600000381469727,0.0,0.0,1,12.300000190734863,8.6899995803833,671.4049682617188,0.0,0.10889995098114014,09/30/2018 07:00:00
3366,11.699999809265137,7.807860374450684,0.0,-0.0,0.0,6.199999809265137,100870.0,8.0,0.0,1433,Dry,12.930000305175781,0.0,5.329999923706055,12.100000381469727,9.300000190734863,0.0,0.0,1,13.600000381469727,9.170000076293945,750.34765625,0.0,0.44890010356903076,09/30/2018 08:00:00
3366,11.899999618530273,8.378715515136719,0.0,-0.0,0.0,6.300000190734863,100870.0,8.0,0.0,1433,Dry,15.25,0.0,5.239999771118164,13.100000381469727,9.300000190734863,0.0,0.0,1,14.199999809265137,9.270000457763672,788.543212890625,0.0,1.1025004386901855,09/30/2018 09:00:00
