,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3618,10.100000381469727,4.885587692260742,0.0,-0.0,0.0,4.599999904632568,102240.0,6.0,0.0,1440,Dry,8.149999618530273,0.0,6.480000019073486,7.5,5.199999809265137,0.0,0.0,1,8.199999809265137,6.110000133514404,186.33641052246094,0.8505859375,0.002500019036233425,09/29/2018 05:00:00
3618,11.0,5.118270397186279,0.0,-0.0,0.0,6.300000190734863,102230.0,7.0,0.0,1440,Dry,8.600000381469727,0.0,6.989999771118164,8.899999618530273,5.300000190734863,0.0,0.0,1,9.300000190734863,7.460000038146973,519.5794677734375,0.8564453125,0.4899997413158417,09/29/2018 06:00:00
3618,11.699999809265137,6.2102837562561035,0.0,-0.0,0.0,5.599999904632568,102220.0,8.0,0.0,1440,Dry,10.010000228881836,0.0,10.380000114440918,11.699999809265137,6.400000095367432,0.0,0.0,1,10.300000190734863,8.109999656677246,675.2559204101562,0.0,0.08409997820854187,09/29/2018 07:00:00
3618,12.300000190734863,6.572055816650391,0.0,-0.0,0.0,6.199999809265137,102210.0,8.0,0.0,1440,Dry,11.670000076293945,0.0,9.829999923706055,12.100000381469727,7.699999809265137,0.0,0.0,1,11.5,8.010000228881836,752.70166015625,0.0,0.0289000254124403,09/29/2018 08:00:00
3618,11.600000381469727,6.528431415557861,0.0,-0.0,0.0,7.599999904632568,102170.0,8.0,0.0,1440,Dry,12.3100004196167,0.0,9.0,11.100000381469727,7.699999809265137,0.0,0.0,1,11.5,8.15999984741211,790.310791015625,0.0,0.6561006903648376,09/29/2018 09:00:00
3600,11.899999618530273,6.816323280334473,0.10000000149011612,0.0,0.0,8.0,102070.0,8.0,0.10000000149011612,1440,Dry,12.140000343322754,0.0,8.029999732971191,11.899999618530273,8.300000190734863,0.0010000000474974513,0.0,1,12.800000190734863,7.590000152587891,802.0643920898438,0.0,0.43559980392456055,09/29/2018 10:00:00
3600,12.800000190734863,6.16933536529541,0.0,-0.0,0.0,7.900000095367432,102010.0,8.0,0.0,1440,Moist,13.869999885559082,0.0,7.050000190734863,13.100000381469727,6.800000190734863,0.035999998450279236,0.0,1,13.399999618530273,8.15999984741211,791.719482421875,0.0,0.2209002524614334,09/29/2018 11:00:00
3618,12.600000381469727,5.522175312042236,0.0,-0.0,0.0,7.400000095367432,101950.0,8.0,0.0,1440,Moist,13.130000114440918,0.0,5.869999885559082,12.100000381469727,6.900000095367432,0.004999999888241291,0.0,1,14.0,7.360000133514404,755.9622192382812,0.0,0.7568997740745544,09/29/2018 12:00:00
3600,12.699999809265137,4.904591083526611,0.0,-0.0,0.0,7.5,101860.0,8.0,0.0,1440,Dry,13.420000076293945,0.0,4.800000190734863,12.600000381469727,6.599999904632568,0.0,0.0,1,12.800000190734863,7.590000152587891,681.6296997070312,0.0,0.3843998610973358,09/29/2018 13:00:00
3582,12.600000381469727,5.2884650230407715,0.0,-0.0,0.0,7.599999904632568,101790.0,8.0,0.0,1440,Dry,12.640000343322754,0.0,3.740000009536743,12.5,7.400000095367432,0.0,0.0,1,13.0,6.300000190734863,532.4869995117188,0.0,0.12959975004196167,09/29/2018 14:00:00
