,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3397,11.199999809265137,6.744481563568115,0.10000000149011612,0.0,0.0,6.900000095367432,101540.0,8.0,0.10000000149011612,1433,Moist,10.369999885559082,0.0,4.860000133514404,11.0,6.699999809265137,0.05400000140070915,0.0,14,10.800000190734863,7.679999828338623,0.0,1.0,0.18490026891231537,09/29/2018 05:00:00
3397,10.800000190734863,7.123676776885986,0.10000000149011612,0.0,0.0,6.300000190734863,101470.0,8.0,0.10000000149011612,1433,Moist,10.149999618530273,0.0,5.659999847412109,10.699999809265137,7.099999904632568,0.057999998331069946,0.0,14,10.800000190734863,6.610000133514404,0.0,1.0,0.42250072956085205,09/29/2018 06:00:00
3397,10.600000381469727,6.929557800292969,0.10000000149011612,0.0,0.0,6.699999809265137,101440.0,8.0,0.10000000149011612,1433,Moist,10.65999984741211,0.0,9.880000114440918,10.600000381469727,6.900000095367432,0.0560000017285347,0.0,14,10.300000190734863,8.380000114440918,0.0,1.0,0.12959975004196167,09/29/2018 07:00:00
3397,10.699999809265137,5.866290092468262,0.10000000149011612,0.0,0.0,6.5,101410.0,8.0,0.10000000149011612,1433,Moist,10.850000381469727,0.0,9.800000190734863,10.699999809265137,6.0,0.04800000041723251,0.0,14,10.5,6.760000228881836,0.0,1.0,0.12250027060508728,09/29/2018 08:00:00
3397,10.699999809265137,7.212309837341309,0.0,0.0,0.0,6.599999904632568,101360.0,8.0,0.0,1433,Moist,10.470000267028809,0.0,9.020000457763672,10.699999809265137,7.300000190734863,0.05900000035762787,0.0,14,10.399999618530273,6.409999847412109,0.0,1.0,0.004900090862065554,09/29/2018 09:00:00
3379,11.100000381469727,5.213588237762451,0.0,-0.0,0.0,7.199999809265137,101270.0,8.0,0.0,1433,Moist,10.520000457763672,0.0,8.260000228881836,11.100000381469727,5.300000190734863,0.004000000189989805,0.0,14,10.5,6.690000057220459,0.0,1.0,0.0004000183253083378,09/29/2018 10:00:00
3379,11.100000381469727,5.636418342590332,0.0,-0.0,0.0,7.400000095367432,101220.0,8.0,0.0,1433,Moist,10.729999542236328,0.0,7.71999979019165,11.100000381469727,5.699999809265137,0.0,0.0,14,10.300000190734863,5.840000152587891,0.0,1.0,0.1848994493484497,09/29/2018 11:00:00
3397,11.100000381469727,5.213588237762451,0.0,-0.0,0.0,7.099999904632568,101150.0,8.0,0.0,1433,Dry,10.399999618530273,0.0,6.639999866485596,11.100000381469727,5.300000190734863,0.0,0.0,14,10.300000190734863,6.21999979019165,0.0,1.0,0.009999885223805904,09/29/2018 12:00:00
3379,11.300000190734863,5.4042181968688965,0.0,-0.0,0.0,7.300000190734863,101070.0,8.0,0.0,1433,Dry,10.229999542236328,0.0,5.679999828338623,11.300000190734863,5.5,0.0,0.0,14,10.300000190734863,6.559999942779541,0.0,1.0,0.004900090862065554,09/29/2018 13:00:00
3361,11.199999809265137,6.1445536613464355,0.0,-0.0,0.0,7.599999904632568,101020.0,8.0,0.0,1433,Dry,9.829999923706055,0.0,4.599999904632568,11.199999809265137,6.300000190734863,0.0,0.0,14,10.600000381469727,7.010000228881836,0.0,1.0,0.5929006934165955,09/29/2018 14:00:00
3379,10.899999618530273,7.032635688781738,0.0,-0.0,0.0,7.5,100980.0,8.0,0.0,1433,Dry,9.5,0.0,3.8499999046325684,10.899999618530273,7.099999904632568,0.0,0.0,14,10.699999809265137,7.449999809265137,0.0,1.0,1.4399995803833008,09/29/2018 15:00:00
3379,11.399999618530273,6.739502429962158,0.0,-0.0,0.0,7.099999904632568,100940.0,8.0,0.0,1433,Dry,9.5,0.0,3.690000057220459,11.399999618530273,6.800000190734863,0.0,0.0,14,10.600000381469727,8.569999694824219,170.55406188964844,1.0,1.2100008726119995,09/29/2018 16:00:00
3379,11.5,7.033813953399658,0.0,-0.0,0.0,7.300000190734863,100920.0,8.0,0.0,1433,Dry,10.550000190734863,0.0,7.309999942779541,11.5,7.099999904632568,0.0,0.0,14,11.5,8.930000305175781,511.94024658203125,0.0,0.9024996161460876,09/29/2018 17:00:00
3379,12.0,7.712461471557617,0.0,-0.0,0.0,7.300000190734863,100880.0,8.0,0.0,1433,Dry,11.59000015258789,0.0,7.400000095367432,12.0,7.800000190734863,0.0,0.0,14,12.300000190734863,8.6899995803833,671.4049682617188,0.0,0.5041000247001648,09/29/2018 18:00:00
3379,12.100000381469727,8.195443153381348,0.0,0.0,0.0,7.099999904632568,100880.0,8.0,0.0,1433,Dry,12.539999961853027,0.0,7.289999961853027,12.100000381469727,8.199999809265137,0.0,0.0,14,13.600000381469727,9.170000076293945,750.34765625,0.0,1.1236008405685425,09/29/2018 19:00:00
3379,12.399999618530273,8.293585777282715,0.10000000149011612,0.0,0.0,6.599999904632568,100890.0,8.0,0.10000000149011612,1433,Dry,13.390000343322754,0.0,7.119999885559082,12.399999618530273,8.300000190734863,0.0010000000474974513,0.0,14,14.199999809265137,9.270000457763672,788.543212890625,0.0,0.6560991406440735,09/29/2018 20:00:00
3379,12.5,8.3903226852417,0.20000000298023224,0.0,0.0,7.0,100890.0,8.0,0.20000000298023224,1433,Moist,13.739999771118164,0.0,6.78000020980835,12.5,8.5,0.032999999821186066,0.0,14,13.600000381469727,10.369999885559082,800.3900146484375,0.0,0.019599828869104385,09/29/2018 21:00:00
