,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3395,11.699999809265137,6.2102837562561035,0.10000000149011612,0.0,0.0,6.800000190734863,101640.0,8.0,0.10000000149011612,1433,Moist,11.0600004196167,0.0,4.519999980926514,11.399999618530273,6.199999809265137,0.039000000804662704,0.0,12,10.699999809265137,8.3100004196167,0.0,1.0,0.1296004354953766,09/29/2018 05:00:00
3395,11.699999809265137,5.568833827972412,0.10000000149011612,0.0,0.0,7.300000190734863,101540.0,8.0,0.10000000149011612,1433,Dry,10.779999732971191,0.0,5.400000095367432,11.5,5.5,0.0010000000474974513,0.0,12,10.699999809265137,8.40999984741211,0.0,1.0,0.006399987731128931,09/29/2018 06:00:00
3395,11.5,6.0190019607543945,0.10000000149011612,0.0,0.0,7.599999904632568,101500.0,8.0,0.10000000149011612,1433,Moist,11.25,0.0,9.75,11.399999618530273,6.0,0.03400000184774399,0.0,12,10.800000190734863,7.679999828338623,0.0,1.0,0.20249982178211212,09/29/2018 07:00:00
3395,10.800000190734863,7.123676776885986,0.10000000149011612,0.0,0.0,6.300000190734863,101470.0,8.0,0.10000000149011612,1433,Moist,11.350000381469727,0.0,9.65999984741211,10.800000190734863,7.300000190734863,0.04399999976158142,0.0,12,10.800000190734863,6.610000133514404,0.0,1.0,0.3025002181529999,09/29/2018 08:00:00
3395,10.600000381469727,6.929557800292969,0.10000000149011612,0.0,0.0,6.699999809265137,101440.0,8.0,0.10000000149011612,1433,Moist,10.729999542236328,0.0,8.899999618530273,10.600000381469727,7.099999904632568,0.05700000002980232,0.0,12,10.300000190734863,8.380000114440918,0.0,1.0,0.1848994493484497,09/29/2018 09:00:00
3377,11.199999809265137,5.521856784820557,0.10000000149011612,0.0,0.0,7.400000095367432,101370.0,8.0,0.10000000149011612,1433,Moist,10.720000267028809,0.0,8.149999618530273,11.199999809265137,5.699999809265137,0.03999999910593033,0.0,12,10.5,6.760000228881836,0.0,1.0,0.048400118947029114,09/29/2018 10:00:00
3377,10.699999809265137,5.664670944213867,0.0,0.0,0.0,6.800000190734863,101310.0,8.0,0.0,1433,Moist,10.75,0.0,7.590000152587891,10.800000190734863,5.699999809265137,0.03999999910593033,0.0,12,10.399999618530273,6.409999847412109,0.0,1.0,0.12250027060508728,09/29/2018 11:00:00
3395,11.100000381469727,5.213588237762451,0.0,-0.0,0.0,7.199999809265137,101270.0,8.0,0.0,1433,Moist,10.4399995803833,0.0,6.519999980926514,11.100000381469727,5.300000190734863,0.004999999888241291,0.0,12,10.5,6.690000057220459,0.0,1.0,0.003600050462409854,09/29/2018 12:00:00
3377,11.100000381469727,5.636418342590332,0.0,-0.0,0.0,7.400000095367432,101220.0,8.0,0.0,1433,Moist,10.260000228881836,0.0,5.559999942779541,11.100000381469727,5.800000190734863,0.0010000000474974513,0.0,12,10.300000190734863,5.840000152587891,0.0,1.0,0.0015999969327822328,09/29/2018 13:00:00
3359,11.100000381469727,5.213588237762451,0.0,-0.0,0.0,7.099999904632568,101150.0,8.0,0.0,1433,Dry,9.789999961853027,0.0,4.480000019073486,11.100000381469727,5.5,0.0,0.0,12,10.300000190734863,6.21999979019165,0.0,1.0,0.26010024547576904,09/29/2018 14:00:00
