,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3966,11.399999618530273,7.132897853851318,0.10000000149011612,0.0,0.0,6.800000190734863,101540.0,8.0,0.10000000149011612,1417,Moist,10.729999542236328,0.0,4.71999979019165,11.199999809265137,7.099999904632568,0.04600000008940697,0.0,13,10.0,7.409999847412109,0.0,1.0,0.5328993201255798,09/29/2018 05:00:00
3966,11.300000190734863,6.643214702606201,0.10000000149011612,0.0,0.0,7.5,101460.0,8.0,0.10000000149011612,1417,Moist,10.489999771118164,0.0,5.289999961853027,11.100000381469727,6.599999904632568,0.04500000178813934,0.0,13,10.300000190734863,6.619999885559082,0.0,1.0,0.036099839955568314,09/29/2018 06:00:00
3966,11.5,6.0190019607543945,0.0,0.0,0.0,7.800000190734863,101420.0,8.0,0.0,1417,Moist,11.09000015258789,0.0,9.229999542236328,11.399999618530273,6.0,0.03799999877810478,0.0,13,10.300000190734863,6.699999809265137,0.0,1.0,0.6240999102592468,09/29/2018 07:00:00
3966,11.5,5.378558158874512,0.0,-0.0,0.0,7.900000095367432,101390.0,8.0,0.0,1417,Moist,11.180000305175781,0.0,9.050000190734863,11.399999618530273,5.400000095367432,0.0020000000949949026,0.0,13,10.300000190734863,5.989999771118164,0.0,1.0,0.7744001746177673,09/29/2018 08:00:00
3966,11.5,5.808295726776123,0.0,-0.0,0.0,7.699999809265137,101350.0,8.0,0.0,1417,Dry,11.09000015258789,0.0,8.579999923706055,11.5,5.900000095367432,0.0,0.0,13,10.300000190734863,5.230000019073486,0.0,1.0,0.6240999102592468,09/29/2018 09:00:00
3948,11.199999809265137,5.939608573913574,0.0,0.0,0.0,7.5,101260.0,8.0,0.0,1417,Moist,10.3100004196167,0.0,7.829999923706055,11.199999809265137,6.0,0.050999999046325684,0.0,13,10.399999618530273,5.619999885559082,0.0,1.0,0.008099855855107307,09/29/2018 10:00:00
3948,11.100000381469727,6.250837326049805,0.0,0.0,0.0,7.5,101220.0,8.0,0.0,1417,Moist,10.59000015258789,0.0,7.309999942779541,11.100000381469727,6.300000190734863,0.004999999888241291,0.0,13,10.399999618530273,5.269999980926514,0.0,1.0,0.036100201308727264,09/29/2018 11:00:00
3966,11.100000381469727,6.450634479522705,0.0,-0.0,0.0,7.599999904632568,101180.0,8.0,0.0,1417,Moist,9.84000015258789,0.0,5.820000171661377,11.100000381469727,6.5,0.0020000000949949026,0.0,13,10.399999618530273,5.659999847412109,0.0,1.0,0.3135994076728821,09/29/2018 12:00:00
3948,10.899999618530273,6.058566570281982,0.0,-0.0,0.0,7.800000190734863,101100.0,8.0,0.0,1417,Dry,9.6899995803833,0.0,5.090000152587891,10.899999618530273,6.099999904632568,0.0,0.0,13,10.300000190734863,6.260000228881836,0.0,1.0,0.37210074067115784,09/29/2018 13:00:00
3930,11.300000190734863,6.44310188293457,0.0,-0.0,0.0,7.800000190734863,101030.0,8.0,0.0,1417,Dry,10.029999732971191,0.0,4.449999809265137,11.300000190734863,6.5,0.0,0.0,13,10.399999618530273,6.539999961853027,0.0,1.0,0.1368999183177948,09/29/2018 14:00:00
3948,10.899999618530273,6.842372894287109,0.0,-0.0,0.0,8.0,100980.0,7.0,0.0,1417,Dry,9.489999771118164,0.0,3.740000009536743,10.899999618530273,6.900000095367432,0.0,0.0,13,10.5,6.670000076293945,0.0,1.0,1.020100474357605,09/29/2018 15:00:00
