,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3962,11.699999809265137,7.422685623168945,0.0,0.0,0.0,7.900000095367432,101660.0,8.0,0.0,1417,Dry,11.789999961853027,0.0,4.369999885559082,11.300000190734863,7.400000095367432,0.0,0.0,11,11.300000190734863,6.650000095367432,212.2911376953125,0.0,0.24009977281093597,09/29/2018 05:00:00
3962,11.800000190734863,6.72036075592041,0.0,0.0,0.0,7.400000095367432,101570.0,8.0,0.0,1417,Dry,11.229999542236328,0.0,5.0,11.5,6.699999809265137,0.0,0.0,11,10.699999809265137,6.630000114440918,0.0,1.0,0.28089970350265503,09/29/2018 06:00:00
3962,11.5,7.229495525360107,0.10000000149011612,0.0,0.0,7.099999904632568,101500.0,8.0,0.10000000149011612,1417,Dry,11.619999885559082,0.0,9.069999694824219,11.399999618530273,7.199999809265137,0.0010000000474974513,0.0,11,10.0,7.409999847412109,0.0,1.0,2.6243996620178223,09/29/2018 07:00:00
3962,11.300000190734863,6.643214702606201,0.10000000149011612,0.0,0.0,7.5,101460.0,8.0,0.10000000149011612,1417,Moist,11.359999656677246,0.0,8.880000114440918,11.199999809265137,6.699999809265137,0.03799999877810478,0.0,11,10.300000190734863,6.619999885559082,0.0,1.0,1.1235988140106201,09/29/2018 08:00:00
3962,11.5,6.0190019607543945,0.0,0.0,0.0,7.800000190734863,101420.0,8.0,0.0,1417,Moist,11.130000114440918,0.0,8.420000076293945,11.5,6.099999904632568,0.03799999877810478,0.0,11,10.300000190734863,6.699999809265137,0.0,1.0,0.6888998746871948,09/29/2018 09:00:00
3944,11.0,7.31779146194458,0.10000000149011612,0.0,0.0,7.099999904632568,101340.0,8.0,0.10000000149011612,1417,Moist,10.479999542236328,0.0,7.710000038146973,11.0,7.400000095367432,0.0560000017285347,0.0,11,10.300000190734863,5.989999771118164,0.0,1.0,0.03239976614713669,09/29/2018 10:00:00
3944,11.100000381469727,6.648034572601318,0.10000000149011612,0.0,0.0,7.5,101310.0,8.0,0.10000000149011612,1417,Moist,10.670000076293945,0.0,7.170000076293945,11.199999809265137,6.699999809265137,0.052000001072883606,0.0,11,10.300000190734863,5.230000019073486,0.0,1.0,0.1368999183177948,09/29/2018 11:00:00
3962,11.199999809265137,5.939608573913574,0.0,0.0,0.0,7.5,101260.0,8.0,0.0,1417,Wet,9.75,0.0,5.699999809265137,11.199999809265137,6.0,0.06199999898672104,0.0,11,10.399999618530273,5.619999885559082,0.0,1.0,0.42249950766563416,09/29/2018 12:00:00
3944,11.100000381469727,6.250837326049805,0.0,0.0,0.0,7.5,101220.0,8.0,0.0,1417,Wet,9.6899995803833,0.0,4.96999979019165,11.100000381469727,6.300000190734863,0.013000000268220901,0.0,11,10.399999618530273,5.269999980926514,0.0,1.0,0.5041000247001648,09/29/2018 13:00:00
3926,11.100000381469727,6.450634479522705,0.0,-0.0,0.0,7.599999904632568,101180.0,8.0,0.0,1417,Moist,10.09000015258789,0.0,4.300000190734863,11.100000381469727,6.599999904632568,0.0010000000474974513,0.0,11,10.399999618530273,5.659999847412109,0.0,1.0,0.09609966725111008,09/29/2018 14:00:00
