,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3400,10.800000190734863,5.962429046630859,0.10000000149011612,0.0,0.0,6.5,101420.0,8.0,0.10000000149011612,1433,Wet,9.779999732971191,0.0,5.320000171661377,10.800000190734863,6.0,0.07199999690055847,0.0,17,10.5,6.760000228881836,0.0,1.0,0.5184003710746765,09/29/2018 05:00:00
3400,10.699999809265137,7.212309837341309,0.0,0.0,0.0,6.599999904632568,101360.0,8.0,0.0,1433,Wet,9.680000305175781,0.0,6.0,10.699999809265137,7.199999809265137,0.07699999958276749,0.0,17,10.399999618530273,6.409999847412109,0.0,1.0,0.5183990001678467,09/29/2018 06:00:00
3400,10.899999618530273,5.44511604309082,0.0,0.0,0.0,7.199999809265137,101310.0,8.0,0.0,1433,Moist,10.520000457763672,0.0,10.020000457763672,10.899999618530273,5.400000095367432,0.00800000037997961,0.0,17,10.5,6.690000057220459,0.0,1.0,0.0004000183253083378,09/29/2018 07:00:00
3400,10.800000190734863,5.139913558959961,0.0,0.0,0.0,7.199999809265137,101230.0,8.0,0.0,1433,Moist,10.760000228881836,0.0,9.9399995803833,10.800000190734863,5.099999904632568,0.0,0.0,17,10.300000190734863,5.840000152587891,0.0,1.0,0.21160003542900085,09/29/2018 08:00:00
3400,11.100000381469727,4.997983932495117,0.0,0.0,0.0,6.800000190734863,101150.0,8.0,0.0,1433,Dry,10.5600004196167,0.0,9.140000343322754,11.100000381469727,5.0,0.0,0.0,17,10.300000190734863,6.21999979019165,0.0,1.0,0.06760011613368988,09/29/2018 09:00:00
3382,11.300000190734863,5.4042181968688965,0.0,-0.0,0.0,7.300000190734863,101070.0,8.0,0.0,1433,Dry,10.550000190734863,0.0,8.369999885559082,11.300000190734863,5.400000095367432,0.0,0.0,17,10.300000190734863,6.559999942779541,0.0,1.0,0.0625,09/29/2018 10:00:00
3382,11.199999809265137,6.1445536613464355,0.0,-0.0,0.0,7.599999904632568,101020.0,8.0,0.0,1433,Dry,10.649999618530273,0.0,7.840000152587891,11.199999809265137,6.099999904632568,0.0,0.0,17,10.600000381469727,7.010000228881836,0.0,1.0,0.0024999238085001707,09/29/2018 11:00:00
3400,10.899999618530273,7.032635688781738,0.0,-0.0,0.0,7.5,100980.0,8.0,0.0,1433,Dry,10.289999961853027,0.0,6.760000228881836,10.899999618530273,7.0,0.0,0.0,17,10.699999809265137,7.449999809265137,0.0,1.0,0.16809988021850586,09/29/2018 12:00:00
3382,11.300000190734863,7.229391098022461,0.0,-0.0,0.0,7.199999809265137,100960.0,8.0,0.0,1433,Dry,10.140000343322754,0.0,5.809999942779541,11.300000190734863,7.199999809265137,0.0,0.0,17,10.600000381469727,8.569999694824219,170.55406188964844,1.0,0.21160003542900085,09/29/2018 13:00:00
3364,11.699999809265137,7.61638879776001,0.0,-0.0,0.0,7.099999904632568,100910.0,8.0,0.0,1433,Dry,10.369999885559082,0.0,4.730000019073486,11.699999809265137,7.599999904632568,0.0,0.0,17,11.5,8.930000305175781,511.94024658203125,0.0,1.276900291442871,09/29/2018 14:00:00
3382,12.199999809265137,7.905638694763184,0.0,-0.0,0.0,7.099999904632568,100920.0,8.0,0.0,1433,Dry,11.109999656677246,0.0,4.0,12.199999809265137,7.900000095367432,0.0,0.0,17,12.300000190734863,8.6899995803833,671.4049682617188,0.0,1.4161012172698975,09/29/2018 15:00:00
3382,12.100000381469727,8.195443153381348,0.0,0.0,0.0,7.099999904632568,100880.0,8.0,0.0,1433,Dry,11.920000076293945,0.0,3.8299999237060547,12.100000381469727,8.199999809265137,0.0,0.0,17,13.600000381469727,9.170000076293945,750.34765625,0.0,2.8224010467529297,09/29/2018 16:00:00
3382,12.399999618530273,8.293585777282715,0.10000000149011612,0.0,0.0,6.599999904632568,100890.0,8.0,0.10000000149011612,1433,Dry,13.270000457763672,0.0,7.46999979019165,12.399999618530273,8.300000190734863,0.0010000000474974513,0.0,17,14.199999809265137,9.270000457763672,788.543212890625,0.0,0.8648988008499146,09/29/2018 17:00:00
3382,12.5,8.3903226852417,0.20000000298023224,0.0,0.0,7.0,100890.0,8.0,0.20000000298023224,1433,Moist,13.8100004196167,0.0,7.550000190734863,12.5,8.399999618530273,0.03200000151991844,0.0,17,13.600000381469727,10.369999885559082,800.3900146484375,0.0,0.044100016355514526,09/29/2018 18:00:00
3382,12.300000190734863,8.389227867126465,0.20000000298023224,0.0,0.0,6.199999809265137,100890.0,8.0,0.20000000298023224,1433,Wet,13.9399995803833,0.0,7.420000076293945,12.300000190734863,8.399999618530273,0.06499999761581421,0.0,17,17.5,9.0,789.7239379882812,0.0,12.673603057861328,09/29/2018 19:00:00
3382,12.800000190734863,7.679914474487305,0.10000000149011612,0.0,0.0,5.800000190734863,100850.0,8.0,0.10000000149011612,1433,Wet,14.029999732971191,0.0,7.269999980926514,12.800000190734863,7.699999809265137,0.06499999761581421,0.0,17,14.699999809265137,11.319999694824219,753.0819702148438,0.0,0.44890010356903076,09/29/2018 20:00:00
3382,13.0,5.186163425445557,0.0,-0.0,0.0,6.300000190734863,100820.0,7.0,0.0,1433,Wet,14.5600004196167,0.0,6.940000057220459,13.0,5.199999809265137,0.024000000208616257,0.0,17,13.399999618530273,7.820000171661377,676.7559204101562,0.0,1.3456019163131714,09/29/2018 21:00:00
3382,12.300000190734863,5.468791961669922,0.0,-0.0,0.0,6.099999904632568,100780.0,7.0,0.0,1433,Moist,14.199999809265137,0.0,6.710000038146973,12.300000190734863,5.5,0.0,0.0,17,12.100000381469727,7.550000190734863,522.7947387695312,0.0,4.409997463226318,09/29/2018 22:00:00
3382,11.699999809265137,4.901147365570068,0.0,-0.0,0.0,5.400000095367432,100790.0,8.0,0.0,1433,Dry,12.770000457763672,0.0,6.28000020980835,11.699999809265137,4.900000095367432,0.0,0.0,17,11.699999809265137,7.360000133514404,191.84642028808594,1.0,1.1449013948440552,09/29/2018 23:00:00
3382,11.199999809265137,5.732066631317139,0.0,-0.0,0.0,4.699999809265137,100820.0,8.0,0.0,1433,Dry,11.859999656677246,0.0,5.949999809265137,11.199999809265137,5.699999809265137,0.0,0.0,17,10.699999809265137,7.619999885559082,0.0,1.0,1.34559965133667,09/30/2018 00:00:00
3382,11.0,5.540768146514893,0.0,-0.0,0.0,4.699999809265137,100840.0,8.0,0.0,1433,Dry,11.220000267028809,0.0,5.690000057220459,11.0,5.5,0.0,0.0,17,10.300000190734863,6.940000057220459,0.0,1.0,0.8464001417160034,09/30/2018 01:00:00
3382,10.800000190734863,5.139913558959961,0.0,-0.0,0.0,4.599999904632568,100850.0,8.0,0.0,1433,Dry,10.90999984741211,0.0,5.559999942779541,10.800000190734863,5.099999904632568,0.0,0.0,17,10.199999809265137,6.210000038146973,0.0,1.0,0.5041000247001648,09/30/2018 02:00:00
3382,10.699999809265137,5.253807067871094,0.0,-0.0,0.0,4.699999809265137,100840.0,8.0,0.0,1433,Dry,10.869999885559082,0.0,6.739999771118164,10.699999809265137,5.300000190734863,0.0,0.0,17,9.600000381469727,6.539999961853027,0.0,1.0,1.6128987073898315,09/30/2018 03:00:00
3382,10.800000190734863,5.760650634765625,0.0,-0.0,0.0,4.0,100840.0,8.0,0.0,1433,Dry,10.729999542236328,0.0,6.920000076293945,10.800000190734863,5.800000190734863,0.0,0.0,17,9.100000381469727,6.489999771118164,0.0,1.0,2.6568973064422607,09/30/2018 04:00:00
3382,10.800000190734863,4.9276299476623535,0.0,-0.0,0.0,4.0,100850.0,8.0,0.0,1433,Dry,10.520000457763672,0.0,6.940000057220459,10.800000190734863,4.900000095367432,0.0,0.0,17,8.899999618530273,6.599999904632568,0.0,1.0,2.6244027614593506,09/30/2018 05:00:00
3382,10.5,4.641655445098877,0.0,-0.0,0.0,3.299999952316284,100840.0,8.0,0.0,1433,Dry,10.119999885559082,0.0,6.889999866485596,10.5,4.599999904632568,0.0,0.0,17,8.5,5.739999771118164,0.0,1.0,2.6243996620178223,09/30/2018 06:00:00
3382,10.300000190734863,4.450996398925781,0.0,-0.0,0.0,2.799999952316284,100830.0,8.0,0.0,1433,Dry,10.140000343322754,0.0,6.980000019073486,10.300000190734863,4.5,0.0,0.0,17,7.900000095367432,6.869999885559082,0.0,1.0,5.017601013183594,09/30/2018 07:00:00
3382,9.5,5.861820220947266,0.10000000149011612,0.0,0.0,4.900000095367432,100820.0,8.0,0.10000000149011612,1433,Dry,9.739999771118164,0.0,6.769999980926514,9.5,5.900000095367432,0.0010000000474974513,0.0,17,7.300000190734863,7.190000057220459,0.0,1.0,5.9535980224609375,09/30/2018 08:00:00
