,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3631,11.399999618530273,6.937371253967285,0.10000000149011612,0.0,0.0,7.599999904632568,101530.0,8.0,0.10000000149011612,1440,Moist,11.279999732971191,0.0,7.070000171661377,11.300000190734863,6.900000095367432,0.039000000804662704,0.0,14,11.699999809265137,6.739999771118164,0.0,1.0,0.1764000654220581,09/29/2018 05:00:00
3631,11.300000190734863,6.8409271240234375,0.10000000149011612,0.0,0.0,7.599999904632568,101460.0,8.0,0.10000000149011612,1440,Moist,11.039999961853027,0.0,7.739999771118164,11.199999809265137,6.800000190734863,0.04399999976158142,0.0,14,11.600000381469727,6.909999847412109,0.0,1.0,0.31360048055648804,09/29/2018 06:00:00
3631,11.300000190734863,6.643214702606201,0.10000000149011612,0.0,0.0,7.699999809265137,101430.0,8.0,0.10000000149011612,1440,Moist,11.40999984741211,0.0,10.5,11.300000190734863,6.699999809265137,0.039000000804662704,0.0,14,11.5,6.619999885559082,0.0,1.0,0.008100027218461037,09/29/2018 07:00:00
3631,11.600000381469727,5.254334449768066,0.0,0.0,0.0,8.600000381469727,101400.0,8.0,0.0,1440,Moist,11.260000228881836,0.0,10.140000343322754,11.600000381469727,5.300000190734863,0.03099999949336052,0.0,14,11.5,6.260000228881836,0.0,1.0,0.05759989097714424,09/29/2018 08:00:00
3631,11.100000381469727,7.035884380340576,0.0,0.0,0.0,7.400000095367432,101350.0,8.0,0.0,1440,Moist,11.100000381469727,0.0,9.479999542236328,11.100000381469727,7.099999904632568,0.0020000000949949026,0.0,14,11.399999618530273,5.929999828338623,0.0,1.0,0.08999954164028168,09/29/2018 09:00:00
3613,11.300000190734863,5.617338180541992,0.0,-0.0,0.0,8.300000190734863,101260.0,8.0,0.0,1440,Moist,10.619999885559082,0.0,8.430000305175781,11.300000190734863,5.699999809265137,0.003000000026077032,0.0,14,11.399999618530273,5.860000133514404,0.0,1.0,0.6083995699882507,09/29/2018 10:00:00
3613,11.300000190734863,6.03541898727417,0.0,-0.0,0.0,8.5,101210.0,8.0,0.0,1440,Dry,10.75,0.0,7.820000171661377,11.300000190734863,6.099999904632568,0.0,0.0,14,11.300000190734863,6.099999904632568,0.0,1.0,0.3025002181529999,09/29/2018 11:00:00
3631,11.399999618530273,5.49953031539917,0.0,-0.0,0.0,8.399999618530273,101140.0,8.0,0.0,1440,Dry,10.420000076293945,0.0,6.679999828338623,11.399999618530273,5.599999904632568,0.0,0.0,14,11.100000381469727,6.710000038146973,0.0,1.0,0.4624004065990448,09/29/2018 12:00:00
3613,11.5,5.808295726776123,0.0,-0.0,0.0,8.600000381469727,101070.0,8.0,0.0,1440,Dry,10.380000114440918,0.0,5.840000152587891,11.5,5.900000095367432,0.0,0.0,14,10.600000381469727,6.449999809265137,0.0,1.0,0.048400118947029114,09/29/2018 13:00:00
3595,11.5,6.432464122772217,0.0,-0.0,0.0,9.0,101010.0,7.0,0.0,1440,Dry,10.069999694824219,0.0,4.909999847412109,11.5,6.5,0.0,0.0,14,10.899999618530273,7.110000133514404,0.0,1.0,0.6888998746871948,09/29/2018 14:00:00
3613,11.100000381469727,7.414846897125244,0.0,-0.0,0.0,8.600000381469727,100980.0,7.0,0.0,1440,Dry,9.84000015258789,0.0,4.380000114440918,11.100000381469727,7.400000095367432,0.0,0.0,14,11.100000381469727,7.099999904632568,0.0,1.0,1.587600588798523,09/29/2018 15:00:00
