,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3974,11.399999618530273,5.283417224884033,0.0,-0.0,0.0,8.0,101370.0,8.0,0.0,1417,Dry,10.329999923706055,0.0,5.360000133514404,11.399999618530273,5.300000190734863,0.0,0.0,17,10.300000190734863,5.230000019073486,0.0,1.0,0.0008999839774332941,09/29/2018 05:00:00
3974,11.300000190734863,5.617338180541992,0.0,-0.0,0.0,7.5,101310.0,8.0,0.0,1417,Dry,10.289999961853027,0.0,5.800000190734863,11.300000190734863,5.599999904632568,0.0,0.0,17,10.399999618530273,5.619999885559082,0.0,1.0,0.012099924497306347,09/29/2018 06:00:00
3974,10.899999618530273,6.455136299133301,0.0,-0.0,0.0,7.099999904632568,101250.0,8.0,0.0,1417,Dry,10.850000381469727,0.0,9.470000267028809,10.899999618530273,6.5,0.0,0.0,17,10.399999618530273,5.269999980926514,0.0,1.0,0.20250068604946136,09/29/2018 07:00:00
3974,11.100000381469727,6.250837326049805,0.0,-0.0,0.0,7.300000190734863,101180.0,8.0,0.0,1417,Dry,10.829999923706055,0.0,9.270000457763672,11.100000381469727,6.300000190734863,0.0,0.0,17,10.399999618530273,5.659999847412109,0.0,1.0,0.18490026891231537,09/29/2018 08:00:00
3974,11.399999618530273,5.49953031539917,0.0,0.0,0.0,7.800000190734863,101100.0,8.0,0.0,1417,Dry,10.800000190734863,0.0,8.789999961853027,11.399999618530273,5.5,0.0,0.0,17,10.300000190734863,6.260000228881836,0.0,1.0,0.25,09/29/2018 09:00:00
3956,11.300000190734863,6.44310188293457,0.0,-0.0,0.0,7.800000190734863,101030.0,8.0,0.0,1417,Dry,10.380000114440918,0.0,8.0,11.300000190734863,6.400000095367432,0.0,0.0,17,10.399999618530273,6.539999961853027,0.0,1.0,0.00039998017018660903,09/29/2018 10:00:00
3956,10.899999618530273,6.842372894287109,0.0,-0.0,0.0,8.0,100980.0,7.0,0.0,1417,Dry,10.239999771118164,0.0,7.5,10.899999618530273,6.800000190734863,0.0,0.0,17,10.5,6.670000076293945,0.0,1.0,0.06760011613368988,09/29/2018 11:00:00
3974,10.699999809265137,7.577565670013428,0.0,-0.0,0.0,7.5,100950.0,7.0,0.0,1417,Dry,9.449999809265137,0.0,6.0,10.699999809265137,7.599999904632568,0.0,0.0,17,10.399999618530273,7.019999980926514,0.0,1.0,0.9024996161460876,09/29/2018 12:00:00
3956,11.100000381469727,7.601129531860352,0.0,-0.0,0.0,7.5,100910.0,8.0,0.0,1417,Dry,9.510000228881836,0.0,5.28000020980835,11.100000381469727,7.599999904632568,0.0,0.0,17,10.600000381469727,7.269999980926514,170.55406188964844,0.0,1.1881003379821777,09/29/2018 13:00:00
3938,11.899999618530273,8.001654624938965,0.0,-0.0,0.0,7.599999904632568,100880.0,8.0,0.0,1417,Dry,10.399999618530273,0.0,4.679999828338623,11.899999618530273,8.0,0.0,0.0,17,11.5,7.940000057220459,511.94024658203125,0.0,1.2100008726119995,09/29/2018 14:00:00
3956,12.5,8.195394515991211,0.0,-0.0,0.0,7.900000095367432,100850.0,8.0,0.0,1417,Dry,11.229999542236328,0.0,3.9700000286102295,12.5,8.199999809265137,0.0,0.0,17,12.300000190734863,8.270000457763672,671.4049682617188,0.0,1.1449013948440552,09/29/2018 15:00:00
3956,12.5,8.583006858825684,0.10000000149011612,0.0,0.0,7.5,100830.0,8.0,0.10000000149011612,1417,Dry,12.1899995803833,0.0,3.869999885559082,12.5,8.600000381469727,0.0010000000474974513,0.0,17,15.100000381469727,8.760000228881836,750.34765625,0.0,8.468104362487793,09/29/2018 16:00:00
3956,12.399999618530273,8.676462173461914,0.6000000238418579,0.0,0.0,7.199999809265137,100850.0,8.0,0.6000000238418579,1417,Moist,13.199999809265137,0.0,7.010000228881836,12.399999618530273,8.699999809265137,0.03999999910593033,0.0,17,12.800000190734863,9.0600004196167,788.543212890625,0.0,0.15999969840049744,09/29/2018 17:00:00
3956,11.399999618530273,10.147970199584961,0.699999988079071,0.0,0.0,5.099999904632568,100860.0,8.0,0.699999988079071,1417,Wet,13.0600004196167,0.0,6.949999809265137,11.399999618530273,10.100000381469727,0.22699999809265137,0.0,17,14.5,9.680000305175781,800.3900146484375,0.0,2.073598861694336,09/29/2018 18:00:00
3956,12.600000381469727,9.612232208251953,0.699999988079071,0.0,0.0,5.199999809265137,100850.0,8.0,0.699999988079071,1417,Wet,13.470000267028809,0.0,6.96999979019165,12.600000381469727,9.600000381469727,0.2290000021457672,0.0,17,19.700000762939453,8.880000114440918,789.7239379882812,0.0,38.812904357910156,09/29/2018 19:00:00
3956,12.699999809265137,6.738422393798828,0.10000000149011612,0.0,0.0,7.300000190734863,100830.0,6.0,0.10000000149011612,1417,Wet,14.220000267028809,0.0,6.710000038146973,12.699999809265137,6.699999809265137,0.1770000010728836,0.0,17,15.899999618530273,8.970000267028809,753.0819702148438,0.0,2.8223977088928223,09/29/2018 20:00:00
3956,12.699999809265137,5.847179889678955,0.0,-0.0,0.0,7.199999809265137,100790.0,4.0,0.0,1417,Wet,15.039999961853027,0.0,6.46999979019165,12.699999809265137,5.800000190734863,0.01899999938905239,0.0,17,13.699999809265137,8.050000190734863,676.7559204101562,0.0,1.795600414276123,09/29/2018 21:00:00
3956,12.399999618530273,5.790247440338135,0.0,-0.0,0.0,7.300000190734863,100750.0,5.0,0.0,1417,Moist,14.0,0.0,6.159999847412109,12.399999618530273,5.800000190734863,0.0,0.0,17,13.699999809265137,7.429999828338623,522.7947387695312,0.0,0.09000011533498764,09/29/2018 22:00:00
