,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3942,9.100000381469727,5.656854629516602,0.20000000298023224,0.0,0.0,0.8999999761581421,100700.0,6.0,0.20000000298023224,1417,Wet,8.920000076293945,0.0,5.989999771118164,9.100000381469727,5.699999809265137,0.1720000058412552,0.0,10,7.099999904632568,5.800000190734863,0.0,1.0,3.3124005794525146,09/30/2018 16:00:00
3942,9.199999809265137,4.424022674560547,0.20000000298023224,0.0,0.0,2.799999952316284,100650.0,6.0,0.20000000298023224,1417,Wet,8.289999961853027,0.0,5.960000038146973,9.199999809265137,4.400000095367432,0.210999995470047,0.0,10,7.400000095367432,6.420000076293945,0.0,1.0,0.7920997738838196,09/30/2018 17:00:00
3942,8.800000190734863,5.182277679443359,0.10000000149011612,0.0,0.0,1.899999976158142,100630.0,5.0,0.10000000149011612,1417,Wet,7.78000020980835,0.0,5.96999979019165,8.800000190734863,5.199999809265137,0.2150000035762787,0.0,10,6.900000095367432,5.519999980926514,0.0,1.0,0.7744001746177673,09/30/2018 18:00:00
3942,9.0,4.23169469833374,0.0,0.0,0.0,2.4000000953674316,100640.0,6.0,0.0,1417,Wet,7.389999866485596,0.0,5.889999866485596,9.0,4.199999809265137,0.20499999821186066,0.0,10,6.800000190734863,5.980000019073486,0.0,1.0,0.34809961915016174,09/30/2018 19:00:00
3942,9.300000190734863,5.851301670074463,0.10000000149011612,0.0,0.0,2.4000000953674316,100660.0,6.0,0.10000000149011612,1417,Wet,7.150000095367432,0.0,5.800000190734863,9.199999809265137,5.900000095367432,0.18199999630451202,0.0,10,6.900000095367432,6.159999847412109,154.56658935546875,0.0,0.0625,09/30/2018 20:00:00
3942,10.300000190734863,5.68025541305542,0.20000000298023224,0.0,0.0,3.799999952316284,100670.0,6.0,0.20000000298023224,1417,Wet,8.149999618530273,0.0,5.800000190734863,10.199999809265137,5.699999809265137,0.20499999821186066,0.0,10,8.199999809265137,6.800000190734863,504.0092468261719,0.0,0.002500019036233425,09/30/2018 21:00:00
3942,10.5,6.832496643066406,0.4000000059604645,0.0,0.0,4.400000095367432,100670.0,5.0,0.4000000059604645,1417,Wet,10.399999618530273,0.0,5.760000228881836,10.5,6.900000095367432,0.21799999475479126,0.0,10,10.899999618530273,6.320000171661377,667.4110107421875,0.0,0.25,09/30/2018 22:00:00
3942,11.100000381469727,6.450634479522705,0.0,-0.0,0.0,4.400000095367432,100680.0,8.0,0.0,1417,Wet,10.4399995803833,0.0,5.53000020980835,11.0,6.400000095367432,0.21199999749660492,0.0,10,13.100000381469727,6.590000152587891,747.903564453125,0.0,7.075604438781738,09/30/2018 23:00:00
3942,11.399999618530273,6.739502429962158,0.0,-0.0,0.0,3.9000000953674316,100680.0,8.0,0.0,1417,Wet,11.34000015258789,0.0,5.449999809265137,11.300000190734863,6.599999904632568,0.06199999898672104,0.0,10,12.899999618530273,8.15999984741211,786.704833984375,0.0,2.433598279953003,10/01/2018 00:00:00
3942,11.399999618530273,6.539231777191162,0.0,-0.0,0.0,3.5,100680.0,7.0,0.0,1417,Wet,13.670000076293945,0.0,5.409999847412109,11.399999618530273,6.400000095367432,0.010999999940395355,0.0,10,14.899999618530273,8.039999961853027,798.6488037109375,0.0,1.5128989219665527,10/01/2018 01:00:00
3942,11.399999618530273,5.49953031539917,0.0,-0.0,0.0,3.4000000953674316,100680.0,7.0,0.0,1417,Moist,14.899999618530273,0.0,5.420000076293945,11.399999618530273,5.300000190734863,0.0010000000474974513,0.0,10,15.5,5.5,787.6525268554688,0.0,0.36000046133995056,10/01/2018 02:00:00
3942,11.699999809265137,5.785455703735352,0.0,-0.0,0.0,2.9000000953674316,100690.0,6.0,0.0,1417,Dry,15.649999618530273,0.0,5.400000095367432,11.699999809265137,5.699999809265137,0.0,0.0,10,13.800000190734863,5.199999809265137,750.0975341796875,0.0,3.4224979877471924,10/01/2018 03:00:00
3942,12.0,5.18497896194458,0.0,-0.0,0.0,2.799999952316284,100710.0,4.0,0.0,1417,Dry,15.710000038146973,0.0,5.440000057220459,11.899999618530273,5.099999904632568,0.0,0.0,10,16.5,6.289999961853027,671.70361328125,0.0,0.6240999102592468,10/01/2018 04:00:00
3942,11.699999809265137,4.672347545623779,0.0,-0.0,0.0,2.5999999046325684,100730.0,3.0,0.0,1417,Dry,13.789999961853027,0.0,5.309999942779541,11.5,4.5,0.0,0.0,10,15.399999618530273,5.710000038146973,512.7113037109375,0.0,2.5920989513397217,10/01/2018 05:00:00
3942,9.899999618530273,7.671482563018799,0.0,-0.0,0.0,1.2000000476837158,100730.0,0.0,0.0,1417,Wet,10.25,0.0,5.46999979019165,9.800000190734863,7.5,0.11800000071525574,0.0,10,12.800000190734863,5.510000228881836,171.05950927734375,0.0,6.502501010894775,10/01/2018 06:00:00
3924,8.5,6.794013023376465,0.0,-0.0,0.0,1.0,100760.0,0.0,0.0,1417,Wet,9.220000267028809,0.0,5.690000057220459,8.5,6.699999809265137,0.07500000298023224,0.0,10,9.800000190734863,4.059999942779541,0.0,1.0,0.3363999128341675,10/01/2018 07:00:00
3924,7.300000190734863,5.610572338104248,0.0,-0.0,0.0,0.699999988079071,100810.0,0.0,0.0,1417,Wet,8.0600004196167,0.0,5.710000038146973,7.300000190734863,5.400000095367432,0.06199999898672104,0.0,10,8.199999809265137,3.930000066757202,0.0,1.0,0.019599828869104385,10/01/2018 08:00:00
3924,7.0,3.793158769607544,0.0,-0.0,0.0,0.800000011920929,100900.0,1.0,0.0,1417,Moist,7.78000020980835,0.0,5.789999961853027,7.099999904632568,3.700000047683716,0.00800000037997961,0.0,10,7.0,2.950000047683716,0.0,1.0,0.6084003448486328,10/01/2018 09:00:00
3942,6.400000095367432,3.55780291557312,0.0,-0.0,0.0,0.699999988079071,100900.0,1.0,0.0,1417,Dry,6.53000020980835,0.0,5.559999942779541,6.400000095367432,3.5,0.0,0.0,10,6.199999809265137,2.25,0.0,1.0,0.10890026390552521,10/01/2018 10:00:00
3942,5.099999904632568,1.9425235986709595,0.0,-0.0,0.0,0.30000001192092896,100900.0,1.0,0.0,1417,Dry,5.539999961853027,0.0,5.489999771118164,5.099999904632568,1.899999976158142,0.0,0.0,10,5.5,1.7799999713897705,0.0,1.0,0.0015999969327822328,10/01/2018 11:00:00
3942,4.300000190734863,2.170872449874878,0.0,-0.0,0.0,0.5,100900.0,1.0,0.0,1417,Dry,5.739999771118164,0.0,5.769999980926514,4.099999904632568,2.0,0.0,0.0,10,5.0,0.9900000095367432,0.0,1.0,0.5475996732711792,10/01/2018 12:00:00
3960,3.5999999046325684,2.1172943115234375,0.0,-0.0,0.0,0.4000000059604645,100870.0,2.0,0.0,1417,Dry,5.570000171661377,0.0,5.829999923706055,3.5,2.0,0.0,0.0,10,4.599999904632568,1.6399999856948853,0.0,1.0,0.9409005045890808,10/01/2018 13:00:00
3960,2.5999999046325684,0.8182289004325867,0.0,-0.0,0.0,0.4000000059604645,100860.0,4.0,0.0,1417,Dry,5.829999923706055,0.0,6.039999961853027,2.5999999046325684,0.800000011920929,0.0,0.0,10,4.099999904632568,0.7699999809265137,0.0,1.0,2.9929001331329346,10/01/2018 14:00:00
3960,2.5999999046325684,0.6602210998535156,0.0,-0.0,0.0,0.699999988079071,100830.0,7.0,0.0,1417,Dry,5.829999923706055,0.0,5.960000038146973,2.5999999046325684,0.5,0.0,0.0,10,4.300000190734863,0.8299999833106995,0.0,1.0,2.3408992290496826,10/01/2018 15:00:00
3960,2.700000047683716,0.9167487025260925,0.0,-0.0,0.0,0.800000011920929,100720.0,8.0,0.0,1417,Dry,5.739999771118164,0.0,5.800000190734863,2.5999999046325684,0.800000011920929,0.0,0.0,10,4.5,1.7899999618530273,0.0,1.0,1.5375994443893433,10/01/2018 16:00:00
3942,3.200000047683716,0.09151065349578857,0.0,-0.0,0.0,0.800000011920929,100650.0,8.0,0.0,1417,Dry,5.239999771118164,0.0,5.579999923706055,3.0999999046325684,0.10000000149011612,0.0,0.0,10,4.699999809265137,3.430000066757202,0.0,1.0,0.29159995913505554,10/01/2018 17:00:00
3960,5.199999809265137,0.9552021622657776,0.0,-0.0,0.0,2.4000000953674316,100590.0,8.0,0.0,1417,Dry,5.079999923706055,0.0,5.420000076293945,5.0,0.8999999761581421,0.0,0.0,10,6.0,5.360000133514404,0.0,1.0,0.8464001417160034,10/01/2018 18:00:00
3960,7.300000190734863,2.982020139694214,0.0,0.0,0.0,4.5,100540.0,8.0,0.0,1417,Dry,5.510000228881836,0.0,5.340000152587891,7.099999904632568,2.9000000953674316,0.0,0.0,10,6.900000095367432,5.739999771118164,0.0,1.0,1.9320995807647705,10/01/2018 19:00:00
3960,8.5,4.891027450561523,0.5,0.0,0.0,4.699999809265137,100490.0,8.0,0.5,1417,Moist,5.940000057220459,0.0,5.25,8.300000190734863,4.800000190734863,0.004000000189989805,0.0,10,7.0,5.46999979019165,138.45819091796875,0.0,1.123599886894226,10/01/2018 20:00:00
3960,7.800000190734863,5.775572299957275,0.6000000238418579,0.0,0.0,3.299999952316284,100460.0,8.0,0.6000000238418579,1417,Wet,6.420000076293945,0.0,5.130000114440918,7.599999904632568,5.800000190734863,0.24500000476837158,0.0,10,7.099999904632568,5.480000019073486,495.7745361328125,0.0,0.46239978075027466,10/01/2018 21:00:00
3960,8.0,7.094908237457275,0.5,0.0,0.0,5.900000095367432,100310.0,8.0,0.5,1417,Wet,8.039999961853027,0.0,5.079999923706055,7.900000095367432,7.099999904632568,0.23899999260902405,0.0,10,7.599999904632568,4.5,663.2687377929688,0.0,0.19360004365444183,10/01/2018 22:00:00
3960,6.699999809265137,5.650328636169434,0.5,0.0,0.0,4.599999904632568,100200.0,8.0,0.5,1417,Wet,8.180000305175781,0.0,4.960000038146973,6.400000095367432,5.5,0.2290000021457672,0.0,10,8.699999809265137,5.150000095367432,745.3663940429688,0.0,0.2703994810581207,10/01/2018 23:00:00
3960,7.0,6.406978607177734,1.0,0.0,0.0,5.099999904632568,100000.0,8.0,1.0,1417,Wet,8.649999618530273,0.0,4.889999866485596,6.699999809265137,6.199999809265137,0.23199999332427979,0.0,10,8.699999809265137,6.21999979019165,784.7937622070312,0.0,0.002500019036233425,10/02/2018 00:00:00
3960,7.5,7.05543327331543,1.899999976158142,0.0,0.0,6.099999904632568,99770.0,8.0,1.899999976158142,1417,Wet,8.819999694824219,0.0,4.769999980926514,7.099999904632568,6.800000190734863,0.27799999713897705,0.0,10,9.199999809265137,7.199999809265137,796.8388061523438,0.0,0.14440008997917175,10/02/2018 01:00:00
3960,8.899999618530273,8.450338363647461,1.7999999523162842,0.0,0.0,7.199999809265137,99500.0,8.0,1.7999999523162842,1417,Wet,9.420000076293945,0.0,4.730000019073486,8.5,8.300000190734863,0.35499998927116394,0.0,10,9.5,8.880000114440918,785.5033569335938,0.0,0.006399987731128931,10/02/2018 02:00:00
3960,10.5,8.430912971496582,1.399999976158142,0.0,0.0,7.300000190734863,99330.0,8.0,1.399999976158142,1417,Wet,10.069999694824219,0.0,4.650000095367432,10.300000190734863,8.5,0.33899998664855957,0.0,10,11.800000190734863,7.289999961853027,747.0061645507812,0.0,2.9929018020629883,10/02/2018 03:00:00
3942,10.800000190734863,6.745615005493164,0.30000001192092896,0.0,0.0,10.0,99270.0,7.0,0.30000001192092896,1417,Wet,10.600000381469727,0.0,4.75,10.699999809265137,6.699999809265137,0.257999986410141,0.0,10,13.100000381469727,5.369999885559082,666.467041015625,0.0,6.25,10/02/2018 04:00:00
3942,10.899999618530273,5.652167797088623,0.0,-0.0,0.0,10.0,99260.0,6.0,0.0,1417,Wet,10.430000305175781,0.0,4.710000038146973,10.899999618530273,5.699999809265137,0.10300000011920929,0.0,10,11.5,5.570000171661377,502.22198486328125,0.0,1.1448993682861328,10/02/2018 05:00:00
3942,10.899999618530273,6.6498918533325195,0.5,0.0,0.0,9.800000190734863,99140.0,8.0,0.5,1417,Moist,9.739999771118164,0.0,4.630000114440918,10.800000190734863,6.5,0.00800000037997961,0.0,10,9.600000381469727,6.559999942779541,150.08131408691406,0.0,0.019599828869104385,10/02/2018 06:00:00
3942,9.600000381469727,5.958892822265625,1.0,0.0,0.0,9.100000381469727,99020.0,8.0,1.0,1417,Wet,8.869999885559082,0.0,4.659999847412109,9.600000381469727,5.900000095367432,0.2160000056028366,0.0,10,8.5,5.369999885559082,0.0,1.0,0.1368999183177948,10/02/2018 07:00:00
3960,9.899999618530273,7.327420711517334,1.2000000476837158,0.0,0.0,9.199999809265137,99010.0,8.0,1.2000000476837158,1417,Wet,8.649999618530273,0.0,4.659999847412109,9.899999618530273,7.199999809265137,0.2709999978542328,0.0,10,7.599999904632568,5.019999980926514,0.0,1.0,1.1024993658065796,10/02/2018 08:00:00
3960,8.199999809265137,6.820879936218262,1.2999999523162842,0.0,0.0,3.0999999046325684,99040.0,7.0,1.2999999523162842,1417,Wet,8.119999885559082,0.0,4.739999771118164,8.300000190734863,6.800000190734863,0.4099999964237213,0.0,10,7.900000095367432,5.860000133514404,0.0,1.0,0.0483999066054821,10/02/2018 09:00:00
3942,6.800000190734863,5.749469757080078,0.4000000059604645,0.0,0.0,4.0,99240.0,7.0,0.4000000059604645,1417,Wet,7.440000057220459,0.0,4.71999979019165,6.900000095367432,5.699999809265137,0.3009999990463257,0.0,10,6.300000190734863,4.980000019073486,0.0,1.0,1.2995996475219727,10/02/2018 10:00:00
3942,5.800000190734863,4.2901740074157715,0.0,0.0,0.0,3.799999952316284,99580.0,7.0,0.0,1417,Wet,6.559999942779541,0.0,4.849999904632568,5.800000190734863,4.300000190734863,0.07400000095367432,0.0,10,5.800000190734863,4.0,0.0,1.0,0.5775996446609497,10/02/2018 13:00:00
3942,5.0,3.3420870304107666,0.0,-0.0,0.0,4.699999809265137,99710.0,6.0,0.0,1417,Wet,6.210000038146973,0.0,4.920000076293945,5.099999904632568,3.299999952316284,0.03099999949336052,0.0,10,6.0,4.019999980926514,0.0,1.0,0.044100016355514526,10/02/2018 14:00:00
3942,4.800000190734863,3.3025317192077637,0.0,-0.0,0.0,3.700000047683716,99850.0,6.0,0.0,1417,Moist,5.440000057220459,0.0,4.789999961853027,4.800000190734863,3.0,0.01899999938905239,0.0,10,4.599999904632568,2.8299999237060547,0.0,1.0,0.7056002616882324,10/02/2018 15:00:00
3942,5.0,3.3420870304107666,0.0,-0.0,0.0,3.299999952316284,100000.0,5.0,0.0,1417,Wet,4.96999979019165,0.0,4.75,4.800000190734863,3.200000047683716,0.05299999937415123,0.0,10,3.5999999046325684,2.6500000953674316,0.0,1.0,1.8768997192382812,10/02/2018 16:00:00
3942,5.0,2.858571767807007,0.0,-0.0,0.0,3.299999952316284,100120.0,4.0,0.0,1417,Wet,4.5,0.0,4.679999828338623,4.900000095367432,2.799999952316284,0.05400000140070915,0.0,10,3.700000047683716,2.559999942779541,0.0,1.0,0.6399999260902405,10/02/2018 17:00:00
3942,4.300000190734863,2.6516199111938477,0.0,-0.0,0.0,2.799999952316284,100250.0,3.0,0.0,1417,Moist,3.930000066757202,0.0,4.630000114440918,4.199999809265137,2.5,0.04500000178813934,0.0,10,4.0,2.549999952316284,0.0,1.0,0.0048999907448887825,10/02/2018 18:00:00
3942,3.700000047683716,2.5241148471832275,0.0,-0.0,0.0,2.5999999046325684,100400.0,1.0,0.0,1417,Moist,3.3299999237060547,0.0,4.639999866485596,3.5999999046325684,2.299999952316284,0.02800000086426735,0.0,10,4.300000190734863,2.6500000953674316,0.0,1.0,0.9409005045890808,10/02/2018 19:00:00
3924,3.5,2.3260607719421387,0.0,-0.0,0.0,2.299999952316284,100540.0,1.0,0.0,1417,Moist,2.3299999237060547,0.0,4.429999828338623,3.299999952316284,2.0999999046325684,0.02800000086426735,0.0,10,4.699999809265137,2.8399999141693115,122.33631896972656,0.0,5.616899490356445,10/02/2018 20:00:00
3942,4.5,2.690000534057617,0.0,-0.0,0.0,2.5999999046325684,100690.0,0.0,0.0,1417,Moist,3.309999942779541,0.0,4.400000095367432,4.400000095367432,2.5999999046325684,0.03999999910593033,0.0,10,6.300000190734863,3.799999952316284,487.223876953125,0.0,8.940101623535156,10/02/2018 21:00:00
3942,6.599999904632568,3.5793251991271973,0.0,-0.0,0.0,3.200000047683716,100840.0,0.0,0.0,1417,Wet,5.679999828338623,0.0,4.309999942779541,6.599999904632568,3.5999999046325684,0.10999999940395355,0.0,10,9.100000381469727,4.300000190734863,658.9727783203125,0.0,11.696403503417969,10/02/2018 22:00:00
