,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3399,10.800000190734863,7.123676776885986,0.10000000149011612,0.0,0.0,6.400000095367432,101450.0,8.0,0.10000000149011612,1433,Wet,9.949999809265137,0.0,5.179999828338623,10.800000190734863,7.099999904632568,0.0729999989271164,0.0,16,10.300000190734863,8.380000114440918,0.0,1.0,0.12250027060508728,09/29/2018 05:00:00
3399,10.699999809265137,5.866290092468262,0.10000000149011612,0.0,0.0,6.5,101410.0,8.0,0.10000000149011612,1433,Wet,9.739999771118164,0.0,5.900000095367432,10.699999809265137,5.900000095367432,0.07000000029802322,0.0,16,10.5,6.760000228881836,0.0,1.0,0.577600359916687,09/29/2018 06:00:00
3399,10.699999809265137,7.212309837341309,0.0,0.0,0.0,6.599999904632568,101360.0,8.0,0.0,1433,Moist,10.460000038146973,0.0,9.979999542236328,10.699999809265137,7.199999809265137,0.057999998331069946,0.0,16,10.399999618530273,6.409999847412109,0.0,1.0,0.003600050462409854,09/29/2018 07:00:00
3399,10.899999618530273,5.44511604309082,0.0,0.0,0.0,7.199999809265137,101310.0,8.0,0.0,1433,Moist,10.779999732971191,0.0,9.899999618530273,10.899999618530273,5.400000095367432,0.007000000216066837,0.0,16,10.5,6.690000057220459,0.0,1.0,0.07839985191822052,09/29/2018 08:00:00
3399,10.800000190734863,5.139913558959961,0.0,0.0,0.0,7.199999809265137,101230.0,8.0,0.0,1433,Moist,10.520000457763672,0.0,9.109999656677246,10.800000190734863,5.099999904632568,0.0010000000474974513,0.0,16,10.300000190734863,5.840000152587891,0.0,1.0,0.048400118947029114,09/29/2018 09:00:00
3381,11.100000381469727,5.213588237762451,0.0,-0.0,0.0,7.099999904632568,101150.0,8.0,0.0,1433,Dry,10.529999732971191,0.0,8.34000015258789,11.100000381469727,5.199999809265137,0.0,0.0,16,10.300000190734863,6.21999979019165,0.0,1.0,0.052899789065122604,09/29/2018 10:00:00
3381,11.300000190734863,5.4042181968688965,0.0,-0.0,0.0,7.300000190734863,101070.0,8.0,0.0,1433,Dry,10.680000305175781,0.0,7.809999942779541,11.300000190734863,5.400000095367432,0.0,0.0,16,10.300000190734863,6.559999942779541,0.0,1.0,0.14440008997917175,09/29/2018 11:00:00
3399,11.199999809265137,6.1445536613464355,0.0,-0.0,0.0,7.599999904632568,101020.0,8.0,0.0,1433,Dry,10.390000343322754,0.0,6.730000019073486,11.199999809265137,6.099999904632568,0.0,0.0,16,10.600000381469727,7.010000228881836,0.0,1.0,0.044100016355514526,09/29/2018 12:00:00
3381,10.899999618530273,7.032635688781738,0.0,-0.0,0.0,7.5,100980.0,8.0,0.0,1433,Dry,10.109999656677246,0.0,5.769999980926514,10.899999618530273,7.0,0.0,0.0,16,10.699999809265137,7.449999809265137,0.0,1.0,0.3481001853942871,09/29/2018 13:00:00
3363,11.300000190734863,7.229391098022461,0.0,-0.0,0.0,7.199999809265137,100960.0,8.0,0.0,1433,Dry,9.800000190734863,0.0,4.690000057220459,11.300000190734863,7.199999809265137,0.0,0.0,16,10.600000381469727,8.569999694824219,170.55406188964844,1.0,0.6400002837181091,09/29/2018 14:00:00
3381,11.699999809265137,7.61638879776001,0.0,-0.0,0.0,7.099999904632568,100910.0,8.0,0.0,1433,Dry,10.130000114440918,0.0,3.950000047683716,11.699999809265137,7.599999904632568,0.0,0.0,16,11.5,8.930000305175781,511.94024658203125,0.0,1.8768997192382812,09/29/2018 15:00:00
3381,12.0,7.712461471557617,0.0,-0.0,0.0,7.300000190734863,100880.0,8.0,0.0,1433,Dry,10.979999542236328,0.0,3.7799999713897705,12.0,7.699999809265137,0.0,0.0,16,12.300000190734863,8.6899995803833,671.4049682617188,0.0,1.7424017190933228,09/29/2018 16:00:00
3381,12.100000381469727,8.195443153381348,0.0,0.0,0.0,7.099999904632568,100880.0,8.0,0.0,1433,Dry,12.4399995803833,0.0,7.420000076293945,12.100000381469727,8.199999809265137,0.0,0.0,16,13.600000381469727,9.170000076293945,750.34765625,0.0,1.3456019163131714,09/29/2018 17:00:00
3381,12.399999618530273,8.293585777282715,0.10000000149011612,0.0,0.0,6.599999904632568,100890.0,8.0,0.10000000149011612,1433,Dry,13.34000015258789,0.0,7.5,12.399999618530273,8.300000190734863,0.0010000000474974513,0.0,16,14.199999809265137,9.270000457763672,788.543212890625,0.0,0.7395994067192078,09/29/2018 18:00:00
3381,12.5,8.3903226852417,0.20000000298023224,0.0,0.0,7.0,100890.0,8.0,0.20000000298023224,1433,Moist,13.819999694824219,0.0,7.380000114440918,12.5,8.399999618530273,0.03200000151991844,0.0,16,13.600000381469727,10.369999885559082,800.3900146484375,0.0,0.04839969798922539,09/29/2018 19:00:00
3381,12.300000190734863,8.389227867126465,0.20000000298023224,0.0,0.0,6.199999809265137,100890.0,8.0,0.20000000298023224,1433,Wet,13.970000267028809,0.0,7.210000038146973,12.300000190734863,8.399999618530273,0.06499999761581421,0.0,16,17.5,9.0,789.7239379882812,0.0,12.460898399353027,09/29/2018 20:00:00
