,AirTemp,DewPoint,RainPrecip,SnowPrecip,SnowPrecipAccumulated,WindSpeed,AirPressure,OctalCloudCoverage,PrecipAmount,station_id,road_cond,surf_temp,snow_amount,sub_temp,air_temp,dew_point,water_amount,snow_sum,forecast_length,stn_surf_temp,stn_dew_point,radiation,shade,surf_temp_sqerror,Date Time
3629,11.899999618530273,6.190189838409424,0.10000000149011612,0.0,0.0,7.900000095367432,101630.0,8.0,0.10000000149011612,1440,Dry,12.130000114440918,0.0,6.739999771118164,11.699999809265137,6.199999809265137,0.0010000000474974513,0.0,12,11.600000381469727,7.639999866485596,0.0,1.0,0.28089970350265503,09/29/2018 05:00:00
3629,11.800000190734863,6.305922508239746,0.10000000149011612,0.0,0.0,8.399999618530273,101540.0,8.0,0.10000000149011612,1440,Dry,11.6899995803833,0.0,7.5,11.699999809265137,6.300000190734863,0.0010000000474974513,0.0,12,11.699999809265137,6.739999771118164,0.0,1.0,0.00010000458132708445,09/29/2018 06:00:00
3629,11.600000381469727,7.130255222320557,0.10000000149011612,0.0,0.0,8.0,101500.0,8.0,0.10000000149011612,1440,Moist,11.890000343322754,0.0,10.369999885559082,11.600000381469727,7.099999904632568,0.03200000151991844,0.0,12,11.699999809265137,6.739999771118164,0.0,1.0,0.036100201308727264,09/29/2018 07:00:00
3629,11.300000190734863,6.8409271240234375,0.10000000149011612,0.0,0.0,7.599999904632568,101460.0,8.0,0.10000000149011612,1440,Moist,11.489999771118164,0.0,10.029999732971191,11.300000190734863,6.900000095367432,0.039000000804662704,0.0,12,11.600000381469727,6.909999847412109,0.0,1.0,0.012100134044885635,09/29/2018 08:00:00
3629,11.300000190734863,6.643214702606201,0.10000000149011612,0.0,0.0,7.699999809265137,101430.0,8.0,0.10000000149011612,1440,Moist,11.199999809265137,0.0,9.369999885559082,11.300000190734863,6.699999809265137,0.041999999433755875,0.0,12,11.5,6.619999885559082,0.0,1.0,0.09000011533498764,09/29/2018 09:00:00
3611,11.300000190734863,6.03541898727417,0.10000000149011612,0.0,0.0,8.300000190734863,101350.0,8.0,0.10000000149011612,1440,Moist,10.65999984741211,0.0,8.350000381469727,11.300000190734863,6.099999904632568,0.03999999910593033,0.0,12,11.5,6.260000228881836,0.0,1.0,0.7056002616882324,09/29/2018 10:00:00
3611,11.199999809265137,5.939608573913574,0.0,0.0,0.0,8.0,101300.0,8.0,0.0,1440,Moist,10.710000038146973,0.0,7.730000019073486,11.199999809265137,6.0,0.03799999877810478,0.0,12,11.399999618530273,5.929999828338623,0.0,1.0,0.47609943151474,09/29/2018 11:00:00
3629,11.300000190734863,5.617338180541992,0.0,-0.0,0.0,8.300000190734863,101260.0,8.0,0.0,1440,Moist,10.369999885559082,0.0,6.599999904632568,11.300000190734863,5.699999809265137,0.004000000189989805,0.0,12,11.399999618530273,5.860000133514404,0.0,1.0,1.0608994960784912,09/29/2018 12:00:00
3611,11.300000190734863,6.03541898727417,0.0,-0.0,0.0,8.5,101210.0,8.0,0.0,1440,Moist,10.34000015258789,0.0,5.75,11.300000190734863,6.099999904632568,0.0,0.0,12,11.300000190734863,6.099999904632568,0.0,1.0,0.9216000437736511,09/29/2018 13:00:00
3593,11.399999618530273,5.49953031539917,0.0,-0.0,0.0,8.399999618530273,101140.0,8.0,0.0,1440,Dry,10.1899995803833,0.0,4.809999942779541,11.399999618530273,5.599999904632568,0.0,0.0,12,11.100000381469727,6.710000038146973,0.0,1.0,0.8281014561653137,09/29/2018 14:00:00
3611,11.5,5.808295726776123,0.0,-0.0,0.0,8.600000381469727,101070.0,8.0,0.0,1440,Dry,10.239999771118164,0.0,4.260000228881836,11.5,5.900000095367432,0.0,0.0,12,10.600000381469727,6.449999809265137,0.0,1.0,0.1296004354953766,09/29/2018 15:00:00
3611,11.399999618530273,5.49953031539917,0.0,-0.0,0.0,8.300000190734863,100990.0,8.0,0.0,1440,Dry,10.220000267028809,0.0,4.110000133514404,11.399999618530273,5.5,0.0,0.0,12,10.899999618530273,7.110000133514404,0.0,1.0,0.46239912509918213,09/29/2018 16:00:00
